,geo_id,medSalePrice_2025,homeSaleCount_2025,cagr_med_price,cagr_sale_count
8103,eeb1a3000eaee37ba18b2b235060b9fd,343000.0,13.0,7.3125,9.1393
7100,80b33d99f82bd83b5b2a9e4030f46b4c,152000.0,11.0,7.3115,-20.6299
20631,1c13d1215106f52644d9eda657d5cf07,183149.0,62.0,7.3096,-5.7271
14999,cc9812aa5f9d6f30e698ea7b57809f01,291000.0,323.0,7.3085,-10.6623
12286,f20de3dd49ac131dec4b8efe6b6c1dd3,210000.0,82.0,7.3082,-4.4504
6943,70370c25dc083fc1d7c6100d0dad7cd5,210000.0,438.0,7.3082,4.6655
15614,ef5ce5453650d527d1c7fa0275950f4c,194375.0,62.0,7.3065,-7.367
22709,95315b5518224cc90cce76115472a660,800000.0,29.0,7.3042,27.4745
19814,0948636912f02f6bfeb3903f49d7076d,320000.0,12.0,7.3042,-7.1682
17635,c82b3cfcbaf12caf3fb1feeeb347b468,705000.0,13.0,7.3017,-10.2798
11767,c5fe18d6961ed990be881efe86099020,530000.0,331.0,7.3016,11.6221
23837,ab16186f6cb53532f0329c572b59bb6c,358250.0,42.0,7.2991,-24.3471
20092,ea9230e794023a836fcff175737677cd,1000000.0,13.0,7.2987,-2.44
9141,0c950eef4accba65f1d087ea4cdba9f6,525000.0,239.0,7.2976,-14.2463
23002,83fb07bc8335d4437f2122fcc81fd17d,735000.0,19.0,7.2976,-19.9212
13552,492f26d259dd4807413a94f3a07e3193,210000.0,23.0,7.2976,-16.8448
6325,1b7a941ab7a74ffe7a3a22d8a77c6755,210000.0,309.0,7.2976,9.3995
18590,ea5cf263b2074ebe0cb312e0f6041c6d,420000.0,23.0,7.2976,-14.6555
12348,3974e92c8afe3b6730bbfca832338729,315000.0,17.0,7.2976,-6.8013
4875,6d581d575eecdf5d6dfc685e819942a7,222336.0,17.0,7.2949,9.3541
5224,914004717227fe1261e229f2421b3d81,520000.0,43.0,7.2936,0.0
22138,e92578c943a6486e21455bedf551210b,733000.0,172.0,7.2905,-4.9031
18569,780849ca05b5bd72cb10472581b9dcf6,453250.0,38.0,7.2895,-0.8621
8628,be9b3322af5e4d054f2905bd7d648543,690000.0,35.0,7.2862,-7.3444
23185,37492262a7028b08e9f9d336c421ad31,673000.0,35.0,7.2851,22.5852
15172,3f57133a09691cc87710dfa8364562be,142000.0,39.0,7.2828,-4.658
13273,47c8186fb928414fe13ebaddd2904158,493900.0,147.0,7.2819,-7.7092
12394,0149c4d89b486fa2531ee8de51c07602,209900.0,81.0,7.2806,-12.2795
17369,85d9e920da232ae2bdbac52caf3dcb97,537050.0,24.0,7.2775,10.0642
19237,614dd6c111d78e4926cf27f3869ddb3c,310500.0,24.0,7.2773,16.9607
7181,0c04cff467ebf1b07128b5289cf352ea,304000.0,17.0,7.2751,19.3483
6406,ef560be6d97edb1e09f9b8cb2f6a62c9,197500.0,24.0,7.271,-13.4362
6231,48f8f6e7027fb4f49d42552e221953eb,499900.0,177.0,7.2694,-14.8802
7869,ecd2b8dcf02a9dd5b075bbee862d02da,216000.0,32.0,7.2684,-12.0267
21195,4eaa92655fab4719d9e191a3b33ad929,487500.0,18.0,7.2653,6.2659
6717,adfa3d69265ccb152f4571f297990898,242500.0,26.0,7.2629,5.7264
18641,378b281f92010a045419c81d29f9f8a1,145000.0,27.0,7.2614,-20.6299
2738,59c3ea20df7b9470f5cce8674bdbc621,435000.0,14.0,7.2614,-8.0359
7972,7395adaf48b4f69861d1833a8b64f8bc,163500.0,46.0,7.2591,-14.6555
23919,e36f55198acd644daf8fb9c713599cbc,296000.0,10.0,7.2557,-19.2612
9100,dd8e6b3fa4be31f0d0a3312fa41525e5,762500.0,64.0,7.2549,1.0639
8534,eeba7965e0757187e9619145c1cb6b07,475000.0,17.0,7.2534,-18.148
7552,a6b258c9fff8e9df2f8abb593bba8584,512000.0,40.0,7.2525,5.5667
6307,324c0be20f13630d6121d5c5618954be,768000.0,237.0,7.2525,-5.8522
9029,c63cebcfb00f22e8f5b68427200aa169,660000.0,51.0,7.2499,13.3707
13463,e6dce4ce95a909b87dfbe7be5f1c0b4f,165000.0,100.0,7.2499,-14.8545
14995,e09dac2d3c6f6c05fd362ca6831aa85b,246728.0,21.0,7.2497,-2.9869
7559,6010c99ea485257e83eff3e4afce50a8,505000.0,27.0,7.2482,10.5209
24064,08576f4d557de4b6dabb2caab604e94a,422500.0,34.0,7.2479,-5.2732
18140,585eed697e1719753ad543e5b4a60451,162500.0,17.0,7.2462,-8.2353
15843,c0d4214e2897066dc31c24d47b910b1f,525000.0,121.0,7.2462,1.4166
23053,27ac4e85e21fcf7923e7f7273ea6ddd6,740000.0,57.0,7.2408,-12.471
24088,81cb51ff542498545f33d6b13c4f3c07,407000.0,35.0,7.2408,-4.3534
7664,184c18a65de89756960389c6ff7eb086,185000.0,17.0,7.2408,-19.8362
6672,111125f55bdae402342f02edbe0ca94a,185000.0,56.0,7.2408,2.501
22366,54584ed85faf89c613de9f8a2d0bb36a,185000.0,11.0,7.2408,-16.655
6892,96eef5d4345c96adb96ddda77deaf18e,148000.0,39.0,7.2408,-20.9663
6560,39043cc41dbd9a644965cf6820ecb9d9,133200.0,14.0,7.2408,-18.6449
18056,3210d9b96e1731640d25130351fdac08,166500.0,91.0,7.2408,-14.7735
23865,e3a29faa4fe2d2dece2123f095dccc4d,298462.0,149.0,7.2403,-3.7302
18781,c0a100875ed32855c27a781ce28fb605,560000.0,17.0,7.2372,-15.3234
6381,4128a37d2712d043e833a15bbc3a95cb,480000.0,113.0,7.2352,-18.9199
21800,78ee94228b18fd3af360c070a2283d67,162000.0,546.0,7.2344,-7.6838
8549,3f0af097ddb888e41f0893d36da24643,241000.0,24.0,7.2325,-10.9616
13548,c4a3dfb07d725ea4b36570cc9a22a8b1,288500.0,38.0,7.2284,-14.5947
20355,941ab33a5e78a7171f3711f6971050a2,445313.0,13.0,7.2262,-4.658
6862,220f570ab33e05643b6bfdc821c27a64,200000.0,696.0,7.2215,-5.164
12276,a40a5c374fc78943e3953bca0cf58918,191000.0,233.0,7.2212,-5.489
16944,c26ea0c1dd8156df66a589ba805e5657,390000.0,11.0,7.2201,-20.6299
21555,45eb613149373e6c13bffa093f1817df,620000.0,364.0,7.2197,-11.4361
18730,c19d04fbb7386d78749eb2e19f5926aa,212000.0,27.0,7.2184,-1.2049
18649,2f7fb0b87409c4da3c336e1434277616,265000.0,60.0,7.2184,-22.5204
20556,423fda1d8c2a1d3dbb2966f5ad3d5b1f,200487.0,47.0,7.2167,-2.0414
17934,82f8baa82e2eb8b9d374bb0b818e6e2e,140000.0,19.0,7.2136,-19.1865
19832,2fa778c9ac4a277bb68789056dfc7787,350000.0,27.0,7.2136,8.738
2383,a833520637a832ca725925d361f367c4,475000.0,39.0,7.2128,-9.144
10542,e61ee2c102ff21f349f98643b9c72293,150500.0,13.0,7.2101,-20.6299
15869,ec4d33f1573b2ddaa432044ea17ce9c7,149000.0,293.0,7.2032,-8.382
9393,a8c2944b3312c47c34cddcf6ebe995a1,750000.0,32.0,7.2031,7.1665
15620,10cb9981ffe06a2199aa4be6fef41f75,139033.0,14.0,7.1953,-4.3534
8118,615cbf3c3fded6583415813cf77883b2,331562.0,12.0,7.1939,-15.6567
8751,09074f108850069ca9e573b4e6cd1e63,125000.0,57.0,7.1884,5.8956
15693,04ede8b831765805a6aafac535306e7a,339125.0,61.0,7.1877,13.247
14371,3e39cf54fb1008eeab340ed1db723d8c,469062.0,18.0,7.1868,-9.144
21913,03beb6ce8d208b06be4899c3a23655d4,779500.0,80.0,7.1859,-0.8197
519,00ea788d1e5fc92f1aa2785bf9ac5382,215500.0,16.0,7.1856,-17.0173
9971,09fd142736de0c97f7ad121aa3a909f0,228001.0,20.0,7.1847,-31.7824
18683,ba6ad8783b7f44110be06c017e7f868e,157000.0,88.0,7.184,-7.7241
2914,11156df460681bb4be2be60ed0b82f6b,825000.0,61.0,7.1831,-5.8105
22313,30a3613597f2806cf14740078fad4224,197000.0,211.0,7.1804,-4.0684
18647,a097ada1cf023cdf1c297d6f995e9731,217000.0,113.0,7.1791,-8.6015
7219,e5610ff4faa5f879a0759418576a98cb,290000.0,25.0,7.1778,7.7217
22112,4cf94ada630c1bdc01ac8bd29fb3bf74,554000.0,56.0,7.1764,-17.8472
4906,1a63f2f67c39b223c1a1dbcd933a83be,296875.0,17.0,7.1759,-6.8013
15734,2d001e1c50ab803274906d87e3c40683,181625.0,30.0,7.1745,-8.374
15780,fe14ce2d78e899f50b95b262ca37f534,248500.0,63.0,7.172,7.2976
20054,7427bd3ab434f4fe4e265fa9f2175c6c,330814.0,39.0,7.1713,3.673
14608,8153a6bdfb825c5d0f75d27d04a5ad9b,175406.0,20.0,7.1708,-9.5194
4872,afd71197906af0e592a9ce008d697a5a,366786.0,40.0,7.1681,-8.9539
14220,68b1f0c72a05ff6a304efbbbcd5c8f7d,432437.0,11.0,7.1676,-11.7413
18588,24b596495e11f2a445773705ac9404a8,400000.0,33.0,7.1665,-4.5938
8680,47cea39780507c0c1ac48132e2606411,800000.0,115.0,7.1665,-12.3873
12143,739ba71ec2241daa06895a80906ce6db,160000.0,13.0,7.1665,-21.6222
8921,fc6e534c117491ed4acada3c8b45da14,680000.0,68.0,7.1665,-10.8586
13537,54e864ee57cf68513e21f7c01931e93b,160000.0,49.0,7.1665,-23.6279
24132,aab3b265704a17a19a33f231bf9b44fa,320000.0,30.0,7.1665,-15.0868
17603,93afc74072e5482bdb8a77608ce86536,1200000.0,13.0,7.1665,-18.4838
13283,b950aca0eb6a7d8b6fc7db42ed6d5b46,184000.0,70.0,7.1665,-15.4955
8826,12a49fac8e661a1258024ad9ff30c1d0,800000.0,73.0,7.1665,0.9303
7176,f0453f577d07f3feb0f8adacf6d80d3f,492219.0,46.0,7.16,-8.9788
5490,b5714aca11480f17e2b6e55d40849194,747500.0,16.0,7.1573,-29.6732
6327,c733efea6c5e78a477803d68659c6de2,424500.0,120.0,7.1567,-0.5495
22664,069c3d9dbe8be70701ca1f5d4d55c02f,587500.0,38.0,7.1548,-9.9273
13241,09479bf545472937185e6037ad3bfbef,249450.0,112.0,7.1538,-4.3534
8609,b989e5c7a8afb54cf96f9906de4fabf3,320000.0,39.0,7.1527,-4.658
18232,336bfdc670e9f9cae45a9aa39ccb94fb,226573.0,58.0,7.1516,-23.7829
17196,0b608456b62ad6aeac0004838a514e83,264500.0,22.0,7.1509,-15.9108
8159,de042345c928a126f5d4f107f1d27429,276759.0,24.0,7.1489,2.9428
16143,8726dc77c4e67ea4b5254bab9d0a6640,246000.0,26.0,7.1441,-14.0862
16119,d63513d826eb95d317f0c09d43070157,307500.0,18.0,7.1441,-10.3719
17294,ee615f974b09a4a0e97c1be9e01194c8,520900.0,70.0,7.1438,24.8145
20685,a5c88d1004d96907bfd26ecbf5541f0a,168318.0,24.0,7.1418,-7.1682
10715,d8330484fa81daf65dcc8b56398db6db,995000.0,63.0,7.1416,-2.9869
13246,a98e2653cc9f62b7f061d3922ea61984,289000.0,75.0,7.1379,-4.0863
6942,0cbd83a9506118713c5c9e57c1c3b758,190000.0,762.0,7.1375,3.3638
22337,3147ec36e93a1fe66f8aaa487d13b96e,297600.0,102.0,7.1369,-9.8024
5351,5d4e7da73d26720828aa2c53b8479c0d,455000.0,39.0,7.1363,-14.7735
15060,b77a74158beb36637d3d8bcdd84071f8,910000.0,23.0,7.1363,0.0
21444,f5acb1a7fcb5c31741b6374414ba9794,269000.0,126.0,7.1358,-3.9065
17966,de69b364a88c4211705aa3147cf3fcfd,162000.0,12.0,7.1326,6.2659
6568,dbb8aa7aff76054a3a6c29ecb9f8bb70,301250.0,18.0,7.1323,-5.0086
7544,69ca3b73565a1b451edd37a5d2130ccc,690000.0,27.0,7.1307,-12.2795
23742,46f26e6fbe4417da879bf11caf97f1e0,525000.0,41.0,7.1298,-12.4039
16159,5c0be56c69fe1d71494a7e968b511a73,209000.0,52.0,7.127,-11.4924
17163,b8ac328306699ddd4345a8e1d00131a2,229900.0,13.0,7.127,-17.3191
3011,c44d286aef802f5f7eed1e9beb3320f1,670000.0,51.0,7.1255,-10.4421
17836,6f85f71d2a846410d43db14b236229bb,130000.0,57.0,7.1242,-5.7122
23686,c9bbcd671f0a44b1ebec77b5eb7f86c7,238170.0,24.0,7.1228,1.4288
22120,6b73e5449f9e75ddec57d86a0d1b2b06,590000.0,73.0,7.1199,-9.6567
8881,05a6e052c8ed48d3319c2831366b37b8,885000.0,18.0,7.1199,-10.3719
20815,409c81cd4726d9d62bd09087fb73264c,253356.0,375.0,7.1191,23.9334
11798,66afe316ef2f3eb464b40807c276792b,454750.0,142.0,7.1167,-4.0995
21391,decfaa2e616c0ec3f39a7b4259a49a83,530000.0,283.0,7.1147,-7.537
5596,5c5ce7296e501b6a512041854f1396a7,286100.0,167.0,7.1137,-1.5476
9456,bcefe3589f4385b42342cf2591fdf17d,672500.0,58.0,7.1114,8.0331
21272,81dade0bfd0e8cc69fdb4e28635a9f1a,145000.0,10.0,7.1097,-17.7929
10517,fd2aca00d94ff78bb132bbd9dfe6225d,1007969.0,56.0,7.1082,-18.3824
6964,05b90e2f2890307d9f141d3ea116bf62,209810.0,346.0,7.108,1.2847
8344,1bcea17c584bd7c251d0faebcb774de8,299500.0,20.0,7.1069,-3.1271
8672,d5c6e61f9d2ab2b62ec1df8b5231a0b0,749500.0,82.0,7.106,-11.92
17261,dda1042733e1251d5c09210706e1b611,387000.0,83.0,7.1026,-3.3734
17872,251918d6a94de63cb8e4ac673973bd99,215000.0,29.0,7.1026,-12.9741
19891,e4697534535efc1418efd881b027091d,430000.0,27.0,7.1026,-9.97
12375,22328daa82f4b8009fa4e61c1cdeabef,430000.0,13.0,7.1026,-19.5855
6218,67760860bd6f8779b646c12ebe9544d3,430000.0,1202.0,7.1026,-12.7708
12505,5bf7653b0fcaae42e2ee688cd994a263,301000.0,80.0,7.1026,-12.642
15429,a025a49f29a71623539e354856727c76,215000.0,135.0,7.1026,-9.3116
20984,b20765fd61cde661855959c70c5b932a,258000.0,59.0,7.1026,-22.5509
12278,33812829b6740c9356414b232547ec5d,215000.0,61.0,7.1026,-8.2581
9032,912eca9b1fb9f84e1db721f6d39bf30d,350000.0,55.0,7.1006,-6.3669
8961,ee7547ff56fd800ad42f0ddbc03f8d29,626500.0,38.0,7.0986,7.0222
10957,bf5cc7f0c61c748d85c3535d94f25a67,242000.0,17.0,7.0984,-12.0634
12631,a8295d48da3d25ff1ef055f1dd8823fe,341500.0,12.0,7.0982,-15.6567
8929,fafb4603c6b853fd7c41b9950b030d41,565000.0,206.0,7.0936,-11.1808
4510,65805ce08b314f843f85bea577fb21c3,282500.0,28.0,7.0936,-8.8719
341,fdfdcc40e552cf12d588ac979af0d2c6,654000.0,10.0,7.0909,-17.7929
22301,7da107eb994debb46f3fd6ee7419c31a,323000.0,239.0,7.09,5.5927
19807,6fb0c30424391099d9845101b78bfcd6,350000.0,11.0,7.0881,-11.7413
18300,7cb8a1c40ee1ddd8a43d507e15897a80,546500.0,12.0,7.0816,-2.6328
13281,48c5d24a3020e2544896db02787c0c3a,225000.0,80.0,7.0811,-3.85
4882,1f39598d5714b847ed5915ba94637149,407875.0,24.0,7.0788,-10.9616
4982,88d9a26c071c47dffb59796a86a97a9c,505823.0,97.0,7.078,-27.3531
15400,437e18f68fd34719bd95f631c55f3a0d,507000.0,46.0,7.0745,-12.642
5204,6bd7ade02a0523f7c64f5079e2417f0e,356000.0,20.0,7.074,-12.642
12907,4e3352512318e18c54d9800d57aff809,207450.0,24.0,7.0719,-12.642
19634,fdfaa3dc79af0a332e67ed6a1e749ec7,721750.0,16.0,7.0705,-16.0053
21896,e779cf94a0a9813eaed74273d0496431,299500.0,186.0,7.0703,-7.4986
17067,029fdb43def9c34132a86690489397a7,237500.0,28.0,7.0683,8.3707
7261,a67d762ab9f602710d535aa2ce113f29,135000.0,98.0,7.0649,-11.42
7395,9014222215270c763918a554d3211478,135000.0,73.0,7.0649,-17.7093
6866,a09d906c4260c976e9f54ee57715f3c0,135000.0,15.0,7.0649,10.8918
7843,74f2c8c513d66bcb792897180e5f015f,135000.0,46.0,7.0649,-18.1863
1306,00e0e6cd79205a641548c43f38734d0b,270000.0,233.0,7.0649,-2.9627
7091,15cd5532008569036c47cc21c75cfb49,202500.0,20.0,7.0649,-15.3737
8687,69946ccc621dd9de70428fc01825fdfb,653500.0,82.0,7.0636,-8.7716
17546,360fa7456cba3c19fa25669dea884b41,735000.0,10.0,7.0559,-8.374
22104,79f73e02d689debccd8aeccf551b8df3,797500.0,250.0,7.0547,-5.8964
13042,a69ccc4aa7459b694e41ae1152707839,309750.0,56.0,7.0492,3.1666
21325,15156c7fa5fe000ecaad631f029b2fa5,427500.0,14.0,7.0478,-8.0359
6857,5daf01b581de7f56bcf9d96dbcbc3ced,210375.0,125.0,7.0475,14.6245
5802,27243250653e078fb5781ebfe7d13cdb,460000.0,195.0,7.0473,-5.354
11725,e60a86daec2a2700b04943bdf5d63d8e,460000.0,55.0,7.0473,-8.5866
6203,50f2af3743fcf2c2fb5f4919d3257657,920000.0,35.0,7.0473,-11.7938
18572,de2b11c0d67025646c94fe60c05df61a,368000.0,12.0,7.0473,2.9428
16467,a0de1860c6f29b93457e0b39fb9bfec6,1008125.0,45.0,7.0458,2.3264
14267,34914841d307487aba9bcc2046248e4f,398000.0,25.0,7.0424,21.3214
20172,b5ddadca9c92dce64309aec1ede16805,246831.0,18.0,7.0421,11.4576
15948,bbe1225aa2f41fb02a34b46e48145c07,337500.0,34.0,7.0389,-20.237
23330,ff059b266b5749c24e1ed0717ec90d52,791000.0,27.0,7.0382,-9.97
17018,c60aa4deedb8051b0b28b3f26d9c9dfc,257450.0,80.0,7.035,-0.8197
8410,39d9153b4afdd2abc99e38b29ca2dade,374000.0,47.0,7.0345,-4.5224
5360,83afff781acf495d892d13d7d57942d3,515000.0,40.0,7.0334,-15.7968
5285,459185fefa55ab1a3198fd4405ffdee8,515000.0,17.0,7.0334,-12.0634
18298,1556811c18988a1b68585c7052e4b6e9,282000.0,17.0,7.0304,6.6859
21815,3f2906cf65faa208d32cfcff8d5df4c8,380000.0,82.0,7.0222,-6.0869
12279,f157ee43c8a1b84f15eec1ec3d24f5e4,166700.0,147.0,7.0202,-19.4244
18083,91b075626d5d5fe1f05443d4383d5fc0,277900.0,25.0,7.0186,-18.393
7581,9492bb5b7864d5471c36443af2a8d01d,930000.0,23.0,7.0074,-17.5265
22200,67c112546882e308781da4dc53e8287f,775000.0,25.0,7.0074,-9.7417
8820,6847360179c838843acd3f747b90c0b0,955720.0,42.0,7.007,-13.9861
13248,009a2b05f373426270b99ef4ea82b53e,245000.0,57.0,6.9987,-11.7735
6224,7b7a5649d8bf8b8de2cfbbb8a8f486eb,490000.0,42.0,6.9987,-10.2005
19888,66245d95bfc42d68f9be4e87a965e861,245000.0,25.0,6.9987,-8.8391
6394,d038861b2b9b8d596ca3ecdec2bb7edb,294000.0,168.0,6.9987,-4.3534
6214,fd4c6b0b27e842a36363e135c70cf901,490000.0,270.0,6.9987,-30.6924
13274,50e5fdeed31cede16a8eb0b5a8f366b5,269500.0,228.0,6.9987,-8.4357
12116,c266a8b2d6345fde5344d9ccc19074b2,122500.0,18.0,6.9987,-22.7196
17211,1d661554d65f772c1cf1dcd46e3bfacb,177500.0,16.0,6.9982,-22.9657
3242,19dbfac066c956649275f4e27545bd2e,912500.0,74.0,6.9939,-9.8491
10072,6f834062b66c94cafa57975e5fd3d8f2,496413.0,24.0,6.992,2.9428
7716,6dc6e1f036241843b1cf56c0c6631bde,460500.0,56.0,6.991,-12.2925
20612,27c22a1d3dd2f3a93dd24d448356cfaf,205608.0,19.0,6.9895,-4.7693
8315,80a6e4cfe1618f7d93af8d14da2b66ed,199000.0,189.0,6.9875,-11.6438
12852,b8b394eae85a28044dbdbb83ef08db76,520450.0,14.0,6.9868,11.8689
21869,c446e7d59d5e03feb1650b7f1a95b7f9,722500.0,74.0,6.9864,-2.9679
19793,d891e670f329f87c8b0bf72c19934b3e,349000.0,17.0,6.986,-18.148
13218,c0487f10c345bc495665d205df906c10,131700.0,26.0,6.9855,-6.6872
7835,db365843dd8c1cefa6a9c7cbc840763d,132250.0,42.0,6.9853,-15.2512
12303,ad476b574be57eaab820948937136959,300000.0,45.0,6.9839,4.8856
21916,eafbc77ff88279c4f42cd945f1bdd378,600000.0,129.0,6.9839,-5.5288
8932,50a048e169f9ac699d1e022d7962b67c,640000.0,232.0,6.9782,-6.519
11740,2e5a578bc176e3fa226fbb03805db782,765000.0,80.0,6.9782,-23.401
8342,6e81aa6b413770588fcbfd061085436a,177500.0,18.0,6.9736,11.4576
6806,84ce952c261eb02a628102c25ac4f017,142000.0,29.0,6.9736,-1.1237
21796,fe52d50ce22fd1c02e1cba90795b9202,459000.0,85.0,6.9696,-7.3856
20816,f43363b36f1a431e46ea7588c365e821,268375.0,72.0,6.9681,-11.8178
19465,e3d94a73a78fef5e94cd422ba4881b74,156050.0,32.0,6.9673,-2.0005
7648,ad336bbb68213a203605f5ee84e09927,350000.0,39.0,6.9631,-5.354
6324,9bf4c627ed69c3bfeb1d2f56a9096147,361000.0,605.0,6.9617,-2.8096
10724,446d053112db24197834b2b959a6ca92,504787.0,82.0,6.9616,15.659
21085,c67f8393a81975d912bf161f36f7fb87,697500.0,60.0,6.9604,-12.9631
19522,70f369aee0f6d94ed6fe66a869886db3,208025.0,12.0,6.9602,-17.0173
12805,2d6189bc5053c5c429ee264691a09a9d,290000.0,15.0,6.9588,-19.7279
5459,490e3174b6e1ee37d8c16831d3608cc4,104000.0,15.0,6.9559,4.8856
7627,8b1a213c63b94b127ce4ad21fad25b25,208000.0,14.0,6.9559,-15.2512
18577,b328977988799940adfe8a4f6b97e354,416000.0,18.0,6.9559,4.0042
22566,44fcdb2eaeacd4d63383e74860611bde,1040000.0,42.0,6.9559,-2.2735
23325,f7f6a08c30f3512358910773ededaf28,391500.0,38.0,6.9532,-9.3423
21493,e0e6acc54d417246523a97289002990c,575000.0,311.0,6.9523,-1.0494
166,022adf50da36a5d78f0b2131c1cf0d01,286000.0,21.0,6.9483,-20.6299
15707,bcb1f2cf83bc5981e4fb234de5d9f717,174125.0,10.0,6.9476,-16.2116
21825,dee0f9765697184febaf9d5fb7cbb770,200000.0,236.0,6.9475,-7.7892
20628,60705e33d3eb04f5429ade28cb8df513,409063.0,13.0,6.9471,-16.0849
20985,6e866cd273be9939ae20009da9e9cfd1,239750.0,486.0,6.9467,-19.6252
21981,90da706e1fa7a1e5160c8c9ce2f1fc70,685000.0,11.0,6.9467,-11.7413
13669,afeec8363d7ae91aacb3ab14cbdcdd17,285000.0,23.0,6.9456,-14.6555
23688,8f2608694a5d9309a26b52945542cfa3,207813.0,21.0,6.9431,-2.9869
18842,e81cdfbc2b1b81015c8ef24784d06f5b,924500.0,82.0,6.9371,-5.4458
12371,1e3ce32c5b64c424bf1e99d8f3eb0ac3,365000.0,25.0,6.9341,-4.8269
8944,29ca6a09f7c6f3cbcb187af0f1f82171,816500.0,113.0,6.9327,-5.7572
23333,4f5f57d2f2723a595653dfc974c5957d,895000.0,30.0,6.9311,-1.087
8433,9f40e181b3b5dc0faea2c7feb2f4e148,298000.0,47.0,6.9278,-3.3137
10464,8906a1df28d4480e7fdcedd76daaef17,975000.0,69.0,6.9269,-28.4026
22146,16f55cf29cd9fb0d8973cf3a1e0f6e15,635000.0,361.0,6.9209,-5.5168
17063,cfd0a8cee98e92e6b2c50d77134ca58b,220000.0,52.0,6.9178,-17.0173
18481,c740b0cab9540effd0131815431d6683,440000.0,171.0,6.9178,1.6099
5882,dc08676885ad112461b76a90dc097f39,275000.0,347.0,6.9178,-6.6816
22384,fde60829e47807b1bac1f8e0938a8e23,165000.0,87.0,6.9178,-6.9538
22239,c6fec03e3de1354a807589dd11bb20d4,825000.0,12.0,6.9178,-5.0086
24120,2276d4949725d2cb2a9419e33edf9699,330000.0,20.0,6.9178,1.7245
16947,97bfb59df6a880b2d5378458b70dd762,537750.0,40.0,6.916,6.6225
10006,d1c0247156dad9ae58bff53837b8c8a6,352500.0,26.0,6.9135,-21.1323
8459,416d8e88c1d8b49f685e11b0bca49f33,305500.0,20.0,6.9113,1.7245
6345,c741a737ecb5810f5e0f64af30d76867,223000.0,223.0,6.9089,15.1642
15285,b1e3dcb8fa2c562a079e939eeb9197c5,977500.0,82.0,6.9077,-17.6812
15611,c772ea2da8d8cb57f73a93fbb92dcfa4,162098.0,38.0,6.9064,-11.0533
23959,98d06b8386b7d8924bd08f44697988a3,515000.0,13.0,6.9063,-8.554
20711,45ceb2dd07b7240576bcbfde82430c31,223759.0,34.0,6.9035,-4.4704
9235,6d2da23e7282e38ffb55788a6c9dc7b9,270000.0,93.0,6.9031,-4.2676
8558,c8020c20b88d6f821a505908e461fa3e,226000.0,145.0,6.9003,-3.8255
24257,eeee85d0eeb38727531be528407dd964,198900.0,65.0,6.8984,-3.3518
18814,0b5fb9193aa100544db1fc679591ff48,227500.0,18.0,6.8961,14.4714
23421,576cd2b7e47d94739f18d641b0a74524,427500.0,59.0,6.8947,-8.4931
10914,ed3c7f8743322232dccbbb1663454744,758500.0,74.0,6.8943,0.4546
17015,0dce5d78bd0356c6bf1723fb7742f3d5,309000.0,24.0,6.8922,-13.4362
23222,33b5bcce46a548ebcc45972f6ff375b3,372500.0,37.0,6.8912,9.7357
17479,39b267571fc4f001cd3586b198bd7132,465000.0,86.0,6.8901,-9.4934
15504,99df777ac7b02b3b5162045d6ae96825,182000.0,25.0,6.8841,-5.8964
5846,f1d1498e231c015741be039eb77ba7df,580000.0,161.0,6.8837,-2.3678
20571,8702e22f99e3875cdcf847657a76d32d,286945.0,22.0,6.8834,1.5628
9478,5a2bf6be72113b4ff7523b36c7727cb1,317450.0,114.0,6.881,-16.096
5271,e6e1e6cd4827e268b1575467bf506787,647000.0,19.0,6.875,3.7771
22000,56b6ddd59815dd1649c6ab06700cdc11,531000.0,120.0,6.8731,-6.541
19450,cc0233ed4a63bf09af55add8c4cc9ecd,555400.0,56.0,6.8722,-20.1518
17119,4f13df12e5712253c2ef00576acdc0f8,260000.0,35.0,6.8722,-5.1375
2636,60e08e6f03e637377fc9ccf3af55646d,545000.0,79.0,6.8706,-23.8638
18121,6ae58d350dd1e2b885278e912d927e35,304000.0,12.0,6.8689,-5.0086
17909,3b4ba6c6c7922b7746b2ed55052e23ce,137000.0,16.0,6.8673,-7.1682
8683,6ddea9bbdc9a27a7ae4d723237f7e81f,720000.0,89.0,6.8629,-15.7827
8062,cfea3e61d2c85b0d977ff46bd6c7f63c,565000.0,43.0,6.8618,-19.685
6728,bc80fa1fe936216d835d03c5966cda6e,225750.0,48.0,6.8609,-17.6657
23925,e470d4d737875ab44569ed8a3a55044b,347750.0,40.0,6.8581,-11.1355
9873,cf861160ba247b575fe620a4b92bd832,472500.0,11.0,6.8568,-13.5069
20619,1a9fa710e1ef83089616be71d885b2c3,362500.0,29.0,6.8537,-12.9741
21897,67bfc867b611769d1f7ad3cfeda07a83,305000.0,43.0,6.853,-3.6003
12947,c20a986db8b6119541a4f299292cd911,305000.0,97.0,6.853,-13.3314
16833,a9d8a4e767e9fc0361d2a25c65424186,775000.0,33.0,6.8492,-9.822
2320,0a92ab78007046c30eb0099400349944,555000.0,24.0,6.8466,-7.1682
8581,15cb188f5a9c76e444fa20b8150ad479,300000.0,13.0,6.846,9.1393
16142,25681f4a7d0844a2028a7cdc730ee6c2,191500.0,14.0,6.8455,-9.6784
13084,48226bc3f82923eb768be38ee0fcdfe0,164834.0,19.0,6.8448,-3.2811
15390,32d8e8a8abcde0128cfbc6bc1a06c191,527500.0,68.0,6.8428,-15.3234
