,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025,avg_homeSaleCount,avg_medSalePrice,cagr_med_price,cagr_sale_count,geographyName,median_Household_Income,household_Income_Per_Capita,housing_Median_Rent,housing_Owner_Households_Median_Value,housing_Units_Renter_Occupied_Pct,housing_Units_Vacant_Pct,median_Length_Of_Residence_Yr,median_Age,households_1_Person_Pct,crime_Index,annual_Avg_Temp,possible_Sunshine_Pct,air_Pollution_Index,housing_Median_Built_Yr,education_Bach_Degree_Pct,education_Grad_Degree_Pct,occupation_White_Collar_Pct,occupation_Blue_Collar_Pct,population_16P_Unemployed_Male_Pct,population_16P_Unemployed_Female_Pct,population_Chg_Pct_5_Yr_Projection,population_Chg_Pct_2010,population_White_Pct,population_Black_Pct,population_Hispanic_Pct,population_Aged_25_34_Pct,population_Aged_35_44_Pct,population_Aged_65_74_Pct,area_Square_Mile,latitude,longitude,households_Family_W_Children_Pct,population,population_2020,population_Male_Pct,population_Female_Pct,population_Aged_0_5_Pct,population_Aged_6_11_Pct,population_Aged_12_17_Pct,population_Aged_18_24_Pct,population_Aged_45_54_Pct,population_Aged_55_64_Pct,population_Aged_75_84_Pct,population_Aged_85P_Pct,costIndex_Annual_Expenditures,costIndex_Housing,costIndex_Healthcare,costIndex_Education,householder_Median_Age,housing_Occupied_Structure_2_Units_Pct,housing_Occupied_Structure_3_4_Units_Pct,housing_Occupied_Structure_5_9_Units_Pct,housing_Occupied_Structure_10_19_Units_Pct,housing_Occupied_Structure_20_49_Units_Pct,housing_Occupied_Structure_50_Or_More_Units_Pct,housing_Built_2010_Or_Later_Pct,housing_Built_2000_2009_Pct,housing_Built_1990_1999_Pct,housing_Built_1980_1989_Pct,housing_Built_1970_1979_Pct,housing_Built_1960_1969_Pct,housing_Built_1950_1959_Pct,housing_Built_1940_1949_Pct,housing_Built_1939_Or_Earlier_Pct,travel_Time_To_Work_0_14_Mi_Pct,travel_Time_To_Work_15_29_Mi_Pct,travel_Time_To_Work_30_59_Mi_Pct,travel_Time_To_Work_60_89_Mi_Pct,travel_Time_To_Work_90_Or_More_Mi_Pct
2016,483f2c9402e111e82b5c0d9a61933b9b,55.0,268236.0,271000.0,99.0,299861.0,310000.0,56.0,344639.0,338750.0,45.0,395877.0,380000.0,36.0,466146.0,463906.0,40.0,430806.0,425000.0,66.2,437731.2,7.8541,-10.6096,"Carolina Place, Wilmington, New Hanover County, NC",52346,33507,1087.0,355303,59.18,12.27,24,39.6,27.85,121,63.26,63,86,1962,27.74,14.36,80.46,19.54,0.88,1.0,3.32,7.13,57.56,30.47,6.54,16.78,19.67,8.96,0.53,39.643236,-75.783763,22.15,2334,2106,47.17,52.83,6.31,4.2,7.77,6.45,7.8,15.74,4.84,1.5,106.0,108.0,102.0,97.0,48.6,4.96,3.52,9.81,1.61,0.0,0.62,20.61,3.07,2.0,4.74,11.11,8.23,8.88,6.96,24.43,39.96,47.15,9.24,0.37,3.28
2017,a5aa924620b02373159df433b689a2ce,81.0,142765.0,140000.0,83.0,155250.0,150000.0,65.0,164398.0,165000.0,64.0,187487.0,190000.0,44.0,214972.0,195050.0,53.0,212077.0,207000.0,78.0,209410.0,7.8521,-6.5769,"Southeast Side, Wausau, Marathon County, WI",71840,33446,867.0,141001,18.2,4.6,24,42.0,33.24,83,42.67,54,79,1951,28.87,13.82,69.81,30.19,0.63,0.71,1.51,3.81,87.87,0.7,3.12,9.79,13.81,12.23,0.54,35.729893,-78.715401,25.79,1142,1150,40.82,59.18,6.99,6.29,6.58,10.72,9.56,10.78,9.23,4.02,104.0,104.0,103.0,105.0,55.6,4.02,0.0,1.67,2.35,0.0,0.01,17.26,7.28,1.63,1.06,5.28,3.72,19.76,19.01,26.7,51.07,30.22,15.36,0.0,3.35
2018,d6aa3490d1f263729b6245b60761a2ba,22.0,444278.0,383750.0,47.0,542097.0,409000.0,33.0,622848.0,550000.0,33.0,552196.0,500000.0,30.0,602999.0,541250.0,27.0,699092.0,690000.0,38.4,614800.0,7.8521,-6.4702,"Downtown, Providence, Providence County, RI",68115,52849,1367.0,537832,87.59,12.6,24,34.8,73.26,172,50.55,58,115,1976,36.02,33.99,96.81,3.19,1.12,1.31,3.21,15.5,51.11,10.19,21.11,16.87,7.81,10.4,0.57,26.191169,-81.812542,5.3,4676,4716,42.28,57.72,3.11,0.71,0.43,33.47,8.42,12.5,5.48,0.79,131.0,133.0,110.0,173.0,45.8,0.11,0.74,1.17,4.1,6.93,86.31,13.01,3.87,4.53,5.15,16.3,11.84,4.04,2.79,19.07,41.96,32.45,18.0,2.15,5.43
2019,4866a01b2f5e1875244e7c35a91265b0,17.0,100419.0,109500.0,32.0,113128.0,112500.0,35.0,136718.0,139500.0,43.0,122667.0,100000.0,35.0,158085.0,172000.0,27.0,159633.0,175000.0,37.8,161700.0,7.8503,-8.2868,"SENO, Joliet, Will County, IL",54174,20943,1014.0,119698,48.76,7.95,24,31.1,27.73,161,49.72,54,90,1947,6.41,2.48,34.63,65.37,1.55,1.24,2.74,-8.62,13.38,32.89,59.93,9.96,12.68,5.05,0.74,37.719281,-97.219392,41.03,3212,3200,52.16,47.84,7.02,7.49,12.14,16.47,18.16,7.37,2.77,0.9,59.0,62.0,57.0,47.0,48.4,14.06,6.04,0.09,0.0,2.53,0.24,14.55,3.88,1.14,4.1,6.49,2.65,5.05,12.71,40.87,23.28,31.63,37.11,5.53,2.45
2020,3fb9da8d18b39bf19a84109d4fd9f5c8,183.0,288904.0,280000.0,185.0,384083.0,334900.0,134.0,458816.0,454000.0,113.0,516451.0,457000.0,149.0,662357.0,625000.0,150.0,601604.0,569500.0,182.8,544080.0,7.8481,3.8314,"Tampa Heights, Tampa, Hillsborough County, FL",52274,33023,941.0,370780,61.69,9.6,24,32.5,34.24,167,72.48,66,171,1974,20.31,10.67,80.74,19.26,1.06,1.02,7.17,15.05,31.7,43.38,23.03,18.55,14.93,5.08,1.38,29.5876,-95.769075,29.21,7514,6879,49.54,50.46,10.4,7.96,6.91,9.87,8.67,10.55,5.21,1.87,93.0,96.0,85.0,82.0,46.2,5.23,5.24,4.63,0.69,0.58,8.35,22.63,5.52,2.11,6.78,6.49,5.09,3.57,7.92,29.1,31.37,41.26,24.11,2.09,1.16
2021,ce166f970de5ca634025a543b26af3f4,9.0,104724.0,85355.0,16.0,179366.0,100403.0,17.0,120777.0,112500.0,10.0,134336.0,139897.0,18.0,108643.0,94340.0,12.0,129966.0,141116.0,16.4,134722.2,7.847,-10.9616,"Ballenger, Lubbock, Lubbock County, TX",33521,13282,489.0,61424,26.43,8.83,23,41.3,44.05,128,59.82,71,101,1972,0.01,1.16,35.36,64.64,1.2,0.76,4.13,3.53,39.09,12.35,75.49,12.07,17.36,16.95,0.59,33.555931,-101.850278,25.97,2613,2419,54.63,45.37,5.61,9.83,8.42,3.27,6.0,13.45,6.21,0.84,67.0,72.0,75.0,51.0,64.2,8.18,0.59,4.11,1.84,0.76,0.0,21.17,2.84,3.9,5.13,2.41,43.23,11.11,2.43,1.5,50.21,46.75,3.03,0.0,0.0
2022,96531630196f8e83e0d5bf12c50c74f0,85.0,291125.0,278000.0,81.0,347407.0,310000.0,64.0,353503.0,344000.0,59.0,377223.0,340000.0,53.0,440630.0,398425.0,51.0,447246.0,431500.0,78.6,420385.0,7.8468,-7.2893,"Dearborn Hills, Dearborn, Wayne County, MI",116866,43417,191.0,329794,1.32,2.92,23,36.4,17.0,14,49.59,53,98,1951,34.75,32.01,82.56,17.44,1.77,1.24,2.56,4.29,87.63,1.5,5.54,12.7,13.23,10.16,0.56,42.306418,-83.273961,38.22,3253,3321,51.07,48.93,10.76,7.5,9.0,8.26,11.11,12.37,3.77,1.15,106.0,101.0,98.0,134.0,53.1,0.0,0.0,0.0,0.0,0.0,0.01,9.12,2.08,0.28,0.42,4.25,3.91,30.04,27.03,14.32,29.63,41.17,28.77,0.43,0.0
2023,ec8bea911531ae57704d4a0eff528615,11.0,103878.0,95000.0,20.0,128465.0,136250.0,16.0,140634.0,143500.0,14.0,158796.0,183450.0,16.0,187500.0,210450.0,22.0,174285.0,180000.0,19.8,189730.0,7.8467,11.199,"Nowell Park, Joliet, Will County, IL",40883,20724,801.0,140445,51.64,8.33,24,45.2,59.08,163,49.69,54,90,1961,3.83,4.21,19.73,80.27,1.18,0.86,2.77,-5.12,25.85,31.4,43.5,12.15,6.88,12.91,0.71,37.675269,-97.488262,13.6,1358,1319,52.99,47.01,7.51,8.14,7.25,7.72,15.17,11.13,6.2,4.94,78.0,83.0,84.0,59.0,67.8,0.01,0.0,0.0,0.0,2.27,37.59,16.53,5.91,4.2,2.03,8.4,15.41,22.52,9.78,16.37,18.99,42.33,37.74,0.93,0.02
2024,16453a3bec323e0e259e1800f81cac52,16.0,201253.0,217666.0,17.0,227847.0,219000.0,17.0,219741.0,230000.0,12.0,252083.0,257500.0,13.0,235792.0,260000.0,13.0,276607.0,288500.0,17.6,294533.2,7.8465,-8.554,"Hickory Ridge, Racine, Racine County, WI",83864,36145,200.0,187534,5.73,3.72,23,43.0,25.86,161,47.63,54,85,1972,30.18,15.14,65.41,34.59,0.85,0.95,1.99,0.59,70.16,9.12,16.91,8.54,6.15,7.88,0.2,40.008053,-105.290506,29.64,499,503,49.42,50.58,5.8,7.71,12.34,10.71,9.37,15.09,8.71,7.71,104.0,103.0,103.0,103.0,57.6,0.0,0.0,0.01,0.01,4.27,0.01,14.15,0.18,0.2,3.14,35.59,19.37,14.11,3.53,2.35,33.44,53.35,13.2,0.0,0.0
2025,b8111ef10bd5cd31a74d6a961631e2e7,7.0,53342.0,40000.0,18.0,66989.0,57500.0,13.0,141033.0,145000.0,31.0,150629.0,110000.0,29.0,152541.0,135000.0,22.0,200284.0,181875.0,24.0,133875.0,7.8454,19.168,"Jackson Park, Savannah, Chatham County, GA",37492,16303,933.0,66114,75.55,22.17,24,26.0,22.49,134,66.15,62,70,1964,1.66,6.14,50.44,49.56,0.56,1.1,2.49,31.67,23.27,61.67,6.69,12.36,9.49,7.24,0.15,41.033858,-80.799296,39.28,1180,1154,45.44,54.56,9.15,7.44,5.28,27.16,8.39,8.03,3.76,1.7,49.0,53.0,47.0,27.0,49.5,8.11,0.43,0.03,0.06,0.01,0.26,13.73,10.98,0.06,0.46,1.74,13.38,20.7,14.62,8.74,8.4,62.36,14.74,14.47,0.04
2026,902c3c84c9aa82c9b7257c6961aab992,28.0,208860.0,210000.0,54.0,247132.0,249999.0,65.0,289691.0,295000.0,40.0,314929.0,335000.0,24.0,336291.0,360000.0,45.0,353213.0,370000.0,51.2,363999.8,7.8433,-11.536,"Williamsburg, Burlington County, NJ",102683,39280,1537.0,251386,16.2,4.1,24,39.5,10.8,88,54.58,56,96,1966,20.59,7.37,75.16,24.84,1.56,1.28,2.71,1.9,48.2,28.01,13.38,11.66,15.99,8.17,0.58,39.354573,-104.914192,31.38,2316,2249,53.5,46.5,9.18,5.16,9.68,7.17,11.9,13.66,5.12,2.33,91.0,90.0,85.0,92.0,56.9,1.03,2.06,0.54,2.86,2.82,1.21,12.06,0.34,0.11,0.46,11.98,44.15,13.21,0.76,7.73,16.81,22.42,46.59,5.17,9.01
2027,4798a52319e6cece2e2f1ee2ddb835ed,46.0,226409.0,239750.0,32.0,267628.0,283500.0,19.0,296136.0,295000.0,14.0,296250.0,319950.0,11.0,259406.0,291000.0,19.0,370380.0,370000.0,28.2,359840.0,7.8433,0.0,"Plantation, Lexington-Fayette, Fayette County, KY",91538,47962,1136.0,238901,25.44,3.6,24,37.9,29.08,29,55.35,55,171,1989,28.41,28.94,80.05,19.95,1.52,1.14,6.11,16.98,81.05,5.88,4.6,9.18,13.51,8.25,0.32,41.800949,-88.007662,30.27,1694,1675,51.35,48.65,7.23,10.64,12.27,6.66,12.89,14.81,4.1,0.45,117.0,114.0,110.0,138.0,55.0,0.0,0.0,0.0,19.44,3.46,0.0,14.81,7.93,7.89,10.69,27.72,10.4,0.51,0.39,0.39,27.4,53.39,11.85,7.36,0.01
2028,35d4238cd80f57e1bc6f01ec29ce3193,188.0,217062.0,226875.0,221.0,256543.0,220000.0,209.0,246375.0,240000.0,155.0,256272.0,255100.0,122.0,277301.0,271825.0,169.0,329973.0,301000.0,212.8,302960.0,7.8413,-6.8363,"Mapleton / Fall Creek, Indianapolis city (balance), Marion County, IN",60271,35135,859.0,250803,57.31,16.52,24,35.4,51.86,157,51.97,55,101,1940,21.82,21.48,83.23,16.77,1.5,1.27,3.85,7.39,32.97,53.39,7.35,20.51,13.19,7.17,1.12,38.878209,-94.672072,19.08,6417,6443,48.29,51.71,7.3,7.83,7.03,8.98,8.5,12.62,4.17,2.69,92.0,98.0,81.0,72.0,42.5,3.14,3.1,9.96,2.74,10.93,5.19,14.47,1.37,0.77,0.98,3.37,3.69,4.76,4.55,61.41,29.75,40.4,27.58,1.98,0.29
2029,85bf87e0eed9d434b7bf61a213dc8d4f,14.0,114003.0,118389.0,23.0,170813.0,130625.0,20.0,135127.0,137250.0,12.0,159173.0,165193.0,20.0,181767.0,190560.0,17.0,172859.0,172125.0,21.2,182828.4,7.8393,-5.2732,"Pelican Grove, El Paso, El Paso County, TX",36594,16675,708.0,115956,57.86,4.76,24,38.2,27.94,124,63.13,83,108,1986,9.95,5.55,54.34,45.66,1.34,1.01,2.95,-12.84,31.05,1.09,95.91,13.01,11.37,13.32,0.86,38.834632,-94.698154,31.39,5688,5649,51.24,48.76,4.64,7.28,9.79,11.38,14.59,9.94,4.12,0.55,76.0,77.0,79.0,67.0,46.2,0.85,0.76,7.82,2.51,3.06,3.77,12.95,10.12,10.04,34.57,22.64,3.8,0.69,0.05,2.8,34.66,40.96,20.82,1.01,2.55
2030,32eb21e061ec382cccea91040dab41d2,56.0,129308.0,85000.0,52.0,163830.0,117500.0,40.0,348934.0,130000.0,55.0,176586.0,142500.0,34.0,151200.0,166500.0,42.0,169035.0,163000.0,55.8,160900.0,7.8321,1.6396,"Lake Bradford, Tallahassee, Leon County, FL",50426,22306,833.0,115768,61.58,17.81,24,32.3,40.16,156,67.37,60,76,1991,13.05,10.98,65.51,34.49,1.03,0.86,2.54,-21.34,24.79,62.36,9.08,15.88,14.32,6.81,6.26,35.826537,-78.717209,31.75,4011,3934,48.91,51.09,10.0,7.99,7.57,12.84,8.03,10.92,3.61,2.02,73.0,78.0,67.0,49.0,43.8,0.52,1.38,0.0,0.01,5.98,2.83,17.62,6.83,14.61,11.18,9.08,16.17,9.24,1.61,0.0,20.56,48.69,24.68,6.01,0.06
2031,e47f5537cfafaa7b108d8ef2da16546c,31.0,288619.0,281500.0,33.0,306875.0,290000.0,39.0,353281.0,343000.0,9.0,399633.0,390000.0,11.0,392954.0,410000.0,25.0,459512.0,430000.0,29.6,428900.0,7.8263,-13.7766,"Cumberland Hill, Lexington-Fayette, Fayette County, KY",125830,49085,1360.0,308403,21.02,2.97,23,42.3,22.15,27,55.32,55,164,1992,31.15,27.67,94.3,5.7,1.46,1.19,5.88,11.19,82.18,5.42,3.17,16.69,12.54,11.58,0.27,41.79923,-87.991666,32.48,1415,1405,48.61,51.39,2.14,7.45,10.78,3.85,15.98,16.14,1.97,0.87,113.0,108.0,100.0,146.0,49.8,3.24,0.23,1.2,3.06,0.41,1.05,17.31,12.09,19.27,25.94,10.81,0.57,2.93,0.2,2.15,17.69,47.76,31.96,2.58,0.0
2032,8e0f97b9419026fe267508f75a511e1b,535.0,712673.0,572000.0,882.0,754857.0,650000.0,538.0,791813.0,618250.0,486.0,833520.0,670000.0,445.0,894000.0,710000.0,468.0,1010007.0,775000.0,670.8,799050.0,7.8233,-4.5401,"North Center, Chicago, Cook County, IL",149200,81511,1610.0,736896,41.49,5.89,24,35.2,28.49,90,49.59,54,112,1961,45.75,35.24,95.54,4.46,2.06,1.88,3.58,8.57,71.54,2.33,13.82,20.31,21.36,4.93,2.03,41.946867,-87.68502,32.52,34306,34816,49.42,50.58,10.3,8.59,6.68,4.2,12.19,7.5,2.6,1.34,137.0,130.0,109.0,213.0,42.3,14.51,22.85,11.08,6.62,5.24,3.76,12.14,14.03,4.75,1.54,2.83,2.6,3.21,3.5,44.18,9.55,23.58,58.17,7.48,1.22
2033,0b1e26e4e29e77cdc74003b82d4f5ebd,73.0,139414.0,117000.0,91.0,164415.0,136000.0,110.0,215359.0,205116.0,84.0,264368.0,250000.0,82.0,307394.0,295000.0,62.0,292163.0,257120.0,100.4,252047.2,7.8232,-17.3963,"Live Oak, Savannah, Chatham County, GA",51250,25559,874.0,149692,61.29,12.89,24,43.3,28.27,120,66.2,62,75,1962,14.03,3.53,53.32,46.68,0.9,0.98,3.89,-8.82,18.02,73.18,4.65,12.95,12.27,15.21,0.38,27.553027,-82.441764,27.34,2921,2736,48.11,51.89,7.01,6.73,5.64,8.9,7.89,13.04,8.32,2.03,82.0,88.0,79.0,55.0,53.9,17.19,4.71,0.0,0.0,1.98,1.01,18.32,5.52,1.32,0.0,5.42,10.29,21.17,7.03,24.14,30.77,43.89,23.98,1.36,0.0
2034,6a0eacea25379e4fd3a0c7e471cffa8c,10.0,660250.0,607500.0,38.0,743433.0,715000.0,11.0,844636.0,757500.0,17.0,896117.0,880000.0,12.0,966500.0,932500.0,11.0,1026136.0,949500.0,19.8,968400.0,7.8212,0.0,"Township Village, Ladera Ranch, Orange County, CA",145935,60390,2003.0,1107246,46.88,2.38,24,34.8,12.0,0,63.58,75,99,2002,46.63,28.24,96.15,3.85,1.33,1.24,2.72,9.19,62.12,0.68,14.33,6.63,15.26,4.0,0.14,44.762753,-93.108243,60.45,1100,1131,50.35,49.65,9.35,12.42,12.75,8.98,20.56,6.86,2.29,0.89,108.0,102.0,87.0,184.0,48.4,3.56,9.52,10.15,1.27,0.06,6.91,16.79,77.63,2.73,6.32,0.35,1.33,0.31,0.21,0.21,19.49,42.72,29.72,5.93,2.14
2035,b630f1e4f782c93071199dc7b58adee3,85.0,157398.0,149500.0,139.0,171398.0,160000.0,108.0,207150.0,181500.0,79.0,226919.0,215000.0,72.0,239138.0,224750.0,56.0,227641.0,227500.0,107.8,231650.0,7.8206,-19.6619,"Eastborn, Dearborn, Wayne County, MI",43437,19428,785.0,184950,44.64,4.67,24,29.6,35.84,61,49.74,53,96,1957,18.57,8.11,70.07,29.93,1.64,0.7,2.43,16.32,86.82,4.09,1.72,14.98,10.42,6.13,1.15,30.36938,-97.771561,38.03,11536,11744,50.67,49.33,10.2,10.6,9.58,12.4,10.86,8.74,3.73,2.35,66.0,68.0,67.0,62.0,52.4,10.77,1.49,0.85,3.37,6.42,5.7,10.63,2.13,2.85,3.84,5.91,3.94,13.6,12.19,31.45,33.46,43.06,18.69,2.53,2.27
2036,0dc86d85738fb249657a2112f93dd3b5,91.0,371830.0,385000.0,86.0,419878.0,412369.0,101.0,460603.0,470000.0,52.0,439189.0,475000.0,68.0,529159.0,578600.0,63.0,582527.0,589000.0,92.2,581993.8,7.8133,-14.5577,"Riverwalk, Rock Hill, York County, SC",124279,73190,1387.0,458399,42.79,9.61,24,34.4,45.9,165,60.96,61,94,2002,33.23,32.51,93.05,6.95,1.59,1.31,3.88,-5.14,74.82,9.03,7.73,21.6,12.19,8.8,2.49,38.982784,-94.555342,13.35,1304,1212,50.74,49.26,5.57,4.22,6.08,13.79,12.34,11.85,2.35,1.21,148.0,142.0,119.0,223.0,40.7,0.0,0.0,7.31,3.61,27.93,3.61,25.43,7.87,3.12,1.12,3.47,3.39,0.84,0.0,0.0,24.29,35.95,28.06,11.09,0.61
2037,d79789eadbc94a346176cc62c40a0440,55.0,667724.0,638000.0,29.0,805287.0,685313.0,33.0,869961.0,798000.0,38.0,937664.0,903875.0,43.0,1012566.0,866250.0,35.0,1032432.0,1000000.0,46.6,978287.6,7.8117,1.9807,"Highlands, Boise City, Ada County, ID",145744,81016,1149.0,805684,20.47,4.9,24,49.1,26.71,70,49.53,64,113,1985,50.03,35.46,95.98,4.02,1.02,0.95,3.53,22.88,87.7,0.61,4.34,5.88,10.37,12.55,2.89,41.264184,-81.458199,25.26,3327,2990,51.64,48.36,4.3,6.67,8.62,5.82,20.29,15.62,7.86,2.02,129.0,122.0,112.0,198.0,53.9,4.17,2.55,11.52,2.53,1.17,0.21,24.77,9.5,7.61,10.27,17.29,16.55,8.84,0.14,0.12,39.99,49.09,8.23,0.0,2.69
2038,bf6edf2cd534411a8920e976b6d34df0,50.0,226453.0,205000.0,86.0,247182.0,205250.0,78.0,222628.0,199500.0,44.0,238154.0,216450.0,35.0,247588.0,245000.0,25.0,260960.0,250000.0,63.6,264240.0,7.8117,-31.5644,"Old Cloverdale, Montgomery, Montgomery County, AL",101852,66605,875.0,229219,48.08,14.22,24,31.3,49.06,138,64.77,59,69,1939,29.17,38.88,92.7,7.3,1.08,0.91,2.09,-7.59,68.49,22.62,2.74,13.44,12.25,7.97,0.59,44.952203,-93.693923,23.1,1800,1831,53.85,46.15,11.26,4.95,2.88,22.44,10.74,9.4,3.35,1.32,146.0,145.0,125.0,171.0,48.7,9.13,9.74,2.41,1.22,0.0,0.0,11.64,0.89,5.12,6.91,3.44,1.21,3.18,7.42,55.31,58.91,36.04,4.35,0.7,0.0
2039,2808939c21d8c58c2a3779b531086da9,39.0,187491.0,185000.0,38.0,225902.0,210000.0,34.0,226700.0,225000.0,24.0,255895.0,250000.0,38.0,257794.0,255750.0,34.0,260214.0,281950.0,41.4,281540.0,7.811,0.0,"Wilson Park, Milwaukee, Milwaukee County, WI",35865,28022,1102.0,132362,67.88,6.0,24,42.2,47.77,119,47.38,54,83,1979,16.84,2.75,54.49,45.51,1.11,0.89,2.53,-1.65,47.99,10.24,31.04,11.71,13.85,9.34,0.95,40.035552,-105.24657,25.66,3434,3538,50.13,49.87,7.15,8.15,6.68,8.23,10.01,12.21,8.71,3.96,96.0,100.0,98.0,90.0,60.9,8.7,5.07,9.0,0.98,1.7,27.76,12.8,13.21,4.58,19.13,6.23,21.02,16.37,2.63,2.84,28.78,41.9,23.4,3.69,2.22
2040,d2c7f73a04c48bfa3a08d6f2aa2c998c,30.0,96652.0,97500.0,65.0,113650.0,110000.0,70.0,116379.0,121300.0,63.0,139095.0,130000.0,39.0,223507.0,165000.0,51.0,164243.0,152000.0,63.6,155160.0,7.8105,-10.0176,"Clarke Square, Milwaukee, Milwaukee County, WI",38661,16916,679.0,127290,76.2,8.15,24,30.2,29.35,130,47.39,54,82,1946,7.22,5.34,32.12,67.88,1.22,0.83,2.45,-9.07,20.27,12.59,71.97,16.56,15.2,4.82,0.37,39.596731,-105.286906,42.45,6925,6907,51.45,48.55,11.55,9.27,9.49,10.59,9.99,8.45,3.07,1.01,69.0,72.0,68.0,58.0,44.6,46.58,11.63,3.89,4.77,1.15,4.16,12.17,0.39,0.46,1.91,6.06,4.19,5.18,9.74,50.79,24.32,45.92,27.53,2.11,0.12
2041,09d209f7234c28ec509b057ebd21f07a,292.0,258892.0,255000.0,304.0,309903.0,306750.0,275.0,351094.0,340000.0,187.0,353884.0,360000.0,189.0,416366.0,410000.0,171.0,447805.0,426000.0,283.6,419550.0,7.8062,-14.6465,"Pine Crest, Pawtucket, Providence County, RI",78395,37205,1055.0,257478,38.43,4.75,24,38.8,26.46,103,50.1,58,112,1956,14.99,6.31,67.96,32.04,1.7,1.51,4.35,10.67,57.01,7.68,23.01,17.57,14.78,7.72,2.01,44.881222,-93.893282,31.72,19062,18343,49.49,50.51,5.74,7.13,6.97,7.45,15.16,11.13,3.76,2.58,103.0,102.0,98.0,102.0,49.5,18.31,15.76,3.81,0.6,1.49,2.23,14.07,1.02,2.14,3.5,6.18,7.09,12.8,9.32,33.04,27.29,40.62,25.15,5.14,1.8
2042,6bb46595b07556b87a2e13f56d08f46f,38.0,350448.0,353750.0,47.0,373134.0,372000.0,27.0,402344.0,399000.0,28.0,429951.0,425150.0,20.0,448612.0,440000.0,21.0,499035.0,499900.0,36.2,497960.0,7.8045,-8.0359,"Mill Creek, Albemarle County, VA",114075,56272,1607.0,389257,9.47,2.48,23,40.4,26.07,25,56.09,63,94,1996,32.68,29.93,81.91,18.09,0.83,0.74,2.84,-4.75,70.12,13.34,8.31,19.82,12.86,9.77,0.62,39.314267,-77.274521,33.22,930,896,51.8,48.2,5.94,5.49,5.72,6.27,10.74,16.25,4.74,2.38,109.0,105.0,99.0,134.0,57.0,0.09,0.12,0.0,0.0,0.0,0.0,17.6,16.86,33.07,23.89,1.43,0.87,0.0,0.19,1.14,41.31,36.08,14.43,4.14,4.05
2043,300329c9723fe4615a1d8091b32444d6,231.0,203149.0,192500.0,223.0,245983.0,249000.0,179.0,273673.0,265000.0,198.0,292131.0,287500.0,161.0,311453.0,300000.0,140.0,341111.0,332000.0,226.4,325200.0,7.803,-7.8649,"Holiday City South, Holiday City South, Ocean County, NJ",55999,77091,1202.0,230561,14.11,8.51,24,66.4,39.43,137,53.22,56,105,1986,16.53,4.82,75.52,24.48,0.79,0.7,2.82,11.01,76.99,10.57,9.9,5.05,3.51,27.75,1.93,38.75948,-77.130287,4.32,4403,4203,44.34,55.66,3.07,1.56,1.49,5.41,4.6,17.49,20.44,9.63,136.0,137.0,148.0,128.0,71.7,0.24,0.69,1.16,0.58,0.65,0.0,12.01,2.06,5.42,53.27,6.55,3.08,1.0,1.5,0.89,14.41,41.47,20.76,17.1,6.26
2044,57513e6f037bcb9e2b742704de705705,25.0,334740.0,340000.0,36.0,394694.0,392500.0,32.0,447465.0,455000.0,28.0,508732.0,500000.0,20.0,512550.0,539500.0,19.0,537957.0,570000.0,32.0,559400.0,7.8006,-15.9506,"The Knolls, Miramar, Broward County, FL",72111,25424,1449.0,344268,9.57,3.02,23,38.0,22.78,41,75.08,66,88,1979,12.85,7.84,70.53,29.47,1.23,0.84,8.21,-15.32,6.0,69.73,20.6,15.68,17.82,8.48,0.37,25.982342,-80.258936,24.19,2152,2032,53.83,46.17,8.5,6.4,6.58,7.45,13.34,11.28,2.61,1.86,61.0,64.0,56.0,47.0,56.0,0.04,0.05,0.18,0.0,0.36,0.4,17.39,27.2,2.82,13.01,48.02,2.93,2.78,0.37,0.21,8.52,47.35,31.09,12.96,0.08
2045,574456740a5824d8622545b814bfce29,255.0,434603.0,382000.0,282.0,498076.0,453500.0,216.0,632925.0,574750.0,257.0,647992.0,588000.0,157.0,788963.0,670000.0,149.0,773327.0,720000.0,263.2,677650.0,7.7998,-11.6423,"Porters Neck, Porters Neck, New Hanover County, NC",118969,61591,1405.0,463700,16.41,9.09,24,51.5,24.39,36,62.95,63,88,2002,39.56,30.63,88.77,11.23,0.9,0.8,3.28,23.2,88.37,2.81,2.94,8.5,12.22,10.73,5.17,39.751975,-75.718116,27.98,6610,6126,44.76,55.24,4.23,5.78,6.63,5.53,11.0,12.79,14.77,7.83,128.0,122.0,118.0,169.0,60.3,0.51,4.1,0.17,0.01,5.28,2.86,20.07,37.9,15.04,3.27,4.8,1.59,1.36,1.55,0.0,25.12,39.83,34.0,1.03,0.02
