,County,index
1353,"Jackson, CO",0.2003043560966331
1354,"Jackson, FL",0.01102340258597895
1355,"Jackson, GA",0.07999718962963057
1356,"Jackson, IA",0.004335910023732222
1357,"Jackson, IL",0.022172236961996165
1358,"Jackson, IN",0.043641739103425635
1359,"Jackson, KS",0.013808804723055592
1360,"Jackson, KY",-0.045205150677046335
1361,"Jackson, LA",0.008597961053007835
1362,"Jackson, MI",0.051680015691960325
1363,"Jackson, MN",0.021266849270382433
1364,"Jackson, MO",0.023177884128489996
1365,"Jackson, MS",0.0639808325223103
1366,"Jackson, NC",-0.001829933201204694
1367,"Jackson, OH",-0.011865052751479949
1368,"Jackson, OK",0.011734996067695676
1369,"Jackson, OR",0.017826051111904478
1370,"Jackson, SD",0.07177465986451752
1371,"Jackson, TN",0.05267209059382695
1372,"Jackson, TX",0.0011125230716942619
1373,"Jackson, WI",-0.009477051084407334
1374,"Jackson, WV",0.027769105230465736
1375,"James City + Williamsburg, VA*",0.03642258928717558
1376,"Jasper, GA",0.058012796059574205
1377,"Jasper, IA",-0.007326404448409771
1378,"Jasper, IL",0.043863283784404676
1379,"Jasper, IN",0.04691147569726105
1380,"Jasper, MO",0.012782220989177782
1381,"Jasper, MS",-0.0366168749332895
1382,"Jasper, SC",0.13171975876216746
1383,"Jasper, TX",0.12086230047357825
1384,"Jay, IN",0.033714388737383354
1385,"Jeff Davis, GA",0.06821802148889408
1386,"Jeff Davis, TX",0.1431710515892599
1387,"Jefferson Davis, LA",0.005610519423009075
1388,"Jefferson Davis, MS",-0.04821537055163801
1389,"Jefferson, AL",0.029375586772236124
1390,"Jefferson, AR",-0.016010075915742338
1391,"Jefferson, CO*",0.00289545687273662
1392,"Jefferson, FL",0.02480848819027034
1393,"Jefferson, GA",-0.0008730746296276049
1394,"Jefferson, IA",0.015366645549037918
1395,"Jefferson, ID",0.133685922957141
1396,"Jefferson, IL",0.00024107559449643748
1397,"Jefferson, IN",0.04973910159237389
1398,"Jefferson, KS",-0.022606377625237012
1399,"Jefferson, KY",0.02303239673603199
1400,"Jefferson, LA",0.02261673441503961
1401,"Jefferson, MO",0.0059718158539591075
1402,"Jefferson, MS",0.08765602012244322
1403,"Jefferson, MT",0.031642060584241204
1404,"Jefferson, NE",0.024947476440105202
1405,"Jefferson, NY",0.015338222485283718
1406,"Jefferson, OH",0.07341275184205995
1407,"Jefferson, OK",-0.07802224390717322
1408,"Jefferson, OR",0.00792334281788784
1409,"Jefferson, PA",-0.007310312054441093
1410,"Jefferson, TN",0.02404349036342561
1411,"Jefferson, TX",0.07500937458043179
1412,"Jefferson, WA",0.09634321084167027
1413,"Jefferson, WI",0.01301731189656751
1414,"Jefferson, WV",0.08009873400494401
1415,"Jenkins, GA",-0.011349303765127107
1416,"Jennings, IN",0.01868652562202275
1417,"Jerauld, SD",-0.0786219991241526
1418,"Jerome, ID",0.05097007649236876
1419,"Jersey, IL",0.023252631446297863
1420,"Jessamine, KY",-0.002474033241458398
1421,"Jewell, KS",0.06392536418069962
1422,"Jim Hogg, TX",-0.02815320581770564
1423,"Jim Wells, TX",0.04165189094958566
1424,"Jo Daviess, IL",0.04913723321488796
1425,"Johnson, AR",0.007603614977946374
1426,"Johnson, GA",-0.04218426657633022
1427,"Johnson, IA",0.011681426622091576
1428,"Johnson, IL",0.07166274534483481
1429,"Johnson, IN",0.004238698862041288
1430,"Johnson, KS",0.02878712357545525
1431,"Johnson, KY",0.008461092641791675
1432,"Johnson, MO",0.015747841588700153
1433,"Johnson, NE",0.08980571636501607
1434,"Johnson, TN",-0.013770668420802148
1435,"Johnson, TX",0.0707907867963473
1436,"Johnson, WY",0.04187758480698723
1437,"Johnston, NC",0.05339930482458383
1438,"Johnston, OK",0.019671604679266312
1439,"Jones, GA",0.11358289607362695
1440,"Jones, IA",-0.012464795735629537
1441,"Jones, MS",0.06956881652506226
1442,"Jones, NC",0.03118733214086193
1443,"Jones, SD",0.01844366606800782
1444,"Jones, TX",-0.001480924281126363
1445,"Josephine, OR",0.01663250454098505
1446,"Juab, UT",0.014225509956804426
1447,"Judith Basin, MT",0.03791379283413092
1448,"Juneau City and Borough, AK",0.18328861163123839
1449,"Juneau, WI",-0.01473337213939564
1450,"Juniata, PA",0.018251896626070727
1451,"Kalamazoo, MI",0.04003866864623439
1452,"Kalkaska, MI",0.17332681548348988
1453,"Kanabec, MN",0.07940509441776948
1454,"Kanawha, WV",0.018910545737783814
1455,"Kandiyohi, MN",0.06263989229846997
1456,"Kane, IL",0.017002137047242502
1457,"Kane, UT",0.18735852979118228
1458,"Kankakee, IL",0.035602174758292936
1459,"Karnes, TX",0.056379479576055005
1460,"Kauai, HI",-0.028374173896735647
1461,"Kaufman, TX",0.1852905865940537
1462,"Kay, OK",0.011715703985738136
1463,"Kearney, NE",0.20494509094929186
1464,"Kearny, KS",-0.11267015931147614
1465,"Keith, NE",0.021411128586902282
1466,"Kemper, MS",-0.06105154078249874
1467,"Kenai Peninsula Borough, AK",-0.025099470250749652
1468,"Kendall, IL",0.027438388331403277
1469,"Kendall, TX",0.07381626832905812
1470,"Kenedy, TX",10.42503315908356
1471,"Kennebec, ME",0.024604715412141733
1472,"Kenosha, WI",-0.006691674401791957
1473,"Kent, DE",0.04357322336867398
1474,"Kent, MD",0.008905846119244859
1475,"Kent, MI",0.01572040933611465
1476,"Kent, RI",-0.016863779119402823
1477,"Kent, TX",-0.14173293032949838
1478,"Kenton, KY",-0.006518648019932668
1479,"Keokuk, IA",0.0413532143867294
1480,"Kern, CA",0.05262240584893831
1481,"Kerr, TX",0.05706440032596446
1482,"Kershaw, SC",0.11717336203799958
1483,"Ketchikan Gateway Borough, AK*",0.1530233078988621
1484,"Kewaunee, WI",0.011049743867465442
1485,"Keweenaw, MI",0.193143314727694
1486,"Keya Paha, NE",-0.15631825273010924
1487,"Kidder, ND",0.13463942796819486
1488,"Kimball, NE",-0.003228991904520532
1489,"Kimble, TX",0.0873772510242202
1490,"King George, VA",0.11270354565893294
1491,"King William, VA",0.010817665333322358
1492,"King and Queen, VA",-0.05859857298797664
1493,"King, TX",-0.1623374882277767
1494,"King, WA",0.013827302138639596
1495,"Kingfisher, OK",0.05980973042141715
1496,"Kingman, KS",-0.010889269719631242
1497,"Kings, CA",0.010166027455202103
1498,"Kings, NY",0.007871677145216298
1499,"Kingsbury, SD",-0.006551840497935293
1500,"Kinney, TX",0.0370431687430155
1501,"Kiowa, CO",0.010241920931212676
1502,"Kiowa, KS",-0.019811870883211485
1503,"Kiowa, OK",-0.04475082902110205
1504,"Kit Carson, CO",0.07533878662423996
1505,"Kitsap, WA",0.0203885787903814
1506,"Kittitas, WA",0.02505232077268861
1507,"Kittson, MN",0.15090247389484296
1508,"Klamath, OR",0.026014997814931003
1509,"Kleberg, TX",0.08365719139767229
1510,"Klickitat, WA",0.14527860503132328
1511,"Knott, KY",0.00010849868737655104
1512,"Knox, IL",0.04829327129096701
1513,"Knox, IN",0.034903514498296186
1514,"Knox, KY",0.031874448768257894
1515,"Knox, ME",-6.343409043864475e-06
1516,"Knox, MO",-0.0035880107936002155
1517,"Knox, NE",0.2040809183669279
1518,"Knox, OH",0.037515850580242184
1519,"Knox, TN",0.037283098845225515
1520,"Knox, TX",-0.03251404132529501
1521,"Kodiak Island Borough, AK",0.032038369041251756
1522,"Koochiching, MN",0.24687955112272414
1523,"Kootenai, ID",0.18546117266721654
1524,"Kosciusko, IN",0.016044892856326584
1525,"Kossuth, IA",0.01520225744751508
1526,"Kusilvak Census Area, AK*",-0.08062716679454476
1527,"La Crosse, WI",0.011842581250999325
1528,"La Paz, AZ",-0.03932899633907342
1529,"La Plata, CO",0.03136601544321202
1530,"La Salle, TX",-0.009191120339552383
1531,"LaMoure, ND",0.07911459685399487
1532,"LaPorte, IN",0.025418043839332227
1533,"LaSalle, IL",0.007784290991082712
1534,"LaSalle, LA",-0.020052209322860365
1535,"Labette, KS",-0.0008110818113791152
1536,"Lac qui Parle, MN",0.01806496909843621
1537,"Lackawanna, PA",-0.009257012667275018
1538,"Laclede, MO",0.06876553926291568
1539,"Lafayette, AR",-0.021330146688067497
1540,"Lafayette, FL",0.005943335334276518
1541,"Lafayette, LA",0.026820580657758084
1542,"Lafayette, MO",0.022520495370308067
1543,"Lafayette, MS",0.026993667800076476
1544,"Lafayette, WI",0.06398487023620214
1545,"Lafourche, LA",0.05979420578858099
1546,"Lagrange, IN",0.026115407937834016
1547,"Lake and Peninsula Borough, AK",-0.018442622950819665
1548,"Lake of the Woods, MN",-0.04785614522871195
1549,"Lake, CA",0.04225374421186645
1550,"Lake, CO",0.1667496414472534
1551,"Lake, FL",0.08103648542455313
1552,"Lake, IL",0.0065153520622945
1553,"Lake, IN",0.03688594990070785
1554,"Lake, MI",0.02327626760824059
1555,"Lake, MN",0.037796730330229796
1556,"Lake, MT",0.058834469791368305
1557,"Lake, OH",0.025956896088135836
1558,"Lake, OR",-0.012416253240016863
1559,"Lake, SD",0.08355314366698813
1560,"Lake, TN",-0.029077681909472686
1561,"Lamar, AL",-0.027157944045616788
1562,"Lamar, GA",0.0625487092079843
1563,"Lamar, MS",0.07462401726560904
1564,"Lamar, TX",0.047850151139243964
1565,"Lamb, TX",-0.04697395309740153
1566,"Lamoille, VT",0.033899262711731944
1567,"Lampasas, TX",-0.010461447286891058
1568,"Lancaster, NE",0.04732984932639225
1569,"Lancaster, PA",0.009988124962871867
1570,"Lancaster, SC",0.100533762466042
1571,"Lancaster, VA",0.02563396752264459
1572,"Lander, NV",-0.1200376193393101
1573,"Lane, KS",-0.09349758354977998
1574,"Lane, OR",0.0355070737095255
1575,"Langlade, WI",0.006050103126577285
1576,"Lanier, GA",0.06035851838408215
1577,"Lapeer, MI",-0.050201393690267306
1578,"Laramie, WY",0.1627568677504339
1579,"Larimer, CO",0.008221973049620265
1580,"Larue, KY",0.02955248521834675
1581,"Las Animas, CO",0.06014642325258582
1582,"Lassen, CA",0.08333724208106319
1583,"Latah, ID",0.019326848336258435
1584,"Latimer, OK",-0.012869793731286426
1585,"Lauderdale, AL",0.058494610002043694
1586,"Lauderdale, MS",0.051471423023742864
1587,"Lauderdale, TN",0.009360805168830852
1588,"Laurel, KY",0.012969746805214268
1589,"Laurens, GA",0.03444562892869064
1590,"Laurens, SC",0.029332730977733222
1591,"Lavaca, TX",0.04551357190692874
1592,"Lawrence, AL",0.17575153133818583
1593,"Lawrence, AR",0.0004367173930412133
1594,"Lawrence, IL",0.05064953439059032
1595,"Lawrence, IN",0.04620333257961003
1596,"Lawrence, KY",0.05968279635674756
1597,"Lawrence, MO",0.06458123685381713
1598,"Lawrence, MS",0.018961554219008744
1599,"Lawrence, OH",-0.009502504555722664
1600,"Lawrence, PA",0.007426749748440797
1601,"Lawrence, SD",0.016512184409564555
1602,"Lawrence, TN",0.013895657986963149
1603,"Le Flore, OK",0.000832237220283417
1604,"Le Sueur, MN",0.004997088503854625
1605,"Lea, NM",-0.012728498626267617
1606,"Leake, MS",-0.05149395687163061
1607,"Leavenworth, KS",0.03173714732576896
1608,"Lebanon, PA",0.03946317292831883
1609,"Lee, AL",0.055709893413499176
1610,"Lee, AR",-5.5895587043441886e-05
1611,"Lee, FL",0.0640426727175643
1612,"Lee, GA",0.038769627408896265
1613,"Lee, IA",-0.008652620586803363
1614,"Lee, IL",0.025717708275864816
1615,"Lee, KY",-0.03365713558436456
1616,"Lee, MS",0.006726543241047006
1617,"Lee, NC",0.050555153626546494
1618,"Lee, SC",0.003460206065641409
1619,"Lee, TX",0.027285099547554575
1620,"Lee, VA",0.04597984160078928
1621,"Leelanau, MI",0.04373064164981566
1622,"Leflore, MS",0.005806563965158769
1623,"Lehigh, PA",0.0114953229043388
1624,"Lemhi, ID",0.10592355935581478
1625,"Lenawee, MI",0.025518331575491108
1626,"Lenoir, NC",-0.007122196257140453
1627,"Leon, FL",0.07845734786404984
1628,"Leon, TX",0.07306969416624072
1629,"Leslie, KY",-0.011701303015761664
1630,"Letcher, KY",0.014883890120420545
1631,"Levy, FL",-0.05096746601555604
1632,"Lewis and Clark, MT",0.06274379979712351
1633,"Lewis, ID",0.0253720765213941
1634,"Lewis, KY",0.03791978252283814
1635,"Lewis, MO",0.022444555894902143
1636,"Lewis, NY",0.022295076945226033
1637,"Lewis, TN",0.13782239894813567
1638,"Lewis, WA",0.008775974339482328
1639,"Lewis, WV",0.020527238810764258
1640,"Lexington, SC",0.035918327050986895
1641,"Liberty, FL",0.051999782219483634
1642,"Liberty, GA",0.07402061256847292
1643,"Liberty, MT",-0.0930687715702684
1644,"Liberty, TX",0.07892742599543481
1645,"Licking, OH",0.07319327152860956
1646,"Limestone, AL",0.18873830661575886
1647,"Limestone, TX",0.10033435693766794
1648,"Lincoln, AR",-0.015940342515611643
1649,"Lincoln, CO",0.03760757281313734
1650,"Lincoln, GA",-0.01791729221804101
1651,"Lincoln, ID",0.08414845587083282
1652,"Lincoln, KS",-0.014775092534482922
1653,"Lincoln, KY",0.0531397301172339
1654,"Lincoln, LA",-0.014331015474787661
1655,"Lincoln, ME",0.0371535913659801
1656,"Lincoln, MN",0.08290750850784978
1657,"Lincoln, MO",0.04686172353859689
1658,"Lincoln, MS",0.04933715809623596
1659,"Lincoln, MT",-0.0016948689429180925
1660,"Lincoln, NC",0.045632322067431466
1661,"Lincoln, NE",0.1508254309499833
1662,"Lincoln, NM",-0.04022973670046709
1663,"Lincoln, NV",0.6548110382924773
1664,"Lincoln, OK",-0.0004727517140741607
1665,"Lincoln, OR",0.021533208858769
1666,"Lincoln, SD",0.05943907127850547
1667,"Lincoln, TN",0.07468543271896934
1668,"Lincoln, WA",0.0664000473948833
1669,"Lincoln, WI",-0.0046325033557685176
1670,"Lincoln, WV",0.08695044126826103
1671,"Lincoln, WY",0.1306313917173394
1672,"Linn, IA",0.00542313033578196
1673,"Linn, KS",0.03699957414787796
1674,"Linn, MO",-0.011885526452449072
1675,"Linn, OR",0.010906405452646371
1676,"Lipscomb, TX",-0.07298053852306052
1677,"Litchfield, CT*",-0.014525915682719152
1678,"Little River, AR",-0.026269012059462762
1679,"Live Oak, TX",0.06304604692721189
1680,"Livingston, IL",0.04382113390007699
1681,"Livingston, KY",0.10898532309674534
1682,"Livingston, LA",-0.0028771201659842298
1683,"Livingston, MI",0.028567980200131276
1684,"Livingston, MO",-0.03352168887219002
1685,"Livingston, NY",0.07129097184737024
1686,"Llano, TX",0.03100181462073189
1687,"Logan, AR",0.02791667055471748
1688,"Logan, CO",0.15919290974878028
1689,"Logan, IL",-0.012092913466215447
1690,"Logan, KS",-0.021122130801921418
1691,"Logan, KY",0.008427031663751661
1692,"Logan, ND",0.10953115184741025
1693,"Logan, NE",0.05681818181818188
1694,"Logan, OH",0.0756815032999384
1695,"Logan, OK",0.04730000479935662
1696,"Logan, WV",0.014476102123908393
1697,"Long, GA",0.14726615415609287
1698,"Lonoke, AR",0.03545528583251069
1699,"Lorain, OH",0.018953216349926704
1700,"Los Alamos, NM",0.16528089347329933
1701,"Los Angeles, CA",0.004196856588251518
1702,"Loudon, TN",0.02930208946909189
1703,"Loudoun, VA",0.027336249822387082
1704,"Louisa, IA",0.014551355319383886
1705,"Louisa, VA",0.012959055853073128
1706,"Loup, NE",0.4554900915684665
1707,"Love, OK",-0.021165354244727406
1708,"Loving, TX",1.0604490686655004
1710,"Lowndes, AL",0.07351025686514304
1711,"Lowndes, GA",0.02031986325050192
1712,"Lowndes, MS",0.03842350726014352
1713,"Lubbock, TX",0.012309006583142034
1714,"Lucas, IA",-0.021131343268779506
1715,"Lucas, OH",0.04362990861783508
1716,"Luce, MI",0.010094620659803323
1717,"Lumpkin, GA",0.07121278189918326
1718,"Luna, NM",0.060021325865703
1719,"Lunenburg, VA",0.003032563697851934
1720,"Luzerne, PA",0.02199378955888359
1721,"Lycoming, PA",0.014567285343769446
1722,"Lyman, SD",0.11390092931039043
1723,"Lynn, TX",0.142311164988879
1724,"Lyon, IA",0.07857307211294348
1725,"Lyon, KS",0.02111256813354562
1726,"Lyon, KY",0.041197938005000954
1727,"Lyon, MN",0.03887005792709518
1728,"Lyon, NV",0.05085828054422238
1729,"Mackinac, MI",0.08774101070064334
1730,"Macomb, MI",0.021457992334394785
1731,"Macon, AL",0.07201531266263808
1732,"Macon, GA",0.028137622887617796
1733,"Macon, IL",0.03208627633636308
1734,"Macon, MO",0.04366989092135186
1735,"Macon, NC",-0.04174084062161095
1736,"Macon, TN",0.0721678938065576
1737,"Macoupin, IL",-0.009570330190597744
1738,"Madera, CA",0.0498297215021245
1739,"Madison, AL",0.062394154659024814
1740,"Madison, AR",0.03338857878010682
1741,"Madison, FL",0.047665589723371926
1742,"Madison, GA",0.06369503181809837
1743,"Madison, IA",0.05728389371460264
1744,"Madison, ID",0.09813829397384058
1745,"Madison, IL",0.07887968547662766
1746,"Madison, IN",0.05952291799025982
1747,"Madison, KY",0.05317404459596177
1748,"Madison, LA",0.20903254707524174
1749,"Madison, MO",0.013989885443061015
1750,"Madison, MS",0.07649474372738618
1751,"Madison, MT",0.0263761085662422
1752,"Madison, NC",0.09599408751863855
1753,"Madison, NE",0.02921853092252691
1754,"Madison, NY",-0.010916955308981173
1755,"Madison, OH",0.041608184306404124
1756,"Madison, TN",0.03804243551988473
1757,"Madison, TX",0.11035544884509096
1758,"Madison, VA",0.051907875038301916
1759,"Magoffin, KY",0.014283442866228624
1760,"Mahaska, IA",0.004246759565660021
1761,"Mahnomen, MN",0.13137963209532263
1762,"Mahoning, OH",0.015346808123241983
1763,"Major, OK",0.1768150753914535
1764,"Malheur, OR",0.003011881421057696
1765,"Manatee, FL",0.0847805953969554
1766,"Manistee, MI",0.0246897099318769
1767,"Manitowoc, WI",0.028229432138515524
1768,"Marathon, WI",0.013757021515379558
1769,"Marengo, AL",0.01846513370694699
1770,"Maricopa, AZ",0.05279942513775125
1771,"Maries, MO",-0.024887308528796826
1772,"Marin, CA",-0.027320297685397812
1773,"Marinette, WI",0.006420910221871422
1774,"Marion, AL",0.031996407027557135
1775,"Marion, AR",0.0464347538089089
1776,"Marion, FL",0.05827142791814897
1777,"Marion, GA",-0.23306117820491012
1778,"Marion, IA",-0.012788378397938624
1779,"Marion, IL",0.0006292219343704716
1780,"Marion, IN",0.03327989530215621
1781,"Marion, KS",0.04410072858831003
1782,"Marion, KY",0.028549756842916232
1783,"Marion, MO",0.016028078351485064
1784,"Marion, MS",0.014864847686387657
1785,"Marion, OH",0.01570481159912779
1786,"Marion, OR",0.009055963504231143
1787,"Marion, SC",0.06815721162923619
1788,"Marion, TN",0.03231381818312956
1789,"Marion, TX",0.04560111147621094
1790,"Marion, WV",0.028973752659847963
1791,"Mariposa, CA",0.05365054674705912
1792,"Marlboro, SC",-0.03650305082451066
1793,"Marquette, MI",0.03304361012090025
1794,"Marquette, WI",0.057865552506866105
1795,"Marshall, AL",0.045764411567617534
1796,"Marshall, IA",-0.029888417545985625
1797,"Marshall, IL",0.03969563269865853
1798,"Marshall, IN",0.012916340003859215
1799,"Marshall, KS",-0.025010632649991326
1800,"Marshall, KY",-0.014760330159360567
1801,"Marshall, MN",0.097185037460917
1802,"Marshall, MS",0.020103354736022573
1803,"Marshall, OK",0.021203682597121635
1804,"Marshall, SD",0.06268273257867517
1805,"Marshall, TN",0.002822391671694495
1806,"Marshall, WV",-0.04171581035469297
1807,"Martin, FL",0.010741320997704506
1808,"Martin, IN",0.07929134962244284
1809,"Martin, KY",-0.002855280717544484
1810,"Martin, MN",0.029474870308598477
1811,"Martin, NC",0.012267773403359728
1812,"Martin, TX",0.038102265210731075
1813,"Mason, IL",-0.008520722502465659
1814,"Mason, KY",0.050120929255272166
1815,"Mason, MI",0.0019348720706295441
1816,"Mason, TX",-0.03324940569126631
1817,"Mason, WA",0.06057770152610458
1818,"Mason, WV",0.06563295266000115
1819,"Massac, IL",0.005028011798986817
1820,"Matagorda, TX",0.04709686639557827
1821,"Matanuska-Susitna Borough, AK",0.036245382346017464
1822,"Mathews, VA",0.015531837190517062
1823,"Maui + Kalawao, HI*",0.001815092903600344
1824,"Maury, TN",0.09584012118398826
1825,"Maverick, TX",0.039696127520427414
1826,"Mayes, OK",-0.006553003799460575
1827,"McClain, OK",0.09672502853521198
1828,"McCone, MT",0.004491550859094004
1829,"McCook, SD",-0.037331101772892526
1830,"McCormick, SC",0.07963035769906036
1831,"McCracken, KY",0.03128831608593903
1832,"McCreary, KY",-0.018100295448850764
1833,"McCulloch, TX",0.027924828192328735
1834,"McCurtain, OK",0.046153223614776966
1835,"McDonald, MO",-0.03145950631929046
1836,"McDonough, IL",-0.0093344111348056
1837,"McDowell, NC",0.008653171405417909
1838,"McDowell, WV",-0.12155720338983056
1839,"McDuffie, GA",-0.014401018085486982
1840,"McHenry, IL",0.03727968585311138
1841,"McHenry, ND",-0.06720221826230251
1842,"McIntosh, GA",-0.03242917274882995
1843,"McIntosh, ND",-0.15372987163723026
1844,"McIntosh, OK",-0.00959360835736661
1845,"McKean, PA",0.18978002649961148
1846,"McKenzie, ND",0.06372837985590893
1847,"McKinley, NM",-0.054317625919159666
1848,"McLean, IL",-3.259946743449214e-05
1849,"McLean, KY",0.03978176491145638
1850,"McLean, ND",0.004196701965767343
1851,"McLennan, TX",0.04262755630369716
1852,"McLeod, MN",-0.007596921427086839
1853,"McMinn, TN",-0.01869998596637379
1854,"McMullen, TX",0.0700582021987497
1855,"McNairy, TN",0.0730700517645659
1856,"McPherson, KS",0.018715463643499755
1857,"McPherson, NE",0.11156892295766072
1858,"McPherson, SD",0.022979249419575284
1859,"Meade, KS",0.0056179030859647774
1860,"Meade, KY",0.1676435384379144
1861,"Meade, SD",0.0392690367990727
1862,"Meagher, MT",-0.13573754069621835
1863,"Mecklenburg, NC",0.03375154716609059
1864,"Mecklenburg, VA",0.022816217825503176
1865,"Mecosta, MI",0.05055255150004536
1866,"Medina, OH",0.018600522901935812
1867,"Medina, TX",0.04328515167621395
1868,"Meeker, MN",0.06327693315051318
1869,"Meigs, OH",-0.027299861371951714
1870,"Meigs, TN",0.013629315735842322
1871,"Mellette, SD",0.3379847858749867
1872,"Menard, IL",0.10850657792045582
1873,"Menard, TX",0.011803673390151483
1874,"Mendocino, CA",0.024291104073466626
1875,"Menifee, KY",0.015702187321928556
1876,"Menominee, MI",0.034774345980230575
1877,"Menominee, WI",0.04125420043459685
1878,"Merced, CA",0.10699572228452281
1879,"Mercer, IL",-0.04156602077512506
1880,"Mercer, KY",0.10509537005352917
1881,"Mercer, MO",0.010013971184271315
1882,"Mercer, ND",0.05462607194122625
1883,"Mercer, NJ",0.07730525260102354
1884,"Mercer, OH",0.018955589956840258
1885,"Mercer, PA",0.020789284343814798
1886,"Mercer, WV",0.008380926747168768
1887,"Meriwether, GA",0.08150159649119829
1888,"Merrick, NE",0.11929711660317324
1889,"Merrimack, NH",0.01022443183151559
1890,"Mesa, CO",0.008770711583087797
1891,"Metcalfe, KY",0.020236755243964566
1892,"Miami, IN",0.021833553447827097
1893,"Miami, KS",0.04015623912918494
1894,"Miami, OH",0.020108001002514905
1895,"Miami-Dade, FL",0.07586024313246048
1896,"Middlesex, CT*",0.03300325146153671
1897,"Middlesex, MA",0.01538946743984813
1898,"Middlesex, NJ",0.03379540219675751
1899,"Middlesex, VA",-0.022963055012316796
1900,"Midland, MI",0.01565647229336414
1901,"Midland, TX",0.09494862101066322
1902,"Mifflin, PA",0.024604445393094615
1903,"Milam, TX",0.05064682725786408
1904,"Millard, UT",0.2528971150070276
1905,"Mille Lacs, MN",0.04366645992753019
1906,"Miller, AR",-0.021239487679436495
1907,"Miller, GA",-0.1181896331196558
1908,"Miller, MO",0.01265462275020933
1909,"Mills, IA",-0.008185235306179381
1910,"Mills, TX",-0.003930809262008806
1911,"Milwaukee, WI",0.018300036999369725
1912,"Miner, SD",0.05574617892154786
1913,"Mineral, CO",0.08246182322998608
1914,"Mineral, MT",0.1010467585583014
1915,"Mineral, NV",-0.017566962970857324
1916,"Mineral, WV",-0.05476239553217106
1917,"Mingo, WV",0.043242161304546764
1918,"Minidoka, ID",0.05764081952818745
1919,"Minnehaha, SD",-0.03552918052301506
1920,"Missaukee, MI",0.05704213008749314
1921,"Mississippi, AR",0.10669918597476354
1922,"Mississippi, MO",0.012573077301476719
1923,"Missoula, MT",0.04853670720881363
1924,"Mitchell, GA",0.03562929002920764
1925,"Mitchell, IA",0.14445106203251612
1926,"Mitchell, KS",0.03704187197080138
1927,"Mitchell, NC",-0.0021389917225873934
1928,"Mitchell, TX",0.03757512738240895
1929,"Mobile, AL",0.05414072650841705
1930,"Modoc, CA",0.0848854566857413
1931,"Moffat, CO",0.18203887405164224
1932,"Mohave, AZ",0.07544729256730352
1933,"Moniteau, MO",-0.009207838790500642
1934,"Monmouth, NJ",0.010746983218751492
1935,"Mono, CA",0.036627556227795906
1936,"Monona, IA",-0.002811574525277183
1937,"Monongalia, WV",5.7487991118050824e-05
1938,"Monroe, AL",0.005917737322187678
1939,"Monroe, AR",0.01656081049648656
1940,"Monroe, FL",0.06334790104969011
1941,"Monroe, GA",0.15557726208131226
1942,"Monroe, IA",0.056043213115582906
1943,"Monroe, IL",0.07521245518623211
1944,"Monroe, IN",0.02639378780559209
1945,"Monroe, KY",0.022515522173258633
1946,"Monroe, MI",0.08983999828502415
1947,"Monroe, MO",0.04096368414210986
1948,"Monroe, MS",0.035379939609047575
1949,"Monroe, NY",0.02228529914096579
1950,"Monroe, OH",-0.15233313290457764
1951,"Monroe, PA",0.025560379594022162
1952,"Monroe, TN",0.06528270941331171
1953,"Monroe, WI",0.010089521851719772
1954,"Monroe, WV",-0.08143628865539518
1955,"Montague, TX",0.06383850334357032
1956,"Montcalm, MI",0.019597081775579603
1957,"Monterey, CA",0.030512884155134763
1958,"Montezuma, CO",0.0051566755913332015
1959,"Montgomery + Radford, VA*",0.04985461656128946
1960,"Montgomery, AL",0.05469979994083711
1961,"Montgomery, AR",0.023353938831631085
1962,"Montgomery, GA",0.08071651560434337
1963,"Montgomery, IA",-0.02226752262288363
1964,"Montgomery, IL",0.03430790862334115
1965,"Montgomery, IN",0.025418293687830506
1966,"Montgomery, KS",0.0485598146885587
1967,"Montgomery, KY",0.03956770309099888
1968,"Montgomery, MD",-0.010991233713033488
1969,"Montgomery, MO",0.031710376003504175
1970,"Montgomery, MS",0.069633468950491
1971,"Montgomery, NC",-0.0013173181527946019
1972,"Montgomery, NY",-0.049699172849769865
1973,"Montgomery, OH",0.001318527466205706
1974,"Montgomery, PA",0.01798185098775697
1975,"Montgomery, TN",0.0454974606120914
1976,"Montgomery, TX",0.0879994111685047
1977,"Montmorency, MI",-0.0361770211685396
1978,"Montour, PA",0.053287012034754826
1979,"Montrose, CO",0.04823044092868934
1980,"Moody, SD",-0.04325693781990774
1981,"Moore, NC",0.018675428571209476
1982,"Moore, TN",0.1590786554000773
1983,"Moore, TX",0.1956090058695224
1984,"Mora, NM",0.16453569080149055
1985,"Morehouse, LA",-0.02490292181944652
1986,"Morgan, AL",0.03245164473203095
1987,"Morgan, CO",0.0568982771391742
1988,"Morgan, GA",0.07354551233601782
1989,"Morgan, IL",-0.018994768565846594
1990,"Morgan, IN",0.032737708597354934
1991,"Morgan, KY",0.05943818258521072
1992,"Morgan, MO",0.012995151206598258
1993,"Morgan, OH",0.09884783037174114
1994,"Morgan, TN",-0.05616656438614572
1995,"Morgan, UT",0.03978671979696717
1996,"Morgan, WV",0.029837984578494223
1997,"Morrill, NE",0.06234284801355976
1998,"Morris, KS",0.009238683387222016
1999,"Morris, NJ",0.027482272875703765
2000,"Morris, TX",0.09570822710229288
2001,"Morrison, MN",-0.0058874273095533905
2002,"Morrow, OH",0.039558617716216195
2003,"Morrow, OR",0.04789979269353737
2004,"Morton, KS",-0.13395407893344624
