,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
6944,f586b0cd7ce00f12e419d27c1b0302be,450.0,232072.0,218112.0,572.0,268816.0,254687.0,499.0,290384.0,273000.0,336.0,294427.0,275000.0,360.0,331555.0,299950.0,518.0,341237.0,317875.0
6945,5af7e47f31bd6cb04ef92c20e042dda5,175.0,303551.0,316500.0,124.0,330655.0,320000.0,176.0,371354.0,367639.0,119.0,422793.0,420000.0,96.0,412677.0,372500.0,162.0,356914.0,326946.0
6946,e8532dc240a63d44c696df65c9d85ea1,239.0,204501.0,203499.0,238.0,236521.0,235000.0,351.0,280325.0,290000.0,284.0,297199.0,299997.0,323.0,283932.0,285000.0,405.0,305078.0,307750.0
6947,80a934f7bdce3ecb42e597b5d2959f54,16.0,182810.0,162545.0,22.0,164154.0,165000.0,30.0,160628.0,147500.0,22.0,191822.0,200000.0,23.0,209465.0,216000.0,34.0,222558.0,247143.0
6948,63e89e1dc43565db14e17ad4078e3dc5,238.0,201628.0,201707.0,227.0,217563.0,220000.0,215.0,275131.0,267000.0,215.0,297956.0,295000.0,128.0,278450.0,270000.0,195.0,288218.0,279900.0
6949,e173c19d69f7bea1707a8e6d4b8388ca,511.0,166637.0,163000.0,638.0,187052.0,185750.0,545.0,211951.0,219000.0,439.0,217959.0,220000.0,416.0,227036.0,230800.0,519.0,242820.0,242500.0
6950,8a6f3ebf05f8f5b17bf99ee160c92dd6,49.0,185993.0,186000.0,59.0,213013.0,190000.0,43.0,219145.0,212000.0,48.0,217868.0,200750.0,43.0,242601.0,230000.0,71.0,262383.0,246000.0
6951,c489008e07f95aaa2d69ede9e5ffc165,,,,,,,104.0,369196.0,368495.0,53.0,379045.0,375000.0,9.0,388135.0,385000.0,11.0,381163.0,400000.0
6952,0f594e55683d857b44b0e90004640781,263.0,232141.0,173456.0,275.0,258699.0,194000.0,315.0,274495.0,219999.0,226.0,285222.0,230000.0,204.0,289273.0,236000.0,288.0,330693.0,249950.0
6953,03fd9158166e2afc5760f23dd7931554,171.0,166772.0,161538.0,232.0,195214.0,189000.0,168.0,211872.0,210000.0,140.0,227861.0,230000.0,155.0,229922.0,230000.0,191.0,245586.0,245000.0
6954,c6408a1946093a1efa17d0693563d7de,,,,,,,2.0,305000.0,305000.0,,,,62.0,300944.0,314490.0,30.0,321350.0,298245.0
6955,fe2a1acf3ae7d2cb10bfaad40b00ec51,,,,,,,3.0,349483.0,342000.0,2.0,395000.0,395000.0,,,,,,
6956,ff5e99e76b506558809188e0ace0661b,,,,,,,2.0,425000.0,425000.0,2.0,414500.0,414500.0,2.0,308000.0,308000.0,2.0,527187.0,527187.0
6957,5e51d88e22e2365f71784af4dec9ffc7,,,,,,,,,,,,,2.0,662500.0,662500.0,4.0,643125.0,616250.0
6958,ed57347e51f16b8514eb30792267bbee,77.0,204465.0,190000.0,72.0,267020.0,251250.0,58.0,275993.0,243750.0,116.0,304714.0,295399.0,183.0,348596.0,352000.0,122.0,312354.0,304000.0
6959,ac740729b6abbba78354686a1b5c77c6,158.0,211637.0,196431.0,209.0,240422.0,220000.0,200.0,266422.0,251000.0,143.0,244858.0,239000.0,141.0,269351.0,262400.0,206.0,307439.0,270000.0
6960,de7d891f2c7a7185417fa4ac22f7c483,137.0,216130.0,210000.0,142.0,232027.0,230000.0,120.0,242007.0,246000.0,84.0,249057.0,258250.0,82.0,272596.0,260950.0,177.0,290680.0,277500.0
6961,0a5ec0e23386ceefba8915d2dd657518,423.0,271524.0,250000.0,437.0,296952.0,265000.0,386.0,342581.0,313475.0,375.0,374283.0,355000.0,370.0,356265.0,344500.0,429.0,361311.0,325000.0
6962,38a50c0b886d786b4da0113910e803fa,322.0,189909.0,192102.0,400.0,202603.0,210000.0,320.0,224008.0,235000.0,216.0,212325.0,225000.0,212.0,238620.0,244995.0,355.0,239238.0,245000.0
6963,01e593aeedf098eecbdf6e6d14626603,175.0,346525.0,317500.0,217.0,439957.0,357000.0,164.0,448257.0,376500.0,136.0,410601.0,366500.0,142.0,461945.0,400000.0,192.0,462055.0,400687.0
6964,05b90e2f2890307d9f141d3ea116bf62,248.0,142457.0,143596.0,334.0,154870.0,155000.0,333.0,171369.0,170750.0,233.0,180893.0,183000.0,247.0,190065.0,188000.0,346.0,210323.0,209810.0
6965,406228af2e8c956827178e1b30250cbe,52.0,234989.0,193000.0,65.0,295083.0,225000.0,70.0,365307.0,265000.0,44.0,334278.0,259000.0,57.0,371835.0,299900.0,67.0,331902.0,276000.0
6966,386fac2096a1c8694b819cc0d46dc87c,263.0,287440.0,274313.0,295.0,307619.0,300025.0,228.0,334110.0,315500.0,189.0,348664.0,331000.0,210.0,353647.0,335000.0,284.0,386946.0,353500.0
6967,9109b09809c6f2b47b096726a5b7c420,237.0,269144.0,247500.0,275.0,302774.0,250000.0,246.0,330499.0,280000.0,185.0,331287.0,280000.0,179.0,398602.0,320000.0,252.0,405650.0,374750.0
6968,8dc34557df1a0167737abb393bcaf8b4,164.0,246564.0,242082.0,183.0,259777.0,255000.0,135.0,290559.0,287500.0,102.0,293599.0,298999.0,111.0,307134.0,309900.0,174.0,344025.0,325000.0
6969,c840e87425e529139f0a8303ab3d0804,175.0,79234.0,67969.0,226.0,84503.0,75000.0,273.0,110381.0,105000.0,185.0,115884.0,120000.0,181.0,143526.0,128900.0,238.0,144611.0,147950.0
6970,c39fd83b14bc8a879f79b8a0dc69ef82,95.0,254694.0,200000.0,98.0,335849.0,254687.0,86.0,360438.0,307750.0,81.0,365218.0,300000.0,86.0,430777.0,304350.0,143.0,397274.0,326500.0
6971,885e0dcb39ee315e35badc51ebcb0c6d,122.0,159599.0,163431.0,134.0,167536.0,173937.0,157.0,188787.0,200000.0,151.0,216324.0,235000.0,157.0,223870.0,242000.0,171.0,243491.0,242000.0
6972,606ab2061f8547031c1513579dcfc1e5,11.0,517513.0,350000.0,5.0,387055.0,420275.0,5.0,556400.0,440000.0,12.0,608072.0,375750.0,5.0,1114030.0,400000.0,5.0,1214200.0,645000.0
6973,dfe1d6d4f5431fca943066190c889ca2,111.0,96519.0,75000.0,161.0,116603.0,99900.0,137.0,152272.0,133800.0,93.0,173496.0,180000.0,95.0,181672.0,145000.0,136.0,177709.0,175000.0
6974,dcaf2bcb34ef7c3a3b09af43f9c4a1ec,163.0,259474.0,257275.0,216.0,276607.0,268000.0,215.0,298894.0,300000.0,129.0,342483.0,301000.0,112.0,321167.0,299000.0,178.0,340130.0,325477.0
6975,8db75a3b971853e4e337ecda72434b66,191.0,107046.0,90000.0,257.0,118297.0,109900.0,204.0,144671.0,141500.0,178.0,149271.0,145000.0,178.0,156834.0,156000.0,188.0,179085.0,175375.0
6976,f47ce72c1f8554c318d50d5027dec1b5,31.0,176193.0,180000.0,45.0,231820.0,235000.0,40.0,262265.0,253250.0,39.0,287952.0,275000.0,18.0,302892.0,242500.0,30.0,303930.0,269707.0
6977,c1fe56d6efb5c6d6d7e2ac0b162a846e,102.0,339511.0,314844.0,112.0,348346.0,329000.0,87.0,379782.0,361000.0,63.0,416890.0,375000.0,81.0,448941.0,395000.0,117.0,450447.0,397500.0
6978,d8541d6b5d14590b3fee60d666563f27,216.0,377547.0,328562.0,300.0,365221.0,336000.0,292.0,442827.0,350000.0,208.0,415357.0,380000.0,212.0,458090.0,350000.0,322.0,442515.0,370000.0
6979,2e0a4cad4f4a6dbde863d19a3e62d0fb,264.0,86404.0,75750.0,355.0,99966.0,96662.0,381.0,113851.0,115000.0,279.0,131227.0,132000.0,291.0,141830.0,142000.0,348.0,157697.0,165000.0
6980,a0767e9241a3608f6f0d1cbadf745c18,64.0,167435.0,114756.0,84.0,136475.0,146259.0,68.0,162958.0,170500.0,70.0,171003.0,169450.0,87.0,169145.0,172000.0,87.0,196973.0,197395.0
6981,b63b93d0e2e15af8836571fefe25a939,237.0,112298.0,99000.0,297.0,119536.0,103000.0,313.0,146543.0,135000.0,295.0,137989.0,125000.0,220.0,150979.0,149450.0,264.0,181253.0,177522.0
6982,a9bef8ce5560bc31b9b727d1617e2ecb,155.0,158388.0,165000.0,172.0,174229.0,170000.0,134.0,196721.0,200000.0,113.0,203063.0,200000.0,116.0,211651.0,213500.0,169.0,235651.0,230000.0
6983,19b9ac54e3baf29f797781117fa3cd89,175.0,161341.0,158730.0,167.0,168269.0,178000.0,161.0,186570.0,200000.0,136.0,190596.0,204500.0,121.0,209572.0,213400.0,185.0,231495.0,230000.0
6984,25e1e03325276721bf837d9453c62654,105.0,171505.0,170940.0,140.0,192940.0,196500.0,129.0,227392.0,231800.0,110.0,232152.0,227500.0,107.0,262237.0,235000.0,134.0,246477.0,243100.0
6985,04fc92619131df5561cc4d39bfc3b589,88.0,103631.0,88547.0,112.0,100186.0,88450.0,108.0,115159.0,106250.0,83.0,111656.0,105000.0,85.0,154181.0,134900.0,111.0,167756.0,180000.0
6986,cd67410ec5337f3e44155a5877445ec1,361.0,251157.0,240000.0,359.0,270145.0,259900.0,277.0,303576.0,285000.0,236.0,273633.0,271599.0,228.0,307069.0,295000.0,282.0,333807.0,316250.0
6987,bc2bb9e83032aa2572c91de92ca4147b,342.0,245963.0,232281.0,419.0,277066.0,268309.0,406.0,339085.0,312700.0,356.0,337910.0,325500.0,371.0,327402.0,315135.0,484.0,346934.0,327817.0
6988,163e24e12f70485037a64a73c662f6f0,149.0,103740.0,95000.0,174.0,125761.0,121000.0,158.0,139010.0,127500.0,163.0,142004.0,135000.0,164.0,157454.0,147450.0,228.0,172355.0,175000.0
6989,22b0b8fe251eb76b0f391794a7c2c1af,134.0,143882.0,129950.0,162.0,145081.0,133000.0,151.0,165362.0,169900.0,106.0,177435.0,180000.0,112.0,178896.0,174250.0,163.0,199928.0,198000.0
6990,643f0a884138afa31377ce5bf9da74f2,77.0,307907.0,260688.0,83.0,299486.0,271500.0,63.0,342340.0,290000.0,42.0,364336.0,326250.0,43.0,377118.0,310000.0,99.0,357544.0,336000.0
6991,719ad5395ee1fd476904faf7852f363e,69.0,218240.0,202000.0,119.0,219449.0,207000.0,101.0,245523.0,239900.0,67.0,251492.0,240000.0,46.0,266207.0,252312.0,99.0,286968.0,281250.0
6992,aa1d26f1aecc40b492be039844f579cd,330.0,190092.0,170000.0,362.0,221777.0,195000.0,283.0,234920.0,220000.0,233.0,249826.0,220000.0,229.0,257766.0,230000.0,342.0,260994.0,239762.0
6993,fb561da5d33f986cedf7d82c36412de6,6.0,138157.0,143135.0,9.0,193958.0,156000.0,5.0,176510.0,187000.0,4.0,219093.0,231000.0,5.0,229780.0,228500.0,3.0,218833.0,220000.0
6994,40398b63189535d8902a1964b14ebecd,334.0,176465.0,170431.0,378.0,175218.0,166000.0,329.0,196976.0,182500.0,241.0,206075.0,205000.0,241.0,217041.0,220000.0,364.0,249220.0,244000.0
6995,e3f9cfe47a1292c843f428db82e09620,234.0,195834.0,189940.0,317.0,217569.0,215000.0,318.0,246693.0,238000.0,156.0,264885.0,252500.0,193.0,270150.0,250000.0,326.0,274062.0,255000.0
6996,35d4238cd80f57e1bc6f01ec29ce3193,188.0,217062.0,226875.0,221.0,256543.0,220000.0,209.0,246375.0,240000.0,155.0,256272.0,255100.0,122.0,277301.0,271825.0,169.0,329973.0,301000.0
6997,34fe3884fccdf5031172d3cc6ccc284d,27.0,118917.0,110100.0,32.0,161552.0,162000.0,32.0,163878.0,166500.0,15.0,164326.0,180000.0,27.0,157400.0,139900.0,25.0,189493.0,200673.0
6998,f594b2c30c8762ca547eeb23b7aa9e33,218.0,102372.0,101698.0,264.0,118689.0,118150.0,253.0,134124.0,129950.0,210.0,131331.0,129500.0,176.0,154246.0,160000.0,258.0,170288.0,180000.0
6999,a90736bb9790c19fc6d5ac0d22dfe39d,283.0,83104.0,54375.0,418.0,91574.0,67574.0,395.0,117067.0,88000.0,321.0,120838.0,92372.0,322.0,126186.0,108250.0,371.0,151525.0,125000.0
7000,2553b170ea73a3cf6044733db75657a4,9.0,66836.0,53000.0,9.0,89879.0,83300.0,14.0,115546.0,112225.0,14.0,123747.0,112250.0,10.0,147100.0,158450.0,6.0,163674.0,161562.0
7001,01f62376f364520d6103405ad3eea497,91.0,81040.0,50000.0,134.0,88398.0,75000.0,164.0,95374.0,75000.0,137.0,101397.0,86000.0,117.0,119977.0,115000.0,170.0,134844.0,125000.0
7002,061b6f3675d2670ea3b53e93fc1ce745,157.0,507179.0,390000.0,131.0,661635.0,506250.0,100.0,631299.0,445000.0,94.0,807057.0,550000.0,96.0,790459.0,585000.0,125.0,859247.0,620000.0
7003,6584a84ce4ce6f08d78d51bcea8d6601,427.0,382331.0,319000.0,427.0,392665.0,328900.0,385.0,445534.0,365000.0,307.0,479416.0,410000.0,272.0,530144.0,400000.0,443.0,529353.0,462000.0
7004,7757905ceaa8eaf6f79b4e41c22100f8,128.0,214995.0,214662.0,140.0,240010.0,249900.0,125.0,270110.0,271000.0,105.0,257621.0,270000.0,72.0,241845.0,225500.0,132.0,291440.0,300000.0
7005,d0e1c0e4ebaeeabc930675bbcfc776c7,1212.0,139925.0,97250.0,1425.0,152787.0,127000.0,1466.0,176760.0,146138.0,1038.0,179217.0,152450.0,1028.0,191585.0,167500.0,1209.0,217180.0,181500.0
7006,4811bdbd87172951b13376e9954d13fd,402.0,343617.0,337750.0,427.0,351092.0,335000.0,353.0,392760.0,370000.0,276.0,391401.0,363975.0,273.0,429693.0,400000.0,347.0,449152.0,420000.0
7007,291f2fa691f47bb2ba4204b20d9e3713,299.0,183798.0,139000.0,406.0,202767.0,185000.0,383.0,222358.0,209900.0,248.0,226674.0,213500.0,233.0,233450.0,220000.0,273.0,270989.0,274313.0
7008,3bc3b548f52c844147bb8a60bb772bb0,251.0,93836.0,65000.0,386.0,87859.0,74937.0,445.0,120114.0,97500.0,413.0,142324.0,115000.0,329.0,140031.0,121000.0,406.0,151918.0,140000.0
7009,6799cd5dca4956410e5b764b50b5c427,68.0,368631.0,338500.0,78.0,454245.0,400000.0,60.0,399181.0,288000.0,41.0,534920.0,430000.0,60.0,523977.0,412250.0,85.0,442611.0,329000.0
7010,f8b808938eaa9f267df2f648c33862c0,66.0,156010.0,144606.0,103.0,167313.0,153500.0,77.0,187671.0,175000.0,56.0,186814.0,172000.0,72.0,200535.0,202500.0,100.0,267813.0,204267.0
7011,9a8e48cd04ba7c84bb673f90cee972cf,154.0,121445.0,125000.0,257.0,139276.0,142000.0,227.0,166287.0,167000.0,139.0,167156.0,170000.0,152.0,173148.0,178908.0,191.0,201045.0,203397.0
7012,cc224bed60d7fe7320f0659661cc0e71,2.0,72450.0,72450.0,5.0,83310.0,84000.0,6.0,100404.0,104950.0,2.0,150000.0,150000.0,2.0,141869.0,141869.0,2.0,215719.0,215719.0
7013,50cf32dada6ac691b694c6515318fd81,184.0,221606.0,222860.0,176.0,253631.0,252856.0,129.0,277324.0,277000.0,115.0,271129.0,265000.0,98.0,286734.0,280000.0,154.0,292645.0,290450.0
7014,b63081672291c8c98ec5fa0f45f46a9a,60.0,176723.0,170182.0,64.0,192656.0,178500.0,61.0,192774.0,160000.0,41.0,182842.0,200000.0,44.0,216659.0,212500.0,59.0,230442.0,235000.0
7015,9006a6f3e4d7194f74b29e90962f7f03,107.0,177332.0,175000.0,120.0,204655.0,210100.0,130.0,231338.0,238345.0,65.0,238239.0,241000.0,66.0,243932.0,249000.0,108.0,251669.0,252000.0
7016,abe8cbe2882ac69e57959e1a6f2a2484,445.0,161640.0,164834.0,580.0,195594.0,192000.0,502.0,217918.0,220000.0,336.0,228138.0,234350.0,352.0,233739.0,237775.0,525.0,249123.0,251500.0
7017,9bd35c2eeecb77e0d8bc374df1e8f939,85.0,170864.0,172000.0,117.0,196222.0,190000.0,146.0,234176.0,235000.0,84.0,233948.0,230000.0,75.0,239881.0,240000.0,73.0,228965.0,238620.0
7018,74db2ea1e7bd3a5ec57028b83fd69020,141.0,148153.0,145000.0,175.0,174137.0,180000.0,173.0,194955.0,195000.0,119.0,189115.0,186000.0,103.0,192081.0,190000.0,167.0,200826.0,187938.0
7019,5a28461a120458905e520142ea4e1870,252.0,199937.0,187592.0,226.0,224959.0,217500.0,229.0,256453.0,242625.0,130.0,256358.0,239950.0,116.0,257623.0,249000.0,185.0,264568.0,250000.0
7020,19df6858901eeb9f0943267c3f107f88,43.0,171534.0,170000.0,59.0,187728.0,185692.0,50.0,208574.0,224000.0,33.0,209067.0,222500.0,36.0,204831.0,209000.0,69.0,247262.0,240000.0
7021,22b52495b340c1cb3748eb2559bc45a4,164.0,167004.0,170250.0,191.0,199173.0,199000.0,174.0,231335.0,226000.0,138.0,233333.0,230900.0,130.0,245469.0,249550.0,189.0,258140.0,265000.0
7022,2500eee15ceca5ab2e3de1b62e732efa,74.0,157094.0,74638.0,114.0,89034.0,80000.0,122.0,106715.0,100000.0,90.0,121817.0,119500.0,104.0,131163.0,117500.0,117.0,146587.0,152625.0
7023,1ee34756c14421e71173bd3e0304e5e0,20.0,133085.0,146268.0,25.0,142741.0,145000.0,36.0,203576.0,215000.0,20.0,180345.0,189000.0,12.0,217965.0,235000.0,24.0,201187.0,220000.0
7024,9a290391b3fcaf6f9c3b12437b885bd8,136.0,110951.0,101812.0,215.0,132701.0,130000.0,167.0,148003.0,141000.0,146.0,155477.0,150000.0,148.0,158473.0,156950.0,234.0,172308.0,171034.0
7025,31e7dff785ab491c10137c41582dc52c,238.0,173113.0,172974.0,322.0,193390.0,190000.0,251.0,225665.0,225000.0,177.0,231616.0,230000.0,239.0,252222.0,244000.0,316.0,249283.0,248643.0
7026,e88efb9a881cfbb3e32a6937baff79ef,32.0,246986.0,275344.0,37.0,261492.0,297000.0,40.0,301888.0,312500.0,19.0,257686.0,237000.0,25.0,318551.0,340000.0,50.0,347709.0,335000.0
7027,413ed2508cc26e355063d16a90224e77,123.0,70771.0,65000.0,180.0,84017.0,75000.0,175.0,95491.0,84000.0,121.0,105755.0,100000.0,135.0,126666.0,120000.0,149.0,132549.0,135000.0
7028,a65a3c091a52a9e3c6960f1b6f9adb29,48.0,170875.0,169000.0,50.0,244057.0,220000.0,49.0,233745.0,230000.0,35.0,244443.0,235000.0,26.0,238615.0,242500.0,64.0,286117.0,264274.0
7029,bca376c67eba6b1c9525777246bf4180,65.0,246668.0,220000.0,74.0,322398.0,230000.0,82.0,267015.0,249950.0,65.0,277573.0,250000.0,65.0,303800.0,269000.0,101.0,339988.0,297875.0
7030,acf704f34cb47b2fd71dd19f8bf6d9f1,,,,3.0,249333.0,150000.0,,,,4.0,135900.0,143500.0,,,,,,
7031,bcb4891b921f35605d17980ac123707e,2.0,287775.0,287775.0,,,,3.0,335270.0,314100.0,2.0,331250.0,331250.0,,,,2.0,455000.0,455000.0
7032,c5d4e15bca4fade04fa99999bc12f296,9.0,182594.0,172934.0,21.0,301627.0,305000.0,17.0,312699.0,290000.0,13.0,304996.0,299900.0,10.0,367731.0,335219.0,12.0,310333.0,318500.0
7033,2b8b0d00c43a42cefccf734dfacda4fe,,,,,,,,,,2.0,441250.0,441250.0,,,,,,
7034,4e5e349765cd47c2001ccf27b851e603,26.0,214100.0,219650.0,46.0,274567.0,252000.0,37.0,262796.0,252000.0,33.0,318496.0,315000.0,12.0,288135.0,278125.0,25.0,319621.0,290500.0
7035,121b868fdcd919e1c0f0711bf51083ef,15.0,367148.0,299900.0,38.0,329666.0,310500.0,22.0,463028.0,381312.0,19.0,395634.0,449900.0,4.0,433890.0,434500.0,15.0,381886.0,335000.0
7036,bf59b888c7ebe531ec95f75ab1ad4869,2.0,57344.0,57344.0,6.0,126666.0,145000.0,4.0,166225.0,179950.0,7.0,281757.0,207500.0,2.0,270100.0,270100.0,4.0,163000.0,146000.0
7037,f95f877f8655954514174fe6960018fa,6.0,239493.0,248075.0,8.0,339225.0,319950.0,17.0,399552.0,369900.0,6.0,376833.0,326300.0,3.0,591666.0,700000.0,15.0,408243.0,423750.0
7038,8af87e7f523b2236a7f49b3328769b76,21.0,360499.0,343000.0,44.0,448452.0,410000.0,30.0,434661.0,419500.0,23.0,435811.0,418000.0,6.0,433104.0,445312.0,29.0,555280.0,590000.0
7039,f80f513905f4830fece939ee48c0eb0e,,,,2.0,667807.0,667807.0,2.0,301250.0,301250.0,5.0,328000.0,325000.0,,,,3.0,401666.0,390000.0
7040,f7ee7cb8c253cd5e797beccd619c3e6d,3.0,372604.0,384375.0,7.0,438085.0,412000.0,3.0,502333.0,532000.0,2.0,392500.0,392500.0,,,,3.0,301666.0,295000.0
7041,042f8157778e5f5f7a00e5dfaae60db5,,,,2.0,282500.0,282500.0,,,,2.0,345500.0,345500.0,,,,,,
7042,d9fc04570af1e8fd42ccb8070b7ab333,7.0,238044.0,215000.0,14.0,171612.0,151712.0,12.0,194791.0,189000.0,6.0,291833.0,205750.0,5.0,215262.0,218750.0,6.0,224812.0,224437.0
7043,21dfb2350e7dc0ccde7392e957f3a28f,11.0,204722.0,208750.0,13.0,194692.0,192000.0,26.0,253068.0,219000.0,11.0,209212.0,207500.0,6.0,257229.0,267437.0,10.0,268280.0,275000.0
7044,86e27111bcfa70e393cdab64f88aca2c,8.0,235237.0,234437.0,12.0,202135.0,216500.0,15.0,226715.0,189000.0,14.0,224792.0,191662.0,4.0,335828.0,362656.0,16.0,260274.0,234950.0
7045,df1e70d9a33c3a3f229edd22d86c8a9a,,,,2.0,235312.0,235312.0,,,,,,,,,,,,
7046,4216c5d5f264a9b6b0d8967976aebc47,,,,4.0,753500.0,732000.0,7.0,581386.0,437500.0,6.0,596520.0,227500.0,2.0,315625.0,315625.0,8.0,654109.0,619250.0
7047,c1eb1f8db0e50377d7e819a172328ee2,,,,3.0,547666.0,559999.0,3.0,715109.0,660000.0,,,,6.0,748031.0,818750.0,,,
7048,7658234fe1551ebadc27298c23caebd2,6.0,367086.0,339219.0,10.0,502510.0,482500.0,12.0,668041.0,425000.0,3.0,359000.0,370000.0,3.0,410592.0,500000.0,5.0,455080.0,487500.0
7049,8449432dff2c94ae8119be56144f1bea,,,,3.0,315000.0,345000.0,3.0,260333.0,290000.0,2.0,141450.0,141450.0,2.0,304844.0,304844.0,4.0,343800.0,355100.0
7050,6a12939433fa81a49946328e709f36ed,,,,5.0,364590.0,320000.0,2.0,444500.0,444500.0,2.0,290000.0,290000.0,11.0,209341.0,168750.0,9.0,260866.0,215000.0
7051,37306600b04cf07d47ed4f067ea165ae,3.0,241041.0,242500.0,4.0,369858.0,377717.0,3.0,187666.0,55000.0,4.0,279225.0,318500.0,2.0,483187.0,483187.0,,,
7052,fa9fb93afca3534c733c9aae43189595,21.0,262817.0,264960.0,31.0,241293.0,251000.0,24.0,268987.0,275000.0,34.0,282644.0,277000.0,18.0,310009.0,316094.0,20.0,270236.0,271062.0
7053,2ddf054cef5fd173d8c8a5d3d52acd46,12.0,190618.0,185641.0,16.0,177424.0,194125.0,12.0,207075.0,230000.0,12.0,207190.0,208605.0,5.0,228224.0,221500.0,6.0,221333.0,245000.0
7054,410768a846825e28a5651a5922d9f11f,6.0,85208.0,85676.0,32.0,68440.0,45549.0,34.0,61142.0,55000.0,21.0,71047.0,65500.0,18.0,85750.0,75000.0,34.0,76627.0,66929.0
7055,8637a272669f00b1388d329fee1e4789,26.0,89269.0,90434.0,67.0,82525.0,84000.0,71.0,82351.0,75000.0,56.0,92256.0,81500.0,43.0,96088.0,87500.0,62.0,109408.0,112500.0
7056,024352c986a5a67fac1276fc9ff8be52,16.0,335379.0,291402.0,39.0,356492.0,310625.0,19.0,508638.0,330000.0,26.0,413664.0,442500.0,19.0,525610.0,489900.0,25.0,547360.0,600000.0
7057,471020e654e23afd7d652e307d1b9f35,23.0,372829.0,341990.0,43.0,273342.0,343073.0,18.0,292015.0,327500.0,13.0,366561.0,422500.0,11.0,360556.0,303125.0,23.0,511392.0,515000.0
7058,f625d6b25590bd6e266b2d65a7c81b8e,20.0,106065.0,103912.0,40.0,60727.0,54719.0,40.0,121731.0,84226.0,23.0,85903.0,75000.0,27.0,112209.0,115000.0,40.0,101611.0,85000.0
7059,d2234eecac54f4f52515d41d00d7111a,4.0,57425.0,54844.0,31.0,62459.0,50000.0,30.0,86402.0,72000.0,56.0,77369.0,55000.0,44.0,82956.0,80000.0,47.0,86485.0,80000.0
7060,249bb3471749d018f87e1959d7982a45,7.0,61821.0,49000.0,44.0,48830.0,39750.0,63.0,59792.0,52000.0,63.0,67625.0,55000.0,77.0,76105.0,70000.0,67.0,88901.0,70000.0
7061,eacd85a3f044f830d0f3fefc7d45fa88,18.0,98792.0,113968.0,53.0,76692.0,75000.0,44.0,94644.0,94000.0,42.0,95611.0,107500.0,41.0,114616.0,126563.0,51.0,117778.0,110000.0
7062,baf74a33fd7e0af27572a9f2d3a84370,,,,8.0,83075.0,98550.0,4.0,155914.0,125828.0,6.0,52000.0,41000.0,6.0,135500.0,130000.0,8.0,163428.0,176725.0
7063,8f4bec7bc54b04f956b740873c2c053d,23.0,95942.0,91873.0,66.0,90522.0,88517.0,54.0,95344.0,90000.0,54.0,103933.0,106000.0,46.0,107018.0,112000.0,40.0,125353.0,122500.0
7064,82e59788ea2fcebb708125e45818634a,6.0,164661.0,157281.0,16.0,157441.0,141128.0,10.0,192655.0,195775.0,6.0,243733.0,219950.0,6.0,245650.0,234500.0,10.0,243996.0,224200.0
7065,22ade653f50baae15ed463b5098f5b9a,6.0,106891.0,111484.0,5.0,101140.0,80000.0,9.0,78094.0,79350.0,10.0,84680.0,76000.0,5.0,99980.0,120000.0,5.0,105100.0,75000.0
7066,5d568154d1187f8b583e0111b629ef13,49.0,151121.0,114594.0,95.0,124005.0,110000.0,103.0,131492.0,130000.0,80.0,114775.0,91000.0,95.0,145811.0,125000.0,83.0,158586.0,155000.0
7067,5817e24464233646afbd18db3df5b9ed,9.0,136642.0,133800.0,24.0,191994.0,123000.0,20.0,197823.0,133500.0,20.0,71082.0,59750.0,20.0,140030.0,123700.0,11.0,210290.0,102848.0
7068,230b1d01125b7a2b93c54b2c1455cabc,19.0,202543.0,170000.0,46.0,228594.0,180000.0,24.0,221361.0,217500.0,26.0,231083.0,215000.0,25.0,253308.0,235000.0,31.0,289356.0,285000.0
7069,414747f1b6e2e8429fcc7a3520c17373,43.0,256953.0,169750.0,112.0,305685.0,169500.0,106.0,314365.0,200000.0,102.0,354356.0,193000.0,96.0,367137.0,208500.0,91.0,522822.0,360000.0
7070,3c0b1dbbe9c6b65e6d47b0eaf698ff58,10.0,290933.0,240282.0,19.0,391047.0,288000.0,19.0,346284.0,274900.0,10.0,402000.0,278250.0,10.0,459730.0,295250.0,11.0,372893.0,290000.0
7071,24fe54cc4e80b402164c0b5d7fb74b59,,,,7.0,39071.0,36000.0,13.0,50759.0,45000.0,6.0,71780.0,62250.0,8.0,88190.0,65212.0,13.0,69197.0,55000.0
7072,504c0771f9244237f5d2ab65adede5b2,4.0,110029.0,91319.0,4.0,151198.0,149897.0,2.0,124700.0,124700.0,5.0,132960.0,120000.0,4.0,136312.0,157500.0,,,
7073,17ba1e92fdf7b276926af58b3d95d991,13.0,163631.0,152125.0,46.0,128460.0,129000.0,21.0,163495.0,158000.0,23.0,147173.0,163000.0,30.0,179781.0,171750.0,17.0,193413.0,179000.0
7074,b8003ebbe114e3ffffd0078e18b10e9a,110.0,104944.0,104396.0,228.0,101380.0,103392.0,147.0,116643.0,115500.0,168.0,130340.0,130000.0,122.0,122638.0,125000.0,138.0,130846.0,133250.0
