,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
9117,b714c64c31b59b014afeae46c7e4075b,,,,2.0,358750.0,358750.0,2.0,213750.0,213750.0,,,,,,,3.0,354333.0,405000.0
9118,ad4662ac4fbf3c4f483b519642803f23,,,,27.0,414937.0,350000.0,20.0,332127.0,335700.0,13.0,420076.0,325500.0,17.0,327439.0,318300.0,15.0,313026.0,335000.0
9119,f3b109f7399f8b5d66d0b4ac55fe9fc3,,,,,,,,,,3.0,458666.0,436000.0,7.0,427285.0,450000.0,3.0,505000.0,525000.0
9120,3d1ce0ea74ee2d44777efb1b7c6db534,46.0,154631.0,127500.0,25.0,243625.0,211000.0,33.0,212603.0,215000.0,29.0,233670.0,194000.0,32.0,316764.0,240750.0,31.0,331343.0,260000.0
9121,05c0a4a02de4575e6105066834fb3c5c,,,,,,,,,,,,,17.0,336108.0,328740.0,,,
9122,2114d9fe57e23370ecaac9c5f54ee1d0,,,,3.0,64500.0,78500.0,,,,3.0,197833.0,140000.0,,,,,,
9123,7ca6bed7e6fc762082fadc4619b5b3d1,,,,7.0,99842.0,87000.0,5.0,90400.0,52000.0,8.0,207682.0,210000.0,11.0,216090.0,175000.0,19.0,182715.0,140000.0
9124,d27e99afd728fb3f59a9cee7e08c0554,,,,9.0,179555.0,155000.0,3.0,194833.0,259000.0,8.0,201343.0,210000.0,6.0,216281.0,158500.0,9.0,336511.0,235000.0
9125,0f42e3b1af44da59f8d9f4c5b748ede6,33.0,317640.0,300000.0,35.0,424669.0,340000.0,25.0,414118.0,322500.0,31.0,534590.0,508000.0,17.0,325841.0,285000.0,18.0,397888.0,431250.0
9126,b0bfffe96651e5197ed5b9c99a13eb05,,,,,,,,,,,,,2.0,624500.0,624500.0,2.0,399750.0,399750.0
9127,c0b682f43dab63520f78f1e8c71484a0,,,,,,,2.0,1251250.0,1251250.0,,,,,,,2.0,1525000.0,1525000.0
9128,18e234a7b358437b437848d385979b2e,12.0,405554.0,360750.0,16.0,467075.0,532050.0,11.0,623691.0,640000.0,7.0,463000.0,365000.0,6.0,652000.0,457500.0,6.0,538333.0,440000.0
9129,9147eb7955ead5e30e9689a7a81cf488,16.0,520012.0,512450.0,26.0,663585.0,645000.0,11.0,709618.0,765000.0,16.0,553437.0,387500.0,12.0,554520.0,440000.0,9.0,1091388.0,910000.0
9130,9e61dab573bf858c0f2f9e1515ef2a1a,29.0,201087.0,164900.0,46.0,221111.0,224950.0,27.0,340346.0,302400.0,24.0,356165.0,347000.0,23.0,376256.0,336000.0,34.0,342981.0,296500.0
9131,153ee08d58549bdd71224a3f4eea584c,,,,,,,,,,,,,7.0,162285.0,127000.0,,,
9132,3e16132b5eb31e633dd3bfc194baa651,147.0,205726.0,206000.0,172.0,239197.0,232875.0,99.0,283059.0,280000.0,101.0,288201.0,280000.0,79.0,420173.0,308000.0,74.0,270710.0,243500.0
9133,5c34dac5ab06395784239698744e0bf4,,,,,,,,,,,,,7.0,586492.0,535000.0,,,
9134,2cba7f6ac4eb5848bdd9f7a4fc466e74,,,,,,,,,,,,,124.0,395578.0,387400.0,93.0,400929.0,399000.0
9135,5d9256c0a7207939a4d2a4fcf0754369,,,,,,,,,,,,,3.0,303306.0,285000.0,3.0,281248.0,280000.0
9136,640160a9d5d8a9ee578c29098097f044,,,,,,,,,,2.0,387000.0,387000.0,113.0,362702.0,361000.0,20.0,368725.0,379000.0
9137,612f5b5b45007046d3cb332391a0f902,,,,,,,,,,,,,11.0,251990.0,235900.0,,,
9138,056c78b3c3797d96f16ab7a7cc1cbd46,,,,,,,,,,,,,2.0,318750.0,318750.0,,,
9139,49fda64edf9676b84dccb99887e3bf8a,60.0,265665.0,258200.0,55.0,297385.0,299850.0,34.0,384691.0,401000.0,31.0,352394.0,349900.0,38.0,336155.0,280250.0,33.0,358718.0,350000.0
9140,bc999a7538a59df6477fad45c1ed0ec7,,,,,,,,,,,,,10.0,360977.0,354450.0,,,
9141,0c950eef4accba65f1d087ea4cdba9f6,402.0,292716.0,246250.0,525.0,362809.0,315000.0,379.0,516522.0,425000.0,295.0,494728.0,425000.0,265.0,546028.0,452000.0,239.0,567069.0,525000.0
9142,18c85594ceabc5c0e219e71b42816236,61.0,160563.0,159900.0,97.0,178738.0,163000.0,80.0,225598.0,216000.0,51.0,244273.0,240000.0,58.0,254818.0,230000.0,47.0,226028.0,220000.0
9143,dabb336815ddfb1e18cb7302a1678f13,,,,,,,,,,,,,39.0,386207.0,300000.0,7.0,807714.0,835000.0
9144,d239fdbdb34dbcfce843fc2d41abf35a,,,,,,,,,,,,,13.0,177109.0,175000.0,3.0,190800.0,179900.0
9145,bf20918783b96765d4e1c3f5ce466653,83.0,301708.0,268875.0,100.0,372667.0,422000.0,60.0,528328.0,597500.0,45.0,829093.0,667000.0,46.0,537727.0,602500.0,79.0,543091.0,445000.0
9146,7e888a5039b2f2a09627db0c51b34d37,178.0,140099.0,100749.0,349.0,246610.0,275000.0,253.0,242107.0,175000.0,172.0,310771.0,317472.0,160.0,318067.0,356225.0,172.0,333811.0,376954.0
9147,d63ccaf6012452dbe0a588e1d36290d0,11.0,795454.0,610000.0,15.0,843932.0,840000.0,6.0,905666.0,917000.0,5.0,2115400.0,1300000.0,5.0,1577000.0,940000.0,3.0,2751666.0,1780000.0
9148,c74234d40799ab7ad6dc3616edd8fc98,,,,,,,,,,,,,22.0,236790.0,248000.0,,,
9149,003b7ca09a89cf3d01f66097ace51208,,,,,,,,,,26.0,301905.0,310000.0,20.0,301565.0,292000.0,14.0,271837.0,274750.0
9150,f8c3be1c6607ec461606c799a927d28b,177.0,629758.0,505000.0,504.0,515096.0,458700.0,388.0,664025.0,566045.0,326.0,778551.0,659896.0,294.0,826825.0,686014.0,193.0,947328.0,798000.0
9151,8268ea43fbce394a217f397382ad777d,63.0,243750.0,237500.0,67.0,247108.0,235000.0,46.0,327029.0,297500.0,27.0,368996.0,392000.0,32.0,332959.0,322500.0,36.0,367501.0,349200.0
9152,77ac66ae4c8180bef8637795ba832428,127.0,133267.0,97600.0,223.0,168768.0,129975.0,189.0,224630.0,246000.0,194.0,238066.0,284317.0,104.0,203106.0,159500.0,92.0,201129.0,150000.0
9153,724982934a59d26ee633059293474c6d,18.0,272555.0,279250.0,24.0,292654.0,282200.0,9.0,348711.0,366400.0,10.0,376300.0,373500.0,20.0,382582.0,396250.0,22.0,350609.0,349750.0
9154,5cb4ee1fce9ca82147647eda2c9253bc,50.0,215466.0,145000.0,74.0,222228.0,150000.0,64.0,285121.0,200000.0,81.0,356302.0,314405.0,73.0,340308.0,324052.0,57.0,336372.0,312000.0
9155,96ccc297544093919ffa823f9ffb4b24,,,,,,,,,,,,,2.0,355495.0,355495.0,,,
9156,6f6579efadee994813df4b2049a9e92c,,,,,,,,,,,,,6.0,216974.0,211250.0,3.0,108000.0,115000.0
9157,fe0ac573635cf82062d95b4338b0fb8c,36.0,312710.0,274250.0,58.0,388813.0,309800.0,32.0,464943.0,392250.0,28.0,493541.0,367000.0,39.0,515935.0,435000.0,40.0,548188.0,342500.0
9158,6302f20a5e0ebde826a2151ed872ae8c,39.0,338121.0,325000.0,37.0,324308.0,295000.0,147.0,425927.0,440835.0,187.0,460818.0,462695.0,32.0,499028.0,475000.0,45.0,567986.0,525000.0
9159,84e1b0f90b0afff67fa031c38eb5ebbc,,,,111.0,443952.0,455330.0,63.0,523424.0,602500.0,41.0,667103.0,587000.0,45.0,482180.0,500000.0,46.0,658466.0,659950.0
9160,49acda95a4b1c022e5b54097275fec43,43.0,304377.0,295000.0,64.0,352038.0,315000.0,38.0,441673.0,416500.0,25.0,444340.0,390000.0,47.0,454985.0,433075.0,34.0,443164.0,410000.0
9161,1df3f5e256c180bb03608d77bfc9ef7c,188.0,342758.0,320000.0,207.0,371374.0,365000.0,158.0,498614.0,460000.0,116.0,525097.0,463000.0,100.0,507107.0,455000.0,151.0,498488.0,411325.0
9162,be9905a5e28a350147e373164a24ee87,100.0,309876.0,326000.0,163.0,331683.0,340000.0,99.0,408048.0,448900.0,113.0,434357.0,455000.0,185.0,402376.0,446340.0,187.0,427738.0,485000.0
9163,ce27b2a3215fe148f0783d09c338e58a,33.0,307560.0,292000.0,38.0,304235.0,311000.0,31.0,346754.0,385000.0,18.0,393041.0,441500.0,23.0,353056.0,358000.0,21.0,396558.0,385500.0
9164,a58cb2ef9d2122bc1423c5d190af1b7b,,,,,,,,,,,,,2.0,365000.0,365000.0,,,
9165,f682ec9d18782bf301523ccb31676d4c,88.0,458299.0,434466.0,23.0,712215.0,543200.0,7.0,751285.0,630000.0,11.0,1547454.0,910000.0,8.0,841562.0,840000.0,11.0,1306909.0,980000.0
9166,63114bd8bdd723c10d1f220be87f732d,,,,,,,,,,,,,6.0,282316.0,265000.0,,,
9167,f72f2da18f8b06e212dc31e370b2a974,,,,,,,,,,,,,3.0,378666.0,360000.0,,,
9168,d1b7be8c61666e6d8670878f8abcf25e,28.0,292386.0,282550.0,64.0,322898.0,323565.0,86.0,431939.0,430622.0,98.0,423961.0,431245.0,68.0,435217.0,442772.0,30.0,436676.0,453000.0
9169,d35d692be5160d05b1636336a8db9413,51.0,330222.0,317500.0,75.0,374642.0,368000.0,73.0,425379.0,398091.0,42.0,448130.0,412500.0,40.0,561122.0,485000.0,49.0,493227.0,441000.0
9170,36f0ca8860ad63ec0d94b303efe5b6fb,134.0,248563.0,223500.0,134.0,278826.0,205000.0,103.0,377249.0,335000.0,75.0,367076.0,279000.0,63.0,457421.0,410000.0,46.0,414280.0,365000.0
9171,42e3d31e1d04d89050b0020370332228,32.0,542013.0,405000.0,55.0,787210.0,650000.0,24.0,1138827.0,830000.0,27.0,978584.0,915000.0,14.0,1334918.0,847549.0,16.0,1287218.0,970000.0
9172,1f2c4678acdd1f56c4689f4b96a77817,57.0,247199.0,243000.0,45.0,286741.0,289203.0,34.0,345379.0,331800.0,36.0,335113.0,345000.0,37.0,352986.0,360000.0,29.0,352765.0,348500.0
9173,02569deef804a0e41aaeb5b06ea5c466,,,,143.0,252521.0,125000.0,96.0,492283.0,553618.0,205.0,506754.0,515000.0,242.0,547318.0,537750.0,212.0,585608.0,554300.0
9174,18afaaf8d2d234fadb79940d13f4825f,,,,50.0,363034.0,374950.0,38.0,413846.0,431000.0,25.0,403430.0,425000.0,17.0,464882.0,498000.0,23.0,442565.0,415000.0
9175,83d393a6d6b305872cdf9a34ecb3eb5c,,,,,,,,,,,,,56.0,375347.0,425250.0,56.0,425333.0,434250.0
9176,b936ebc5e6f58d0273e4071237d83f9b,,,,,,,,,,,,,3.0,364833.0,328000.0,,,
9177,f5fc2edf819f862c77543a6d489abc57,22.0,219875.0,229450.0,50.0,243408.0,251000.0,42.0,291244.0,295000.0,33.0,301248.0,314000.0,28.0,317585.0,325750.0,27.0,332871.0,350000.0
9178,d32847127154536419e55eda5e14c6a9,,,,,,,,,,,,,5.0,443000.0,325000.0,,,
9179,d1aba1ad4291ac15d293a1245b0e97ae,162.0,342666.0,341750.0,206.0,398212.0,380000.0,138.0,478430.0,468500.0,128.0,512388.0,502527.0,178.0,508986.0,511350.0,136.0,532843.0,524285.0
9180,ea375bb39ec0b7ffb5e278f7c738b81f,,,,,,,,,,,,,2.0,97000.0,97000.0,3.0,97500.0,68900.0
9181,444bbd5d9b6f911440f43f0e9466e7f9,,,,,,,,,,,,,,,,10.0,183600.0,185000.0
9182,1de4cc2ad28a7cb672a9aa242ebd0cfe,,,,,,,,,,,,,,,,6.0,203333.0,205000.0
9183,385665bfc58fee63cc29ca9ab6308ac4,,,,,,,,,,,,,7.0,209785.0,240000.0,10.0,218130.0,222500.0
9184,409c52f20063fde178b0d86112a8f9fa,,,,,,,,,,,,,7.0,228807.0,218000.0,2.0,272500.0,272500.0
9185,74c7615d0f2d9f8772e43f2d876a5869,,,,,,,,,,,,,,,,5.0,351400.0,272000.0
9186,c67205e821e3e58db4bc88e4a26656f1,,,,,,,,,,,,,,,,7.0,392128.0,385000.0
9187,747c3678eddd07aa271dc8e53e377f90,,,,,,,,,,,,,,,,9.0,256133.0,270000.0
9188,d4c31d6edc3611c5674a98c2006947e9,,,,,,,,,,,,,,,,5.0,257637.0,280189.0
9189,4b4e1ec098899f7f59d8ba154c0efe65,,,,,,,,,,,,,2.0,890950.0,890950.0,3.0,396666.0,415000.0
9190,22d0f5e588a3b741e720dea290a41382,,,,,,,,,,,,,,,,7.0,268171.0,240000.0
9191,f8dcc09c3c826c928260d84c35491835,,,,,,,,,,,,,,,,2.0,256250.0,256250.0
9192,697b941a3e4dfe230f0cd6ead8323e4a,,,,,,,,,,,,,2.0,197500.0,197500.0,,,
9193,bba04aa57a2bd513c33453b38399298b,,,,,,,,,,,,,2.0,75704.0,75704.0,,,
9194,d17f3661b0c7e5467487952b7dc06f5e,40.0,226113.0,192000.0,38.0,249103.0,221750.0,37.0,329202.0,241000.0,20.0,337120.0,268750.0,22.0,337743.0,325000.0,19.0,341737.0,231000.0
9195,dceca74dbeb47eb9c9036b782ceb87cb,,,,,,,,,,6.0,716383.0,791750.0,,,,2.0,760000.0,760000.0
9196,bd82329cd5c9cc9caaf38eb59df802d1,,,,,,,,,,,,,7.0,412507.0,401344.0,2.0,400158.0,400158.0
9197,ebdf23d42fa60c420b32d89616a40154,,,,,,,,,,10.0,197990.0,221500.0,7.0,211185.0,225000.0,10.0,216840.0,232450.0
9198,8b0c079fff7d5c503565d2097241d313,,,,,,,,,,,,,,,,3.0,558333.0,300000.0
9199,e489852f88766ce91797b8ebaaeef86a,2.0,118000.0,118000.0,5.0,122980.0,123900.0,5.0,145400.0,172000.0,,,,2.0,118500.0,118500.0,2.0,110250.0,110250.0
9200,18fe11fabff10f3279b7baf95e6e53f0,13.0,94038.0,60000.0,13.0,92709.0,62000.0,19.0,105010.0,93000.0,14.0,79395.0,64500.0,14.0,108778.0,99750.0,8.0,85790.0,76250.0
9201,b9caa1cffcc899b0002e9d760e6b01d1,23.0,64947.0,61500.0,24.0,84579.0,77000.0,26.0,94838.0,86000.0,22.0,114154.0,100000.0,20.0,145955.0,149500.0,19.0,137502.0,134550.0
9202,9ff0d7755f38562c1fda494d61d45421,,,,,,,,,,2.0,277340.0,277340.0,4.0,277437.0,275375.0,4.0,301481.0,310000.0
9203,043302fccb1d0703cd5b440ec343b43b,,,,,,,,,,,,,2.0,47000.0,47000.0,5.0,136760.0,79200.0
9204,c5f7af516b5d83f5a0d987583eddc6e5,,,,,,,,,,8.0,337510.0,330878.0,7.0,348579.0,325000.0,2.0,405950.0,405950.0
9205,9dcc1bbfbda1647f565ded58f331da8d,4.0,86425.0,91500.0,2.0,99000.0,99000.0,4.0,123875.0,124500.0,5.0,78080.0,83000.0,,,,7.0,254857.0,70000.0
9206,cf786ae04a39b84e4995e1beb0296ac3,40.0,152558.0,149000.0,57.0,167007.0,165000.0,40.0,187985.0,199500.0,21.0,182654.0,183600.0,26.0,233475.0,205000.0,24.0,254630.0,258500.0
9207,fb7e6033a9415ab394ee9f4b0b0ea1ff,20.0,149767.0,145275.0,36.0,144818.0,150000.0,27.0,188790.0,189900.0,21.0,181329.0,179900.0,13.0,197750.0,203000.0,18.0,199186.0,211500.0
9208,7596c4e502cca3e31426f6f67ee6372f,,,,,,,,,,,,,3.0,189600.0,183000.0,3.0,294333.0,316000.0
9209,d930678aca759f62343396c29b19c305,,,,,,,,,,,,,3.0,297333.0,322000.0,3.0,338166.0,365000.0
9210,0e171ebf0809818ea79b8d167811c613,,,,,,,,,,,,,4.0,222025.0,235000.0,7.0,218900.0,205300.0
9211,29002c3d57adfec2d5029773e693b54f,4.0,121375.0,144500.0,9.0,104055.0,98000.0,9.0,94966.0,86000.0,4.0,123750.0,121250.0,4.0,120000.0,97500.0,9.0,119011.0,120800.0
9212,b099a06703708ba4a320be1c2c197ae6,7.0,71913.0,60000.0,16.0,78203.0,73750.0,11.0,113429.0,110000.0,5.0,108400.0,90000.0,5.0,135480.0,130000.0,7.0,127771.0,129900.0
9213,b4d1b770e14fb75194b061d8b827cf59,,,,,,,,,,,,,3.0,181733.0,180000.0,2.0,188950.0,188950.0
9214,3e76045768c95ba6821792583592a517,,,,,,,,,,,,,2.0,129000.0,129000.0,,,
9215,65a5de512dcd5756443bf13d54ca5f16,,,,,,,,,,,,,,,,2.0,177862.0,177862.0
9216,7d19a881ec6e5b4d557cd0a7a5fd86d4,,,,,,,,,,,,,4.0,1778500.0,401500.0,4.0,498750.0,485000.0
9217,8f81ba7c2a118994dfc85e7fd003beff,,,,,,,,,,,,,2.0,400000.0,400000.0,2.0,342500.0,342500.0
9218,5b518f6da1e4123766b1aa48ef083f32,,,,,,,,,,,,,,,,2.0,173828.0,173828.0
9219,cef77801065d23c76ad65f9afff8bd42,2.0,144000.0,144000.0,4.0,141350.0,147450.0,2.0,144000.0,144000.0,4.0,159625.0,184000.0,2.0,127500.0,127500.0,5.0,165700.0,155000.0
9220,105eea2d733edae18a28570bfb2c82ed,70.0,202351.0,192250.0,83.0,198780.0,203500.0,73.0,250784.0,248500.0,47.0,247173.0,242400.0,50.0,266848.0,259150.0,42.0,296184.0,276500.0
9221,3cba9753bc17c57f1d4439ebd291b847,,,,,,,,,,2.0,226500.0,226500.0,,,,,,
9222,98ff978d121497135f818fdfd8108626,63.0,205559.0,184000.0,58.0,235602.0,225000.0,44.0,278476.0,275672.0,36.0,282926.0,287250.0,34.0,305145.0,286500.0,39.0,291466.0,290000.0
9223,3b86b7ab3d172a13d1012ba537e8612c,,,,,,,,,,,,,,,,3.0,199000.0,202000.0
9224,91c7a4f60c91642260423885ef457b83,,,,,,,,,,2.0,213500.0,213500.0,9.0,294773.0,370000.0,10.0,312740.0,330000.0
9225,cb47bbad1f05982558f1c7a14d7ae063,17.0,72611.0,52000.0,22.0,98952.0,104025.0,26.0,101770.0,103300.0,28.0,99346.0,90750.0,22.0,102765.0,95500.0,13.0,126415.0,124000.0
9226,781ed4bf3c1c5dd3618508fa3ee3e522,5.0,50666.0,48333.0,8.0,57312.0,42250.0,7.0,85571.0,95000.0,3.0,81666.0,40000.0,6.0,147083.0,152500.0,3.0,108833.0,121500.0
9227,b937f504eb3b6964d6f3e45d58ade553,11.0,62536.0,50000.0,23.0,98798.0,95000.0,14.0,122492.0,122500.0,15.0,196666.0,60000.0,15.0,123860.0,107000.0,25.0,120907.0,110000.0
9228,8f7e3afba2d67db61a784715a7ba4e02,24.0,214787.0,185750.0,24.0,270695.0,248250.0,19.0,298126.0,275000.0,12.0,338908.0,291700.0,11.0,331397.0,300000.0,9.0,366944.0,350000.0
9229,76e3387274730772a53d649e49be4247,,,,,,,,,,2.0,605000.0,605000.0,8.0,462868.0,339802.0,4.0,492500.0,575000.0
9230,902f11a21e207bfda7ea2caf9f2593cd,29.0,368858.0,335000.0,19.0,339973.0,272500.0,22.0,416457.0,373750.0,18.0,461244.0,464375.0,12.0,424491.0,345000.0,23.0,459912.0,390000.0
9231,cdfc0f56893fc5e6bf5c298d7a38a2e9,,,,,,,,,,4.0,100625.0,76250.0,4.0,129325.0,142400.0,5.0,171600.0,92900.0
9232,6629e13553d7ff863b90c0c443f4581b,5.0,261740.0,260000.0,4.0,351250.0,292500.0,12.0,308063.0,301880.0,6.0,290416.0,295000.0,3.0,267416.0,335000.0,6.0,303333.0,357000.0
9233,8e202426d712421f9e9252f5b3b5c656,,,,,,,,,,,,,2.0,192000.0,192000.0,3.0,222833.0,228000.0
9234,cff7c349f90b172da5cfd417852b58e8,23.0,176973.0,166500.0,40.0,232218.0,202500.0,34.0,271625.0,202500.0,18.0,303125.0,274800.0,19.0,336782.0,244000.0,28.0,313189.0,297500.0
9235,6d2da23e7282e38ffb55788a6c9dc7b9,111.0,177162.0,175000.0,155.0,194170.0,195000.0,106.0,222979.0,221000.0,85.0,261244.0,255500.0,80.0,255899.0,249000.0,93.0,272668.0,270000.0
9236,65c349d63cbc41aa4deb376bc85ee1b7,23.0,131613.0,135000.0,27.0,159705.0,156000.0,33.0,179566.0,182000.0,22.0,197231.0,195500.0,21.0,203983.0,203000.0,17.0,203542.0,205000.0
9237,80cf2fe17df28cdd7c02431608396e8e,2.0,60250.0,60250.0,,,,,,,,,,,,,3.0,74666.0,65000.0
9238,52182eedd214a8e63346c0f926700d54,,,,,,,,,,,,,3.0,176333.0,198000.0,,,
9239,ecde82c2d92faa188df22faf74bf2cab,7.0,88857.0,95000.0,16.0,149514.0,112500.0,16.0,131437.0,121500.0,10.0,138600.0,120750.0,9.0,195124.0,185000.0,7.0,132714.0,136500.0
9240,d9610ed63afffa94c99fc7c7d26c86ee,,,,,,,,,,2.0,45000.0,45000.0,6.0,189500.0,202500.0,2.0,188250.0,188250.0
9241,9c26f7e050c68ceeea9e0054a186a771,46.0,246612.0,239250.0,40.0,276122.0,238450.0,43.0,316604.0,290000.0,26.0,337790.0,267500.0,32.0,341293.0,275750.0,40.0,585475.0,384000.0
9242,4d98530382ea49f7a62c4402cca15a2b,8.0,153169.0,157830.0,,,,2.0,134250.0,134250.0,2.0,396250.0,396250.0,2.0,155000.0,155000.0,4.0,199250.0,185000.0
9243,eff2c3ed49eae82a3c537039fb5c99bc,,,,,,,,,,,,,,,,4.0,77125.0,76250.0
9244,e57e793352ead51c4ff756de23e40851,2.0,53500.0,53500.0,7.0,94428.0,108000.0,5.0,85450.0,53000.0,6.0,152000.0,150250.0,5.0,118710.0,118750.0,6.0,150316.0,153500.0
9245,4232c3e3744c4f7a6c78fe40d7090471,12.0,190900.0,222450.0,20.0,204617.0,197925.0,16.0,264112.0,266250.0,20.0,411630.0,362625.0,15.0,385670.0,323900.0,19.0,377171.0,313000.0
9246,401582873da300a5788463ad9a2e2824,,,,,,,,,,,,,7.0,612674.0,543721.0,16.0,566042.0,425000.0
9247,5b54eb64f6a1605d4f94379737c34766,,,,,,,,,,,,,2.0,292450.0,292450.0,,,
9248,68448dbac174234aab8580c169eceb55,2.0,49650.0,49650.0,6.0,43983.0,35000.0,3.0,81500.0,77000.0,9.0,67779.0,52900.0,2.0,43750.0,43750.0,,,
9249,deaf04ccea7787b90c7dd1178208b0bf,14.0,129857.0,127500.0,9.0,187200.0,164900.0,5.0,139000.0,160000.0,2.0,164250.0,164250.0,4.0,245875.0,246750.0,5.0,195200.0,220000.0
9250,84416da7468a0f4be243a68a57f653bd,,,,,,,,,,,,,3.0,994666.0,420000.0,,,
9251,3834d0cf399c83f7257219a0fc3bbb5e,14.0,558846.0,558750.0,10.0,524650.0,466500.0,12.0,759079.0,650000.0,7.0,646285.0,675000.0,5.0,906500.0,950000.0,8.0,791406.0,674500.0
9252,c891da67c16d298955e718ac5ab1f936,8.0,37550.0,38000.0,10.0,46140.0,46750.0,22.0,61245.0,53200.0,12.0,148012.0,85950.0,19.0,365884.0,94900.0,8.0,192862.0,76000.0
9253,667d6d4d301f41bce0fbc4d1ebd560f2,12.0,328783.0,341750.0,10.0,333860.0,362500.0,8.0,440250.0,449000.0,6.0,453816.0,464000.0,4.0,391000.0,369500.0,2.0,594500.0,594500.0
9254,cf34113bc9bf1fe5ce4de3f41f7ee5e8,,,,,,,,,,4.0,765250.0,672500.0,5.0,1065980.0,1045000.0,4.0,737725.0,730450.0
9255,07f2b66429a3462ee88f7177c430be24,15.0,296231.0,284900.0,22.0,332513.0,347300.0,8.0,397808.0,404950.0,11.0,373490.0,370000.0,8.0,407362.0,411950.0,12.0,395041.0,380000.0
9256,4e2dfcadf4500cc4fd055fd25cd9f27d,21.0,445619.0,420000.0,22.0,471381.0,450000.0,11.0,599290.0,589000.0,14.0,557821.0,542800.0,6.0,520400.0,514450.0,7.0,883407.0,685000.0
9257,a5803e48fc20250a908ff271582ba39e,,,,,,,,,,,,,3.0,69833.0,40000.0,,,
9258,1f2f68f7aa3b3401090952b746bb409e,4.0,928250.0,906500.0,10.0,1235864.0,1092500.0,5.0,1216400.0,990000.0,23.0,379902.0,360000.0,31.0,740262.0,583000.0,42.0,598818.0,497500.0
9259,006903ab864448c062be8bfc5390a3d0,5.0,202522.0,153500.0,6.0,194833.0,177500.0,7.0,173500.0,184500.0,8.0,214875.0,196000.0,4.0,250750.0,252500.0,,,
9260,85abb348f4059afe12722b7468b3ef9b,,,,,,,,,,,,,6.0,225463.0,210640.0,13.0,247766.0,224990.0
9261,cd0735af8f5c7d0994df81e735911b99,3.0,99633.0,130000.0,7.0,123691.0,126000.0,6.0,155250.0,157250.0,,,,7.0,107214.0,109000.0,5.0,143600.0,90000.0
9262,a50bb1db5c7806cd92dafdb0f228765e,29.0,320272.0,289000.0,52.0,367569.0,328500.0,31.0,364641.0,385000.0,21.0,516032.0,455000.0,20.0,523850.0,500000.0,27.0,674665.0,485000.0
9263,07720398f95f00e3cc483d4f4974605a,,,,,,,,,,,,,,,,3.0,210000.0,175000.0
9264,11033d46e69f16ac0262240bfbfe4e11,67.0,117419.0,115000.0,102.0,118655.0,124750.0,100.0,148758.0,150000.0,73.0,141809.0,145000.0,80.0,138985.0,125000.0,61.0,181670.0,169000.0
9265,6b16d894506f3f38c2f7bcf528aa6461,,,,2.0,143450.0,143450.0,,,,,,,,,,2.0,112844.0,112844.0
9266,28db957120a07ddfd917d26af57a07f5,,,,,,,,,,,,,2.0,272450.0,272450.0,,,
9267,194d50edd18eb3e280890c3f2cafa6e5,6.0,134756.0,94500.0,3.0,70333.0,50000.0,6.0,87708.0,75625.0,4.0,89100.0,74950.0,,,,3.0,137666.0,136000.0
9268,06c4e7930be4e724b74bd8096de63b01,17.0,302044.0,303000.0,10.0,389010.0,392500.0,6.0,486050.0,422500.0,7.0,422285.0,430000.0,6.0,448083.0,420000.0,6.0,527124.0,490000.0
9269,d74f7fdff4ef7f2af679644381dcc027,18.0,733277.0,614000.0,21.0,795442.0,670000.0,26.0,899448.0,777499.0,13.0,963538.0,933000.0,18.0,914673.0,901250.0,10.0,976499.0,927500.0
9270,27d1dac82130548bdf20a3f66f96795e,,,,,,,,,,9.0,245633.0,276000.0,7.0,224064.0,269900.0,9.0,280388.0,310000.0
9271,bd419696634776977073d53ef6ef3bc6,,,,,,,,,,2.0,271670.0,271670.0,18.0,335090.0,277500.0,20.0,385015.0,354000.0
9272,4a0abbb41d4699c5234e26658da68b4e,8.0,592500.0,620000.0,14.0,628250.0,534500.0,8.0,797000.0,695000.0,6.0,855750.0,830000.0,11.0,728263.0,785000.0,9.0,1081111.0,920000.0
9273,f72687ff43dc3edd7b37df7538bda807,,,,,,,,,,,,,4.0,314475.0,330000.0,,,
9274,00e98f75bbe81d8fc02b1e695ab92ac1,,,,8.0,81343.0,83500.0,5.0,83100.0,35000.0,,,,2.0,79950.0,79950.0,2.0,106000.0,106000.0
9275,aafddc9f07b8bf4147abf09a4c03a69d,,,,,,,,,,,,,5.0,424670.0,385000.0,6.0,544083.0,506250.0
9276,281aac9786eab9226919b546e836249f,9.0,96317.0,60000.0,25.0,150464.0,175000.0,14.0,147785.0,142500.0,12.0,237364.0,199687.0,2.0,228500.0,228500.0,5.0,195629.0,162500.0
9277,d325785de25df460ce77814d62b7b729,24.0,148245.0,135725.0,20.0,120310.0,121750.0,26.0,190311.0,173750.0,19.0,189847.0,149900.0,26.0,186283.0,180935.0,14.0,300260.0,220000.0
9278,3599dfab191c728f67bd3aa95fb50365,26.0,278035.0,268350.0,16.0,328434.0,326750.0,32.0,331687.0,322500.0,15.0,335021.0,330000.0,12.0,361541.0,335000.0,20.0,406645.0,399000.0
