,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
5046,2764ab4707fdfa32820e7aa4a4bad017,5.0,1274920.0,625000.0,5.0,717000.0,700000.0,2.0,1950000.0,1950000.0,2.0,1585000.0,1585000.0,3.0,2331666.0,1150000.0,,,
5047,97adda1ea9c927e1eae84413610983ce,43.0,378248.0,391000.0,25.0,402916.0,413000.0,26.0,508650.0,517500.0,16.0,575306.0,625000.0,22.0,561845.0,601250.0,16.0,552968.0,596250.0
5048,153f351c8e75d4ff83a7b1d48a4379ee,59.0,285985.0,277000.0,100.0,337403.0,300000.0,81.0,360390.0,351000.0,81.0,449524.0,395000.0,67.0,450312.0,475000.0,56.0,532462.0,472000.0
5049,4e048db33c56a38e247c2bd7501b382d,25.0,510456.0,515000.0,33.0,592563.0,575000.0,15.0,715500.0,703000.0,13.0,811076.0,800000.0,19.0,797626.0,830000.0,19.0,760631.0,775000.0
5050,b0a2f978cdd9f52fcb8d09547ff37440,59.0,206221.0,200000.0,69.0,253769.0,265000.0,72.0,306540.0,320500.0,56.0,314946.0,317000.0,62.0,367164.0,379950.0,51.0,413615.0,387500.0
5051,c9c858dca0d48bf621dfb4882f0df21d,,,,,,,,,,46.0,349289.0,360000.0,25.0,390924.0,416500.0,28.0,341960.0,392500.0
5052,7d6a0d6ed1b614e028469b0624da72a2,43.0,450017.0,460000.0,48.0,545386.0,532500.0,34.0,664308.0,672500.0,50.0,729629.0,710000.0,60.0,758845.0,749500.0,46.0,710032.0,675050.0
5053,17a469600df600c160d7e2797c82334c,9.0,274277.0,275000.0,11.0,308518.0,310000.0,14.0,373857.0,390000.0,3.0,413833.0,416000.0,11.0,416454.0,430000.0,7.0,396214.0,380000.0
5054,6c6a1027c44b7b60561fd4132c246ec8,,,,2.0,1410000.0,1410000.0,,,,,,,,,,2.0,1975000.0,1975000.0
5055,0ba17ed6324f035325fefb5efbaa6fb3,2.0,290500.0,290500.0,2.0,292000.0,292000.0,2.0,442500.0,442500.0,5.0,382980.0,380000.0,4.0,403750.0,452500.0,3.0,459666.0,430000.0
5056,3ee8b4a18e1f2288b5de970ac6b04b83,35.0,122240.0,119000.0,54.0,142440.0,131200.0,74.0,173668.0,157500.0,56.0,183033.0,176500.0,51.0,202390.0,200000.0,39.0,190843.0,185000.0
5057,ebf39509380e28e982a93fbe23336af8,,,,,,,,,,10.0,354500.0,360000.0,14.0,338242.0,370000.0,17.0,354052.0,300000.0
5058,ee0a7364416b95ccb3da74aed431fc3f,,,,,,,,,,43.0,1242306.0,1250000.0,42.0,1303238.0,1305000.0,30.0,1199090.0,1235150.0
5059,8d8a37f6eef2057fcda83a8dc8518569,15.0,274266.0,162000.0,8.0,444037.0,249450.0,21.0,560214.0,265000.0,15.0,592446.0,575000.0,12.0,553541.0,410000.0,13.0,728646.0,875000.0
5060,d64e287a9e740ccd622d86c791424a2b,348.0,795542.0,460143.0,683.0,926365.0,610000.0,436.0,965172.0,588000.0,344.0,1032818.0,612500.0,250.0,974656.0,619950.0,420.0,1492427.0,1095950.0
5061,6b5a61ce311ccb0ad656548f27e6b4ef,44.0,453409.0,435000.0,73.0,501770.0,462500.0,69.0,694476.0,649900.0,47.0,651160.0,615900.0,42.0,519792.0,485000.0,36.0,633100.0,587900.0
5062,19f1e4216bde1f7e1edc8cbc3397db5b,455.0,136797.0,134000.0,641.0,156880.0,152000.0,591.0,199660.0,195000.0,479.0,213883.0,210000.0,341.0,210079.0,210000.0,365.0,181745.0,176000.0
5063,0dec906b2bbc6d3cc79358c3cfdf68fd,,,,,,,8.0,122175.0,118750.0,616.0,188114.0,141600.0,463.0,176833.0,145000.0,414.0,147660.0,118000.0
5064,5ba4596a239a34a04dc1742daf3817ec,182.0,409414.0,398500.0,199.0,465370.0,465000.0,166.0,591119.0,598750.0,140.0,615581.0,607550.0,133.0,623312.0,630000.0,138.0,653072.0,638650.0
5065,bf7934c5f7249c1d83305491d92e437e,29.0,337241.0,337000.0,25.0,354316.0,349000.0,25.0,423036.0,410000.0,25.0,470616.0,480000.0,18.0,481772.0,457500.0,19.0,479157.0,450000.0
5066,eb3708f5eef6aa9f0500245251992833,33.0,404787.0,388000.0,24.0,397447.0,412500.0,30.0,564446.0,590000.0,48.0,437243.0,502500.0,38.0,373284.0,272000.0,32.0,561640.0,603250.0
5067,d7ce5466627e2811d250d973c6012812,38.0,300526.0,321000.0,18.0,359449.0,352500.0,27.0,439640.0,445000.0,23.0,522304.0,510000.0,27.0,495737.0,490000.0,20.0,595345.0,562500.0
5068,31ea86ebc1e7f4dd641656911b61ca19,77.0,318641.0,306000.0,81.0,353083.0,350000.0,52.0,414760.0,405000.0,33.0,480963.0,460000.0,39.0,465497.0,417500.0,34.0,471423.0,469000.0
5069,f40372f1adb24ee304518ab5d3994c23,29.0,1185562.0,834000.0,59.0,1407322.0,810000.0,26.0,1355423.0,1230000.0,22.0,1601363.0,1437500.0,27.0,1389533.0,1200000.0,26.0,1820615.0,1377000.0
5070,9fa08f4d39392c747e82d6fcfdcf7d7a,66.0,211316.0,200000.0,59.0,219557.0,225000.0,69.0,300394.0,295000.0,72.0,286585.0,297500.0,58.0,318582.0,329000.0,50.0,313328.0,325000.0
5071,f77691708e8957bfcfd4cf2fd7493d96,,,,,,,,,,21.0,407723.0,398000.0,33.0,388981.0,395000.0,27.0,394165.0,399900.0
5072,5b6ce85768114873e14696baca99ddff,112.0,104423.0,101750.0,161.0,122031.0,124000.0,190.0,156072.0,150000.0,137.0,169920.0,170000.0,107.0,173209.0,160000.0,84.0,156653.0,144950.0
5073,06f4993953bb2b84975af35114843389,112.0,368179.0,375000.0,137.0,422767.0,429500.0,114.0,506896.0,520500.0,95.0,529964.0,530000.0,94.0,577239.0,592500.0,79.0,575743.0,575000.0
5074,3ef9f9a3927aac331e647eb8325407c6,16.0,449125.0,440000.0,18.0,494044.0,476000.0,17.0,613000.0,635000.0,13.0,615253.0,580000.0,10.0,665000.0,677500.0,16.0,668843.0,608000.0
5075,6299c0e0b0dfbaa65ea3de824e9ff7a1,13.0,580500.0,521000.0,4.0,570550.0,505100.0,5.0,667600.0,670000.0,,,,10.0,937200.0,792750.0,7.0,757571.0,769000.0
5076,4cc9985ea41c32be5d03eb3c07b605d5,,,,,,,,,,31.0,495596.0,488000.0,38.0,496852.0,488750.0,45.0,482664.0,480000.0
5077,ca2f778d2c0b00e0376875370edf8754,,,,,,,,,,75.0,309530.0,312000.0,98.0,305456.0,290000.0,49.0,323226.0,310000.0
5078,138bd895102a7a51365c184f07ec42ed,,,,,,,,,,65.0,739269.0,750000.0,66.0,760853.0,759000.0,58.0,699220.0,754500.0
5079,bacb3bab4db068064c5b6fb6bd6ff5a1,84.0,986701.0,746250.0,79.0,1045460.0,875000.0,53.0,1330729.0,1350000.0,99.0,1057849.0,650000.0,113.0,1199608.0,765000.0,110.0,1224872.0,731500.0
5080,41bf571877d9eab832e50a5441a3d2a5,,,,,,,,,,160.0,304185.0,222500.0,146.0,294814.0,225000.0,129.0,302010.0,220000.0
5081,a3672e129719f6278676e603ae1097d6,187.0,950737.0,760000.0,297.0,1228504.0,990000.0,189.0,1377040.0,1070000.0,144.0,1576461.0,1250000.0,142.0,1644172.0,1335000.0,127.0,1939051.0,1400000.0
5082,fa4100806cdad4e44a434486cc819442,184.0,810085.0,602000.0,276.0,835963.0,402500.0,211.0,1017288.0,500000.0,179.0,1053128.0,550000.0,145.0,1233838.0,700000.0,153.0,1382327.0,850000.0
5083,4c22f5d53f04cf80c0b967f4810eb6e5,81.0,436129.0,480000.0,130.0,509852.0,530000.0,74.0,766185.0,725000.0,55.0,707418.0,775000.0,70.0,725055.0,777500.0,61.0,695086.0,715000.0
5084,9a7b1d862ce62387bae3d3926dbcc09d,12.0,484950.0,507500.0,16.0,872000.0,704500.0,8.0,632787.0,660000.0,8.0,875500.0,839500.0,8.0,1234587.0,860000.0,13.0,1016461.0,890000.0
5085,e2bce18af79d9b7a70b9628263446927,55.0,351622.0,340000.0,59.0,501368.0,424000.0,52.0,522847.0,505000.0,63.0,515921.0,500000.0,57.0,433357.0,340000.0,47.0,658080.0,543000.0
5086,df21c7789911a212bac8730d2c41f3a8,4.0,186250.0,190000.0,18.0,398966.0,329500.0,17.0,735117.0,410000.0,10.0,399550.0,382500.0,20.0,531570.0,575000.0,20.0,1186500.0,571500.0
5087,209c17985bea7be511c618fe6826d76a,9.0,197777.0,176000.0,20.0,194500.0,173500.0,10.0,285940.0,318500.0,5.0,281160.0,247500.0,,,,6.0,256833.0,238000.0
5088,6f0cd28162bff04b0563f9de98416345,,,,,,,,,,2.0,562500.0,562500.0,4.0,689225.0,648500.0,6.0,690833.0,727500.0
5089,55dbaadadf79eee2dffb2b5737d14ec0,,,,,,,,,,39.0,733512.0,450000.0,42.0,360814.0,232500.0,42.0,662620.0,437500.0
5090,c634a9e66dd20cb645df5334883cd699,14.0,686278.0,524500.0,13.0,862676.0,770000.0,10.0,1112000.0,1140000.0,14.0,1070042.0,948300.0,8.0,1280750.0,1200000.0,7.0,1403000.0,1300000.0
5091,ce426c629f96e30ac6440cb54c813564,71.0,319784.0,368000.0,101.0,333392.0,249000.0,74.0,423745.0,257500.0,67.0,509467.0,510000.0,77.0,464178.0,294800.0,63.0,511375.0,619000.0
5092,e92b9b00454f8413fb6a965c4613dc29,459.0,254012.0,250000.0,580.0,275505.0,255000.0,586.0,316937.0,278000.0,417.0,370583.0,315000.0,357.0,389085.0,340000.0,310.0,405665.0,375000.0
5093,1073d9f47b3245d057072835338e8371,3.0,556633.0,532500.0,,,,2.0,1084500.0,1084500.0,2.0,1012500.0,1012500.0,3.0,963333.0,940000.0,3.0,1175000.0,1100000.0
5094,5e1cd4fe3b92a3fb6de76e4ab268be9a,75.0,436389.0,445000.0,83.0,466622.0,432000.0,67.0,627229.0,600000.0,45.0,662680.0,680000.0,45.0,670113.0,650000.0,43.0,639055.0,625000.0
5095,bce5147b33773ce536d961e142db8b55,178.0,229756.0,245000.0,192.0,283265.0,304000.0,199.0,328739.0,340000.0,153.0,325298.0,360000.0,132.0,366817.0,389900.0,119.0,372394.0,385000.0
5096,14e7a69009353adbad1a0e0483e771ab,65.0,413653.0,390000.0,119.0,456208.0,455000.0,83.0,589843.0,525000.0,69.0,606140.0,599900.0,75.0,713448.0,635000.0,52.0,612240.0,558750.0
5097,9c383ae56c52a78a2626a141ee1c2462,48.0,383554.0,399950.0,44.0,438918.0,450000.0,32.0,547959.0,587500.0,28.0,595514.0,600000.0,22.0,591636.0,611500.0,22.0,624950.0,627500.0
5098,d150942992dabfb4af3714332370c1e4,392.0,330375.0,358000.0,294.0,309835.0,294500.0,181.0,296440.0,266000.0,318.0,338052.0,340000.0,235.0,380388.0,355000.0,214.0,343595.0,343500.0
5099,739123d8da91d3be7d8d8802eff43e02,,,,,,,,,,33.0,642381.0,682000.0,37.0,701564.0,699000.0,32.0,664743.0,720000.0
5100,4b403b1cfa08b43087264fbee7574d57,,,,,,,9.0,949704.0,636800.0,252.0,884628.0,815750.0,161.0,936608.0,810300.0,116.0,920125.0,727500.0
5101,2b41a71e317348df7da7a3e775c14274,58.0,473781.0,485500.0,59.0,601503.0,629000.0,55.0,648560.0,540000.0,92.0,463426.0,336500.0,55.0,644123.0,380000.0,71.0,591173.0,340000.0
5102,6873aa2f4c300e39984dfbd8b4b847be,,,,,,,,,,126.0,440570.0,441200.0,126.0,501277.0,522050.0,117.0,502192.0,520000.0
5103,39609c44b995543e36eefffa64af09d4,133.0,320271.0,295000.0,180.0,341797.0,320000.0,125.0,439352.0,405000.0,121.0,455614.0,425000.0,115.0,487760.0,420000.0,107.0,496433.0,435000.0
5104,4bd42c7374318001b570ec080099e519,7.0,436785.0,405000.0,17.0,485776.0,490000.0,13.0,598392.0,595000.0,9.0,564055.0,560000.0,9.0,628844.0,630000.0,6.0,651666.0,640000.0
5105,f9673fc285d8552ab3daa5b4b4f94ae2,,,,,,,,,,11.0,581818.0,615000.0,16.0,526812.0,528500.0,13.0,869923.0,685000.0
5106,71a4f10708ed49d12f6d44c91a21c34e,24.0,188854.0,178250.0,20.0,221262.0,215000.0,25.0,245505.0,244000.0,26.0,292880.0,280000.0,34.0,292773.0,267500.0,21.0,333152.0,326500.0
5107,fba4b4513a8d250c18e4966e515e1bca,7.0,2133428.0,1685000.0,20.0,1531400.0,939500.0,11.0,2735000.0,2850000.0,12.0,1727408.0,1380000.0,11.0,2230763.0,1750000.0,4.0,1045000.0,1025000.0
5108,8f5265394d144e1118c75a4c52138e60,41.0,186763.0,179000.0,58.0,255260.0,248500.0,45.0,274900.0,265000.0,70.0,360962.0,330000.0,47.0,430844.0,329000.0,37.0,369418.0,350000.0
5109,5225b017a49557a1dfbbea28768e05f2,135.0,605703.0,510000.0,317.0,814557.0,505000.0,160.0,902094.0,649500.0,113.0,1021930.0,755000.0,95.0,943304.0,729000.0,116.0,864711.0,655000.0
5110,e5c3e66ad4ea35ae20ec7e1ce3592dac,,,,2.0,607500.0,607500.0,3.0,400000.0,435000.0,2.0,435000.0,435000.0,2.0,487500.0,487500.0,,,
5111,8b32ea98d83676da495134464abecbfc,213.0,290286.0,299500.0,245.0,341019.0,350000.0,222.0,415474.0,415000.0,155.0,438693.0,450000.0,154.0,481111.0,490000.0,143.0,455682.0,465000.0
5112,78d9126383c58df16e8f3b704fd23ecd,43.0,176272.0,170000.0,66.0,254925.0,248500.0,38.0,305517.0,275000.0,47.0,340337.0,325000.0,42.0,358897.0,343950.0,37.0,358008.0,342500.0
5113,6d53bcb0cc8ecf1a792c2d47f33d968d,,,,,,,,,,59.0,794922.0,804000.0,43.0,890311.0,875000.0,59.0,783693.0,800000.0
5114,fd3101d73160c69e7baf618af7b3fcac,20.0,248200.0,261000.0,25.0,314852.0,317000.0,20.0,382825.0,388500.0,25.0,395952.0,411000.0,28.0,436261.0,452500.0,20.0,389250.0,397000.0
5115,342b876ab6bc781ee48c4ff037c5638c,15.0,357333.0,389000.0,20.0,418705.0,462500.0,9.0,535555.0,589000.0,21.0,477766.0,580000.0,13.0,614153.0,670000.0,18.0,542872.0,644500.0
5116,b2e874805d79641dbe9202e5e3354d2f,60.0,390180.0,329950.0,86.0,397337.0,362500.0,77.0,430403.0,441000.0,81.0,465158.0,459000.0,72.0,529364.0,507500.0,55.0,570952.0,525000.0
5117,516c70fbeeb60a6ae2fdbfab3610c94e,11.0,528145.0,509000.0,18.0,617938.0,610000.0,14.0,735607.0,742500.0,11.0,838345.0,810000.0,12.0,819158.0,847450.0,12.0,862375.0,831750.0
5118,18ddac679b8debf76524fafb17c236b4,,,,,,,,,,43.0,766197.0,765000.0,43.0,806555.0,765000.0,56.0,771460.0,735000.0
5119,0643b4de77043a64a4e05a58c7312c19,196.0,377636.0,333500.0,254.0,460216.0,362500.0,167.0,570753.0,430000.0,120.0,669460.0,492500.0,137.0,637664.0,487500.0,163.0,612920.0,455000.0
5120,e7f87591aa141fba8f6d4fffe8be81d6,25.0,211858.0,220000.0,44.0,241056.0,235500.0,39.0,303538.0,310000.0,29.0,302589.0,315000.0,15.0,339000.0,345000.0,15.0,305961.0,317500.0
5121,c0f736d82b905d5891d4c64bfe02c2cd,49.0,376144.0,355000.0,90.0,392701.0,337000.0,71.0,509899.0,425000.0,55.0,497561.0,440000.0,47.0,515827.0,505000.0,33.0,451954.0,330000.0
5122,d1e3095ab678803f4b041f4235798872,69.0,260311.0,280000.0,52.0,307205.0,317500.0,63.0,357042.0,363300.0,59.0,385144.0,393000.0,47.0,409021.0,429900.0,32.0,397850.0,413500.0
5123,ee84f2a58307fe363c5e7b133e337198,32.0,273081.0,286000.0,22.0,355159.0,372500.0,19.0,394578.0,405000.0,25.0,394112.0,399900.0,26.0,423173.0,438500.0,24.0,466208.0,467500.0
5124,5b12a7cbd6e704a9926719f57ad98958,,,,,,,,,,8.0,2320625.0,1600000.0,5.0,2833000.0,2500000.0,6.0,3954166.0,3950000.0
5125,a0773f6b7470e34e570a27d9c39c64e8,110.0,231374.0,164950.0,130.0,291550.0,197450.0,110.0,313043.0,235000.0,97.0,322761.0,242500.0,72.0,352455.0,257450.0,69.0,344724.0,249500.0
5126,d73429ef878ec0e6fe154cc11c749563,,,,,,,,,,52.0,741142.0,785000.0,64.0,743946.0,760000.0,68.0,740584.0,702500.0
5127,5d735c2c13eb3d5fdb99bb1bf2b62040,31.0,235953.0,225000.0,34.0,261100.0,266500.0,37.0,312737.0,320000.0,24.0,335870.0,328500.0,37.0,353310.0,365000.0,21.0,334514.0,335000.0
5128,b12a09ce754437268b108bd13e309d3f,,,,,,,2.0,431000.0,431000.0,,,,,,,,,
5129,ee340a56950d28828f399a99cb175dae,50.0,361474.0,376950.0,47.0,360758.0,400000.0,51.0,494686.0,514000.0,25.0,472424.0,535000.0,33.0,508372.0,530000.0,35.0,517634.0,545000.0
5130,18cc40be8c6076983a0d266589642e97,,,,,,,,,,9.0,1182777.0,1130000.0,17.0,1213088.0,1180000.0,10.0,1217980.0,1181950.0
5131,3a240a5cc782900faaaeca3cb1c90df6,17.0,499741.0,500000.0,16.0,562550.0,557500.0,19.0,664026.0,670000.0,11.0,726727.0,740000.0,5.0,787000.0,790000.0,10.0,765000.0,750500.0
5132,c63981bf477b41bcdc8e16300376f429,14.0,152161.0,139300.0,13.0,165407.0,159900.0,11.0,279431.0,260000.0,12.0,170166.0,97500.0,12.0,296008.0,320050.0,7.0,486985.0,429900.0
5133,42a1e26b0c6c7d12fd542bbb641e4cd3,3.0,619666.0,789000.0,20.0,1361882.0,1325858.0,5.0,1297754.0,1380000.0,4.0,1902750.0,1393000.0,6.0,1937333.0,1637500.0,4.0,1334750.0,1369500.0
5134,0c7c1e4a4922d39713bddec3169e0e22,246.0,645834.0,495000.0,373.0,630398.0,495000.0,280.0,816647.0,610000.0,229.0,821208.0,660000.0,218.0,906678.0,640000.0,213.0,841546.0,600000.0
5135,fc2f331dbeca5fb1063c861719901fe4,167.0,448083.0,430000.0,204.0,525871.0,480750.0,168.0,666169.0,605000.0,140.0,587634.0,536100.0,121.0,699989.0,605000.0,151.0,710433.0,625000.0
5136,56f08bd9641e687431f4a4abbc5e802d,11.0,360045.0,390000.0,16.0,467262.0,477500.0,15.0,554460.0,565000.0,,,,7.0,615000.0,620000.0,6.0,594166.0,597500.0
5137,67a45282e629ef49d5c74f0f9e3750db,6.0,252500.0,268500.0,10.0,288233.0,305000.0,3.0,289000.0,302000.0,4.0,370000.0,387500.0,7.0,377500.0,345000.0,6.0,328333.0,312500.0
5138,8119215b537c2d6015cebc98eaa4b96a,,,,6.0,370133.0,374600.0,3.0,457900.0,415200.0,,,,,,,,,
5139,206c34075462054975cfff1d086a9d89,4.0,1535000.0,1650000.0,7.0,1418871.0,1544100.0,4.0,2150000.0,2475000.0,2.0,3487500.0,3487500.0,,,,,,
5140,477a0a36d8351d1f5df25d93f5b6ec0f,86.0,432456.0,387000.0,75.0,513416.0,475000.0,77.0,634875.0,587000.0,41.0,694682.0,620000.0,41.0,696418.0,611600.0,48.0,685270.0,652450.0
5141,ff3941b8f5ce61e1533a344396ce19f7,36.0,370775.0,346750.0,38.0,379455.0,217650.0,34.0,607461.0,487500.0,20.0,607160.0,487500.0,18.0,458783.0,258050.0,38.0,424997.0,247500.0
5142,c09b6f2ee99c173f506828fd28e98143,6.0,601503.0,712009.0,13.0,877846.0,810000.0,16.0,1010743.0,1012500.0,5.0,965020.0,960000.0,10.0,1277500.0,1200000.0,7.0,1189642.0,1100000.0
5143,f5451cf7ba94591dda427a1d9d616261,,,,,,,,,,23.0,515839.0,530000.0,14.0,558928.0,560000.0,12.0,544916.0,537500.0
5144,cdf08a8463bbeab8b9a834c069c8cdd1,12.0,334750.0,350500.0,5.0,197800.0,139000.0,6.0,366500.0,406000.0,6.0,442500.0,440000.0,3.0,572333.0,550000.0,11.0,409172.0,515000.0
5145,5c1ea30eed93cff59dfe35953f97e37e,12.0,289458.0,293000.0,19.0,311855.0,315000.0,8.0,411512.0,407550.0,10.0,419490.0,421000.0,4.0,480000.0,480000.0,9.0,420400.0,455000.0
5146,7e76dda9f8c4cffea318bbd83566aeb1,28.0,3643471.0,3212500.0,39.0,3583874.0,3700000.0,20.0,4702500.0,4412500.0,18.0,4863700.0,4965000.0,34.0,4933220.0,4775000.0,30.0,4707863.0,5081500.0
5147,3a4c5629e2828d18ff6fd0486feb799d,2.0,932500.0,932500.0,3.0,1550000.0,1450000.0,11.0,2745127.0,1800000.0,4.0,2362500.0,1675000.0,,,,,,
5148,7c2d3dbef21722ff56f1c2e0515965c9,71.0,578922.0,460000.0,63.0,810957.0,530000.0,56.0,850457.0,640000.0,41.0,789817.0,649000.0,21.0,1005595.0,712000.0,45.0,1169833.0,725000.0
5149,b4ec78dfb382d74990e1568c811b96f5,103.0,307059.0,247900.0,177.0,378387.0,315000.0,125.0,519731.0,350000.0,101.0,529806.0,360000.0,90.0,552550.0,352500.0,103.0,453176.0,325000.0
5150,ccccf8bc2c6bb22156154b755f8061a8,22.0,1283659.0,1215000.0,16.0,1820250.0,1362500.0,14.0,2301071.0,1867500.0,8.0,1417468.0,1365000.0,7.0,2364142.0,1990000.0,14.0,1976464.0,1625000.0
5151,94efc31d4ce4be76c45bf4f1a0fa40b5,58.0,659498.0,622500.0,108.0,757643.0,675900.0,80.0,842697.0,789500.0,64.0,795007.0,740700.0,55.0,854832.0,800000.0,49.0,910638.0,925000.0
5152,ffbf94af0fd2314fd2228d482ce5cad7,120.0,67950.0,65000.0,160.0,78561.0,75500.0,276.0,96726.0,90000.0,182.0,122782.0,125000.0,102.0,138916.0,139000.0,72.0,113241.0,110000.0
5153,9c7fbd5ef6634995ccd3c95df1b35e6d,,,,,,,,,,22.0,1781113.0,1645000.0,18.0,1969538.0,1853500.0,26.0,2011411.0,1841000.0
5154,b3b5a48487cb8b519ece0ecd4865fa0f,31.0,258309.0,265000.0,39.0,315325.0,320000.0,49.0,369757.0,399900.0,38.0,378465.0,393250.0,27.0,384272.0,400000.0,33.0,421542.0,425000.0
5155,3ac282a63899cfe0eeb92cc3af0a60a6,,,,,,,,,,148.0,972891.0,905000.0,136.0,970485.0,915500.0,153.0,1008866.0,910000.0
5156,b035c5690ceeac80a80e793883e0ace6,177.0,269666.0,255000.0,229.0,291067.0,272000.0,177.0,395557.0,370000.0,146.0,375941.0,355000.0,109.0,419150.0,380000.0,116.0,426082.0,425500.0
5157,9daa3a2d7ee608043ed6b1734aa85e37,,,,,,,,,,15.0,1273260.0,825000.0,13.0,2024415.0,790000.0,15.0,1237333.0,930000.0
5158,cb7c0bc8a2ba578ee59abe05dd186d0d,107.0,604205.0,390000.0,185.0,613091.0,450000.0,123.0,791082.0,600000.0,100.0,698450.0,537000.0,77.0,693631.0,570000.0,85.0,644914.0,508000.0
5159,02681854edb39272f91529faaa2a6455,,,,,,,,,,18.0,602000.0,585000.0,12.0,775175.0,685000.0,15.0,745726.0,680000.0
5160,bf9debd2ee99043d2b10ef4bbfc934e1,,,,,,,,,,5.0,769200.0,659000.0,11.0,1127272.0,601000.0,13.0,954423.0,610000.0
5161,d0f8af0ef1bb442dc18cecb3e322ad79,39.0,939433.0,650000.0,58.0,1235486.0,778750.0,39.0,1158253.0,550000.0,27.0,1150711.0,531500.0,30.0,1429500.0,542500.0,25.0,1362400.0,880000.0
5162,1bee14cb5af5b8f873146a201c82a523,15.0,653015.0,630000.0,11.0,866000.0,750000.0,9.0,915555.0,850000.0,7.0,928314.0,903000.0,7.0,2118571.0,2300000.0,7.0,1092142.0,885000.0
5163,34256508c28ffd98aae637d90183d040,177.0,235081.0,260000.0,228.0,240827.0,165000.0,190.0,292732.0,206500.0,177.0,283550.0,190000.0,172.0,322409.0,242500.0,146.0,280087.0,183500.0
5164,ae6368c8e0105664db98c237f70e1ea2,166.0,171398.0,121000.0,215.0,190226.0,132000.0,193.0,242181.0,179000.0,146.0,241817.0,206500.0,124.0,285463.0,223000.0,85.0,300730.0,200000.0
5165,36f62bd56e9c492c9fb0968b666b6b58,297.0,356721.0,387000.0,406.0,418480.0,450000.0,332.0,538741.0,578500.0,272.0,540666.0,572000.0,257.0,596224.0,610000.0,218.0,600404.0,625000.0
5166,ec64a953071be8d50dc63626e08366d1,452.0,566445.0,435000.0,659.0,673754.0,523000.0,437.0,821775.0,612500.0,318.0,857827.0,682500.0,295.0,864917.0,680000.0,301.0,900771.0,695000.0
5167,82a1c662bef0f2c111727162bd3465a9,51.0,443980.0,448900.0,31.0,496667.0,485000.0,39.0,585656.0,618000.0,32.0,651681.0,642450.0,19.0,706352.0,714000.0,24.0,695329.0,677500.0
5168,bfe006c99914c0350e7f018ccb69a8e9,30.0,299766.0,288750.0,41.0,328565.0,335100.0,35.0,399400.0,400000.0,25.0,452580.0,460000.0,25.0,441808.0,440000.0,25.0,436900.0,425000.0
5169,a163923248deddfbad47115419c71bea,173.0,398417.0,430000.0,281.0,405082.0,340000.0,204.0,485051.0,368000.0,173.0,490101.0,285000.0,154.0,521651.0,585000.0,152.0,548726.0,603500.0
5170,f2c76849f13879885f72beeec1eb4780,459.0,116560.0,95000.0,661.0,120354.0,105000.0,730.0,153236.0,136250.0,458.0,182614.0,155000.0,324.0,196568.0,158450.0,291.0,194955.0,142000.0
5171,bd8430a21deacce8c05019eb378a7a11,578.0,260453.0,284000.0,905.0,313659.0,346600.0,605.0,328262.0,300000.0,414.0,362053.0,320000.0,384.0,380837.0,354750.0,347.0,375023.0,350000.0
5172,93806d9699a3c8ebdaae041c3b35ec95,10.0,696560.0,647500.0,10.0,1025800.0,829000.0,6.0,1380000.0,1087500.0,6.0,1015833.0,990000.0,4.0,1298650.0,962500.0,9.0,1137777.0,1075000.0
5173,8a4f040bb292f4bd1c2d94c49206abbc,131.0,335944.0,257500.0,169.0,350411.0,275000.0,111.0,407410.0,315000.0,126.0,472370.0,350000.0,80.0,511611.0,380000.0,105.0,465302.0,345000.0
5174,1f5fc34175156fdeb2e737b9897e0d55,73.0,509636.0,530000.0,63.0,610879.0,620000.0,40.0,745735.0,741250.0,38.0,743697.0,747000.0,48.0,810282.0,825000.0,49.0,812381.0,827500.0
5175,cd72f4f8bd5bbd7b033395bbf446fddc,,,,3.0,968333.0,920000.0,4.0,1147625.0,1137500.0,4.0,1362000.0,1275000.0,,,,4.0,1018750.0,1225000.0
5176,9ef3733037ab4859b81a2c5020cddff6,78.0,262256.0,258750.0,87.0,259653.0,274900.0,80.0,352022.0,355000.0,83.0,353226.0,373500.0,60.0,386623.0,373500.0,43.0,375631.0,392000.0
5177,4fe4e5c74183ceb00ba24f88b2018fc2,74.0,450825.0,443000.0,97.0,549215.0,520000.0,71.0,664354.0,660000.0,39.0,684323.0,679000.0,46.0,747639.0,772000.0,63.0,708003.0,650000.0
5178,16ab43456d8fa1d8077f4ab34338bbc8,10.0,311340.0,324500.0,14.0,321357.0,347000.0,11.0,509000.0,456000.0,8.0,503687.0,498250.0,8.0,554500.0,551500.0,4.0,628750.0,625500.0
5179,0b6abae5a266695bf29a6cc944a0b8f8,47.0,269463.0,260000.0,47.0,320983.0,337500.0,43.0,363202.0,379900.0,45.0,348326.0,350000.0,42.0,404018.0,422500.0,38.0,392763.0,385000.0
5180,329fe344e54bb601835167f7eabb7677,45.0,442948.0,455000.0,68.0,502438.0,520000.0,45.0,609636.0,690000.0,40.0,639557.0,726500.0,32.0,914678.0,715000.0,38.0,646986.0,686000.0
