,geo_id,neighborhood_city,links
7009,6e81aa6b413770588fcbfd061085436a,"West End,  Albany",https://www.greatschools.org//new-york/albany/93-Albany-High-School/
7010,6e81aa6b413770588fcbfd061085436a,"West End,  Albany",https://www.greatschools.org//new-york/albany/18829-NORTH-ALBANY-ACADEMY-MIDDLE-SCHOOL/
7011,84ce952c261eb02a628102c25ac4f017,"Five Points,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/526-Franke-Park-Elementary-School/
7012,84ce952c261eb02a628102c25ac4f017,"Five Points,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/547-North-Side-High-School/
7013,84ce952c261eb02a628102c25ac4f017,"Five Points,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/550-Northwood-Middle-School/
7014,fe52d50ce22fd1c02e1cba90795b9202,"Mercer,  Shaker Heights",https://www.greatschools.org//ohio/shaker-heights/1348-Shaker-Heights-Middle-School/
7015,fe52d50ce22fd1c02e1cba90795b9202,"Mercer,  Shaker Heights",https://www.greatschools.org//ohio/shaker-heights/1353-Shaker-Heights-High-School/
7016,fe52d50ce22fd1c02e1cba90795b9202,"Mercer,  Shaker Heights",https://www.greatschools.org//ohio/shaker-heights/1352-Onaway-Elementary-School/
7017,f43363b36f1a431e46ea7588c365e821,"Eastex - Jensen Area,  Houston",https://www.greatschools.org//texas/houston/3332-Garcia-Elementary-School/
7018,f43363b36f1a431e46ea7588c365e821,"Eastex - Jensen Area,  Houston",https://www.greatschools.org//texas/houston/19190-Houston-Math-Science-And-Technolog/
7019,f43363b36f1a431e46ea7588c365e821,"Eastex - Jensen Area,  Houston",https://www.greatschools.org//texas/houston/3425-Henry-Middle-School/
7020,e3d94a73a78fef5e94cd422ba4881b74,"Cann Park,  Savannah",https://www.greatschools.org//georgia/savannah/339-Beach-High-School/
7021,e3d94a73a78fef5e94cd422ba4881b74,"Cann Park,  Savannah",https://www.greatschools.org//georgia/savannah/347-Hodge-Elementary-School/
7022,e3d94a73a78fef5e94cd422ba4881b74,"Cann Park,  Savannah",https://www.greatschools.org//georgia/savannah/328-Derenne-Middle-School/
7023,ad336bbb68213a203605f5ee84e09927,"Amber Meadows,  Frederick",https://www.greatschools.org//maryland/frederick/693-Monocacy-Elementary-School/
7024,ad336bbb68213a203605f5ee84e09927,"Amber Meadows,  Frederick",https://www.greatschools.org//maryland/frederick/691-Monocacy-Middle-School/
7025,ad336bbb68213a203605f5ee84e09927,"Amber Meadows,  Frederick",https://www.greatschools.org//maryland/frederick/654-Gov.-Thomas-Johnson-High-School/
7026,9bf4c627ed69c3bfeb1d2f56a9096147,"Gold Coast,  Chicago",https://www.greatschools.org//illinois/chicago/1270-Ogden-Elementary-School/
7027,9bf4c627ed69c3bfeb1d2f56a9096147,"Gold Coast,  Chicago",https://www.greatschools.org//illinois/chicago/1421-Lincoln-Park-High-School/
7028,9bf4c627ed69c3bfeb1d2f56a9096147,"Gold Coast,  Chicago",https://www.greatschools.org//illinois/chicago/1087-Franklin-Elementary-Fine-Arts-Center/
7029,446d053112db24197834b2b959a6ca92,"North Murray,  Murray",https://www.greatschools.org//georgia/chatsworth/6511-North-Murray-High-School/
7030,446d053112db24197834b2b959a6ca92,"North Murray,  Murray",https://www.greatschools.org//georgia/chatsworth/3778-Woodlawn-Elementary-School/
7031,446d053112db24197834b2b959a6ca92,"North Murray,  Murray",https://www.greatschools.org//georgia/chatsworth/1431-New-Bagley-Middle-School/
7032,c67f8393a81975d912bf161f36f7fb87,"Buena Vista,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/720-Whitaker-Elementary/
7033,c67f8393a81975d912bf161f36f7fb87,"Buena Vista,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/707-Reynolds-High/
7034,c67f8393a81975d912bf161f36f7fb87,"Buena Vista,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/721-Wiley-Middle/
7035,70f369aee0f6d94ed6fe66a869886db3,"Sackville,  Savannah",https://www.greatschools.org//georgia/savannah/358-Low-Elementary-School/
7036,70f369aee0f6d94ed6fe66a869886db3,"Sackville,  Savannah",https://www.greatschools.org//georgia/savannah/346-Jenkins-High-School/
7037,70f369aee0f6d94ed6fe66a869886db3,"Sackville,  Savannah",https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/
7038,2d6189bc5053c5c429ee264691a09a9d,"Lee Park,  Crystal",https://www.greatschools.org//minnesota/minneapolis/1740-Noble-Elementary-School/
7039,2d6189bc5053c5c429ee264691a09a9d,"Lee Park,  Crystal",https://www.greatschools.org//minnesota/golden-valley/1744-Sandburg-Middle-School/
7040,2d6189bc5053c5c429ee264691a09a9d,"Lee Park,  Crystal",https://www.greatschools.org//minnesota/robbinsdale/1747-Robbinsdale-Middle-School/
7041,8b1a213c63b94b127ce4ad21fad25b25,"Reisterstown Station,  Baltimore",https://www.greatschools.org//maryland/baltimore/178-Cross-Country-Elementary-School/
7042,8b1a213c63b94b127ce4ad21fad25b25,"Reisterstown Station,  Baltimore",https://www.greatschools.org//maryland/baltimore/190-Fallstaff-Elementary-School/
7043,8b1a213c63b94b127ce4ad21fad25b25,"Reisterstown Station,  Baltimore",https://www.greatschools.org//maryland/baltimore/263-Northwestern-High-School/
7044,b328977988799940adfe8a4f6b97e354,"Plumbridge,  Levittown",https://www.greatschools.org//pennsylvania/levittown/360-Truman-Senior-High-School/
7045,b328977988799940adfe8a4f6b97e354,"Plumbridge,  Levittown",https://www.greatschools.org//pennsylvania/levittown/15095-Mill-Creek-Elementary-School/
7046,b328977988799940adfe8a4f6b97e354,"Plumbridge,  Levittown",https://www.greatschools.org//pennsylvania/fairless-hills/361-Armstrong-Middle-School/
7047,44fcdb2eaeacd4d63383e74860611bde,"Cedar Grove,  Hobart",https://www.greatschools.org//washington/maple-valley/1976-Shadow-Lake-Elementary-School/
7048,44fcdb2eaeacd4d63383e74860611bde,"Cedar Grove,  Hobart",https://www.greatschools.org//washington/covington/1974-Maple-View-Middle-School/
7049,44fcdb2eaeacd4d63383e74860611bde,"Cedar Grove,  Hobart",https://www.greatschools.org//washington/covington/1978-Tahoma-Senior-High-School/
7050,f7f6a08c30f3512358910773ededaf28,"Meadowood,  Madison",https://www.greatschools.org//wisconsin/madison/876-Toki-Middle-School/
7051,f7f6a08c30f3512358910773ededaf28,"Meadowood,  Madison",https://www.greatschools.org//wisconsin/madison/875-Orchard-Ridge-Elementary-School/
7052,f7f6a08c30f3512358910773ededaf28,"Meadowood,  Madison",https://www.greatschools.org//wisconsin/madison/863-Memorial-High-School/
7053,e0e6acc54d417246523a97289002990c,"Provincetowne,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/3335-Community-House-Middle/
7054,e0e6acc54d417246523a97289002990c,"Provincetowne,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/2784-Hawk-Ridge-Elementary/
7055,e0e6acc54d417246523a97289002990c,"Provincetowne,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/3382-Ardrey-Kell-High/
7056,022adf50da36a5d78f0b2131c1cf0d01,"Central Business District,  Mobile",https://www.greatschools.org//alabama/mobile/1052-Calloway-Smith-Middle-School/
7057,022adf50da36a5d78f0b2131c1cf0d01,"Central Business District,  Mobile",https://www.greatschools.org//alabama/prichard/1057-Florence-Howard-Elementary-School/
7058,022adf50da36a5d78f0b2131c1cf0d01,"Central Business District,  Mobile",https://www.greatschools.org//alabama/mobile/4424-Barton-Academy-For-Advanced-World-Studies/
7059,bcb1f2cf83bc5981e4fb234de5d9f717,"Oldham Farms,  Kansas City",https://www.greatschools.org//missouri/raytown/1623-South-Middle-School/
7060,bcb1f2cf83bc5981e4fb234de5d9f717,"Oldham Farms,  Kansas City",https://www.greatschools.org//missouri/raytown/1628-Spring-Valley-Elementary-School/
7061,bcb1f2cf83bc5981e4fb234de5d9f717,"Oldham Farms,  Kansas City",https://www.greatschools.org//missouri/raytown/1625-Raytown-South-Sr.-High-School/
7062,dee0f9765697184febaf9d5fb7cbb770,"Big Walnut,  Columbus",https://www.greatschools.org//ohio/groveport/2322-Groveport-Madison-High-School/
7063,dee0f9765697184febaf9d5fb7cbb770,"Big Walnut,  Columbus",https://www.greatschools.org//ohio/columbus/2326-Sedalia-Elementary-School/
7064,dee0f9765697184febaf9d5fb7cbb770,"Big Walnut,  Columbus",https://www.greatschools.org//ohio/groveport/2321-Groveport-Madison-Middle-School-South/
7065,60705e33d3eb04f5429ade28cb8df513,"Mountain Park,  El Paso",https://www.greatschools.org//texas/el-paso/2401-Park-Elementary-School/
7066,60705e33d3eb04f5429ade28cb8df513,"Mountain Park,  El Paso",https://www.greatschools.org//texas/el-paso/9680-Chapin-High-School/
7067,60705e33d3eb04f5429ade28cb8df513,"Mountain Park,  El Paso",https://www.greatschools.org//texas/el-paso/2429-Canyon-Hills-Middle-School/
7068,6e866cd273be9939ae20009da9e9cfd1,"Seventy-First,  Fayetteville",https://www.greatschools.org//north-carolina/fayetteville/41-Seventy-First-High/
7069,6e866cd273be9939ae20009da9e9cfd1,"Seventy-First,  Fayetteville",https://www.greatschools.org//north-carolina/fayetteville/64-Loyd-E-Auman-Elementary/
7070,6e866cd273be9939ae20009da9e9cfd1,"Seventy-First,  Fayetteville",https://www.greatschools.org//north-carolina/fayetteville/26-Lewis-Chapel-Middle/
7071,90da706e1fa7a1e5160c8c9ce2f1fc70,"Andover Park,  Strathmore",https://www.greatschools.org//new-jersey/matawan/1118-Lloyd-Road-Elementary-School/
7072,90da706e1fa7a1e5160c8c9ce2f1fc70,"Andover Park,  Strathmore",https://www.greatschools.org//new-jersey/aberdeen-township/1117-Matawan-Reg-High-School/
7073,90da706e1fa7a1e5160c8c9ce2f1fc70,"Andover Park,  Strathmore",https://www.greatschools.org//new-jersey/aberdeen-township/1119-Matawan--Aberdeen-Mid-School/
7074,afeec8363d7ae91aacb3ab14cbdcdd17,"Mid-Town Village,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1578-Memorial-High-School/
7075,afeec8363d7ae91aacb3ab14cbdcdd17,"Mid-Town Village,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1612-Key-Elementary-School/
7076,afeec8363d7ae91aacb3ab14cbdcdd17,"Mid-Town Village,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/4580-Memorial-Middle-School/
7077,8f2608694a5d9309a26b52945542cfa3,"University,  Waco",https://www.greatschools.org//texas/waco/8959-West-Avenue-Elementary-School/
7078,8f2608694a5d9309a26b52945542cfa3,"University,  Waco",https://www.greatschools.org//texas/waco/6873-Waco-High-School/
7079,8f2608694a5d9309a26b52945542cfa3,"University,  Waco",https://www.greatschools.org//texas/waco/8961-Cesar-Chavez-Middle-School/
7080,e81cdfbc2b1b81015c8ef24784d06f5b,"Filter Square,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2133-Greenfield-Albert-M-School/
7081,e81cdfbc2b1b81015c8ef24784d06f5b,"Filter Square,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2101-Franklin-Benjamin-High-School/
7082,e81cdfbc2b1b81015c8ef24784d06f5b,"Filter Square,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2060-Arthur-Chester-A-School/
7083,1e3ce32c5b64c424bf1e99d8f3eb0ac3,"Normal Park,  Ypsilanti",https://www.greatschools.org//michigan/ypsilanti/9701-AC-Tech-High-School/
7084,1e3ce32c5b64c424bf1e99d8f3eb0ac3,"Normal Park,  Ypsilanti",https://www.greatschools.org//michigan/ypsilanti/6144-Ypsilanti-Community-Middle-School/
7085,1e3ce32c5b64c424bf1e99d8f3eb0ac3,"Normal Park,  Ypsilanti",https://www.greatschools.org//michigan/ypsilanti/3730-Holmes-Elementary-Learning-Center/
7086,29ca6a09f7c6f3cbcb187af0f1f82171,"Elwood,  Elwood",https://www.greatschools.org//indiana/elwood/446-Elwood-Elementary-School/
7087,29ca6a09f7c6f3cbcb187af0f1f82171,"Elwood,  Elwood",https://www.greatschools.org//indiana/elwood/447-Elwood-Community-High-School/
7088,29ca6a09f7c6f3cbcb187af0f1f82171,"Elwood,  Elwood",https://www.greatschools.org//indiana/elwood/2893-John-H-Hinds-Career-Center/
7089,4f5f57d2f2723a595653dfc974c5957d,"Nakoma,  Madison",https://www.greatschools.org//wisconsin/madison/883-Thoreau-Elementary-School/
7090,4f5f57d2f2723a595653dfc974c5957d,"Nakoma,  Madison",https://www.greatschools.org//wisconsin/madison/851-Cherokee-Heights-Middle-School/
7091,4f5f57d2f2723a595653dfc974c5957d,"Nakoma,  Madison",https://www.greatschools.org//wisconsin/madison/886-West-High-School/
7092,9f40e181b3b5dc0faea2c7feb2f4e148,"Green Acres North,  Tonawanda Town",https://www.greatschools.org//new-york/tonawanda/3778-Glendale-Elementary-School/
7093,9f40e181b3b5dc0faea2c7feb2f4e148,"Green Acres North,  Tonawanda Town",https://www.greatschools.org//new-york/buffalo/3781-Sweet-Home-Middle-School/
7094,9f40e181b3b5dc0faea2c7feb2f4e148,"Green Acres North,  Tonawanda Town",https://www.greatschools.org//new-york/buffalo/3782-Sweet-Home-Senior-High-School/
7095,8906a1df28d4480e7fdcedd76daaef17,"Rough Hollow,  Lakeway",https://www.greatschools.org//texas/austin/11956-Serene-Hills-Elementary-School/
7096,8906a1df28d4480e7fdcedd76daaef17,"Rough Hollow,  Lakeway",https://www.greatschools.org//texas/spicewood/4159-Lake-Travis-Middle-School/
7097,8906a1df28d4480e7fdcedd76daaef17,"Rough Hollow,  Lakeway",https://www.greatschools.org//texas/austin/4158-Lake-Travis-High-School/
7098,16f55cf29cd9fb0d8973cf3a1e0f6e15,"West Babylon,  West Babylon",https://www.greatschools.org//new-york/west-babylon/4024-Forest-Avenue-School/
7099,16f55cf29cd9fb0d8973cf3a1e0f6e15,"West Babylon,  West Babylon",https://www.greatschools.org//new-york/west-babylon/4028-Tooker-Avenue-School/
7100,16f55cf29cd9fb0d8973cf3a1e0f6e15,"West Babylon,  West Babylon",https://www.greatschools.org//new-york/west-babylon/4029-West-Babylon-Junior-High-School/
7101,cfd0a8cee98e92e6b2c50d77134ca58b,"Lindsay Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1103-Emerson-School/
7102,cfd0a8cee98e92e6b2c50d77134ca58b,"Lindsay Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1072-Craig-Montessori-School/
7103,cfd0a8cee98e92e6b2c50d77134ca58b,"Lindsay Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1122-Grantosa-Drive-School/
7104,c740b0cab9540effd0131815431d6683,"Squirrel Hill South,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/2252-Pittsburgh-Colfax-K-8/
7105,c740b0cab9540effd0131815431d6683,"Squirrel Hill South,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/2238-Pittsburgh-Allderdice-High-School/
7106,c740b0cab9540effd0131815431d6683,"Squirrel Hill South,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/2260-Pittsburgh-Linden-K-5/
7107,dc08676885ad112461b76a90dc097f39,"East Tampa,  Tampa",https://www.greatschools.org//florida/tampa/5227-Middleton-High-School/
7108,dc08676885ad112461b76a90dc097f39,"East Tampa,  Tampa",https://www.greatschools.org//florida/tampa/1381-Oak-Park-Elementary-School/
7109,dc08676885ad112461b76a90dc097f39,"East Tampa,  Tampa",https://www.greatschools.org//florida/tampa/1470-Lomax-Magnet-Elementary-School/
7110,fde60829e47807b1bac1f8e0938a8e23,"Marion-Franklin,  Columbus",https://www.greatschools.org//ohio/columbus/539-Watkins-Elementary-School/
7111,fde60829e47807b1bac1f8e0938a8e23,"Marion-Franklin,  Columbus",https://www.greatschools.org//ohio/columbus/592-Marion-Franklin-High-School/
7112,fde60829e47807b1bac1f8e0938a8e23,"Marion-Franklin,  Columbus",https://www.greatschools.org//ohio/columbus/533-Buckeye-Middle-School/
7113,c6fec03e3de1354a807589dd11bb20d4,"Huguenot Park,  New Rochelle",https://www.greatschools.org//new-york/new-rochelle/1786-New-Rochelle-High-School/
7114,c6fec03e3de1354a807589dd11bb20d4,"Huguenot Park,  New Rochelle",https://www.greatschools.org//new-york/new-rochelle/1779-Albert-Leonard-Middle-School/
7115,c6fec03e3de1354a807589dd11bb20d4,"Huguenot Park,  New Rochelle",https://www.greatschools.org//new-york/new-rochelle/1788-William-B-Ward-Elementary-School/
7116,2276d4949725d2cb2a9419e33edf9699,"Richneck,  Newport News",https://www.greatschools.org//virginia/newport-news/1144-Richneck-Elementary-School/
7117,2276d4949725d2cb2a9419e33edf9699,"Richneck,  Newport News",https://www.greatschools.org//virginia/newport-news/1154-Woodside-High-School/
7118,2276d4949725d2cb2a9419e33edf9699,"Richneck,  Newport News",https://www.greatschools.org//virginia/newport-news/1133-J.M.-Dozier-Middle-School/
7119,97bfb59df6a880b2d5378458b70dd762,"Westmorland,  Madison",https://www.greatschools.org//wisconsin/madison/874-Midvale-Elementary-School/
7120,97bfb59df6a880b2d5378458b70dd762,"Westmorland,  Madison",https://www.greatschools.org//wisconsin/madison/851-Cherokee-Heights-Middle-School/
7121,97bfb59df6a880b2d5378458b70dd762,"Westmorland,  Madison",https://www.greatschools.org//wisconsin/madison/886-West-High-School/
7122,d1c0247156dad9ae58bff53837b8c8a6,"Southside,  College Station",https://www.greatschools.org//texas/college-station/110-College-Hills-Elementary-School/
7123,d1c0247156dad9ae58bff53837b8c8a6,"Southside,  College Station",https://www.greatschools.org//texas/college-station/8593-Oakwood-Intermediate-School/
7124,d1c0247156dad9ae58bff53837b8c8a6,"Southside,  College Station",https://www.greatschools.org//texas/college-station/109-A--M-Cons-High-School/
7125,416d8e88c1d8b49f685e11b0bca49f33,"Parkview,  Tonawanda Town",https://www.greatschools.org//new-york/tonawanda/3778-Glendale-Elementary-School/
7126,416d8e88c1d8b49f685e11b0bca49f33,"Parkview,  Tonawanda Town",https://www.greatschools.org//new-york/buffalo/3782-Sweet-Home-Senior-High-School/
7127,416d8e88c1d8b49f685e11b0bca49f33,"Parkview,  Tonawanda Town",https://www.greatschools.org//new-york/buffalo/3781-Sweet-Home-Middle-School/
7128,c741a737ecb5810f5e0f64af30d76867,"New City,  Chicago",https://www.greatschools.org//illinois/chicago/932-Chavez-Elementary-Multicultural-Academy-Center/
7129,c741a737ecb5810f5e0f64af30d76867,"New City,  Chicago",https://www.greatschools.org//illinois/chicago/1042-Richards-Career-Academy-High-School/
7130,c741a737ecb5810f5e0f64af30d76867,"New City,  Chicago",https://www.greatschools.org//illinois/chicago/1473-Peace-And-Education-Coalition-High-School/
7131,b1e3dcb8fa2c562a079e939eeb9197c5,"South Medford,  Medford",https://www.greatschools.org//massachusetts/medford/3013-Columbus-Elementary-School/
7132,b1e3dcb8fa2c562a079e939eeb9197c5,"South Medford,  Medford",https://www.greatschools.org//massachusetts/medford/2661-Andrews-Middle-School/
7133,b1e3dcb8fa2c562a079e939eeb9197c5,"South Medford,  Medford",https://www.greatschools.org//massachusetts/medford/1066-Medford-High-School/
7134,c772ea2da8d8cb57f73a93fbb92dcfa4,"Tom Watkins,  Springfield",https://www.greatschools.org//missouri/springfield/1918-Williams-Elementary-School/
7135,c772ea2da8d8cb57f73a93fbb92dcfa4,"Tom Watkins,  Springfield",https://www.greatschools.org//missouri/springfield/1904-Reed-Middle-School/
7136,c772ea2da8d8cb57f73a93fbb92dcfa4,"Tom Watkins,  Springfield",https://www.greatschools.org//missouri/springfield/1888-Hillcrest-High-School/
7137,45ceb2dd07b7240576bcbfde82430c31,"Vista Real East,  El Paso",https://www.greatschools.org//texas/el-paso/6358-Montwood-Middle-School/
7138,45ceb2dd07b7240576bcbfde82430c31,"Vista Real East,  El Paso",https://www.greatschools.org//texas/el-paso/6359-Elfida-Chavez-Elementary-School/
7139,45ceb2dd07b7240576bcbfde82430c31,"Vista Real East,  El Paso",https://www.greatschools.org//texas/el-paso/6353-Montwood-High-School/
7140,6d2da23e7282e38ffb55788a6c9dc7b9,"Earlewood,  Columbia",https://www.greatschools.org//south-carolina/columbia/880-Logan-Elementary-School/
7141,6d2da23e7282e38ffb55788a6c9dc7b9,"Earlewood,  Columbia",https://www.greatschools.org//south-carolina/columbia/914-St.-Andrews-Middle-School/
7142,6d2da23e7282e38ffb55788a6c9dc7b9,"Earlewood,  Columbia",https://www.greatschools.org//south-carolina/columbia/891-Columbia-High-School/
7143,c8020c20b88d6f821a505908e461fa3e,"Culver Winton,  Rochester",https://www.greatschools.org//new-york/rochester/3416-School-52-Frank-Fowler-Dow/
7144,c8020c20b88d6f821a505908e461fa3e,"Culver Winton,  Rochester",https://www.greatschools.org//new-york/rochester/3414-School-46-Charles-Carroll/
7145,c8020c20b88d6f821a505908e461fa3e,"Culver Winton,  Rochester",https://www.greatschools.org//new-york/rochester/3423-School-28-Henry-Hudson/
7146,eeee85d0eeb38727531be528407dd964,"Garden City,  Roanoke",https://www.greatschools.org//virginia/roanoke/1500-Garden-City-Elementary-School/
7147,eeee85d0eeb38727531be528407dd964,"Garden City,  Roanoke",https://www.greatschools.org//virginia/roanoke/1512-Stonewall-Jackson-Middle-School/
7148,eeee85d0eeb38727531be528407dd964,"Garden City,  Roanoke",https://www.greatschools.org//virginia/roanoke/1508-Patrick-Henry-High-School/
7149,0b5fb9193aa100544db1fc679591ff48,"West Easton,  West Easton",https://www.greatschools.org//pennsylvania/easton/3097-Wilson-Area-High-School/
7150,0b5fb9193aa100544db1fc679591ff48,"West Easton,  West Easton",https://www.greatschools.org//pennsylvania/easton/3098-Wilson-Area-Intermediate-School/
7151,0b5fb9193aa100544db1fc679591ff48,"West Easton,  West Easton",https://www.greatschools.org//pennsylvania/easton/5187-Avona-El-School/
7152,ed3c7f8743322232dccbbb1663454744,"Douglas Park,  Arlington",https://www.greatschools.org//virginia/arlington/109-Randolph-Elementary-School/
7153,ed3c7f8743322232dccbbb1663454744,"Douglas Park,  Arlington",https://www.greatschools.org//virginia/arlington/132-Wakefield-High-School/
7154,ed3c7f8743322232dccbbb1663454744,"Douglas Park,  Arlington",https://www.greatschools.org//virginia/arlington/121-Jefferson-Middle-School/
7155,0dce5d78bd0356c6bf1723fb7742f3d5,"Euclid Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1126-Hamilton-High-School/
7156,0dce5d78bd0356c6bf1723fb7742f3d5,"Euclid Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1074-Alcott-School/
7157,0dce5d78bd0356c6bf1723fb7742f3d5,"Euclid Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1175-Academy-Of-Accelerated-Learning/
7158,33b5bcce46a548ebcc45972f6ff375b3,"McAuliffe Park,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/559-Baird-Elementary-School/
7159,33b5bcce46a548ebcc45972f6ff375b3,"McAuliffe Park,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/581-Preble-High-School/
7160,33b5bcce46a548ebcc45972f6ff375b3,"McAuliffe Park,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/3099-Red-Smith-K-8/
7161,39b267571fc4f001cd3586b198bd7132,"Pasadena,  St. Petersburg",https://www.greatschools.org//florida/st.-petersburg/2427-Azalea-Elementary-School/
7162,39b267571fc4f001cd3586b198bd7132,"Pasadena,  St. Petersburg",https://www.greatschools.org//florida/gulfport/2439-Boca-Ciega-High-School/
7163,39b267571fc4f001cd3586b198bd7132,"Pasadena,  St. Petersburg",https://www.greatschools.org//florida/st.-petersburg/2428-Azalea-Middle-School/
7164,99df777ac7b02b3b5162045d6ae96825,"Cascades,  Jackson",https://www.greatschools.org//michigan/jackson/2047-Cascades-School/
7165,99df777ac7b02b3b5162045d6ae96825,"Cascades,  Jackson",https://www.greatschools.org//michigan/jackson/13492-Fourth-Street-Learning-Center/
7166,99df777ac7b02b3b5162045d6ae96825,"Cascades,  Jackson",https://www.greatschools.org//michigan/jackson/2052-Middle-School-At-Parkside/
7167,f1d1498e231c015741be039eb77ba7df,"Ballast Point,  Tampa",https://www.greatschools.org//florida/tampa/1313-Ballast-Point-Elementary-School/
7168,f1d1498e231c015741be039eb77ba7df,"Ballast Point,  Tampa",https://www.greatschools.org//florida/tampa/1392-Robinson-High-School/
7169,f1d1498e231c015741be039eb77ba7df,"Ballast Point,  Tampa",https://www.greatschools.org//florida/tampa/1368-Madison-Middle-School/
7170,8702e22f99e3875cdcf847657a76d32d,"Delgado Park,  El Paso",https://www.greatschools.org//texas/el-paso/2417-Franklin-High-School/
7171,8702e22f99e3875cdcf847657a76d32d,"Delgado Park,  El Paso",https://www.greatschools.org//texas/el-paso/2416-Guerrero-Elementary-School/
7172,8702e22f99e3875cdcf847657a76d32d,"Delgado Park,  El Paso",https://www.greatschools.org//texas/el-paso/10198-Brown-Middle-School/
7173,e6e1e6cd4827e268b1575467bf506787,"Pasadena Lakes South,  Pembroke Pines",https://www.greatschools.org//florida/pembroke-pines/335-Pasadena-Lakes-Elementary-School/
7174,e6e1e6cd4827e268b1575467bf506787,"Pasadena Lakes South,  Pembroke Pines",https://www.greatschools.org//florida/pembroke-pines/329-Pines-Middle-School/
7175,e6e1e6cd4827e268b1575467bf506787,"Pasadena Lakes South,  Pembroke Pines",https://www.greatschools.org//florida/hollywood/231-Mcarthur-High-School/
7176,cc0233ed4a63bf09af55add8c4cc9ecd,"Ardmore / Gould Estates / Olin Heights,  Savannah",https://www.greatschools.org//georgia/savannah/343-Jacob-G.-Smith-Elementary-School/
7177,cc0233ed4a63bf09af55add8c4cc9ecd,"Ardmore / Gould Estates / Olin Heights,  Savannah",https://www.greatschools.org//georgia/savannah/339-Beach-High-School/
7178,cc0233ed4a63bf09af55add8c4cc9ecd,"Ardmore / Gould Estates / Olin Heights,  Savannah",https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/
7179,4f13df12e5712253c2ef00576acdc0f8,"Saveland Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1032-Hayes-Bilingual-School/
7180,4f13df12e5712253c2ef00576acdc0f8,"Saveland Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/6135-Howard-Avenue-Montessori-School/
7181,4f13df12e5712253c2ef00576acdc0f8,"Saveland Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1135-Humboldt-Park-School/
7182,60e08e6f03e637377fc9ccf3af55646d,"Natomas Creek,  Sacramento",https://www.greatschools.org//california/rio-linda/24091-Rio-Linda-High-School/
7183,60e08e6f03e637377fc9ccf3af55646d,"Natomas Creek,  Sacramento",https://www.greatschools.org//california/sacramento/33929-Northlake-TK-8/
7184,60e08e6f03e637377fc9ccf3af55646d,"Natomas Creek,  Sacramento",https://www.greatschools.org//california/sacramento/24622-Regency-Park-Elementary-School/
7185,6ae58d350dd1e2b885278e912d927e35,"Ward Parkway Plaza,  Kansas City",https://www.greatschools.org//missouri/kansas-city/931-John-T.-Hartman-Elementary-School/
7186,6ae58d350dd1e2b885278e912d927e35,"Ward Parkway Plaza,  Kansas City",https://www.greatschools.org//missouri/kansas-city/5423-African-Centered-College-Preparatory-Academy/
7187,6ae58d350dd1e2b885278e912d927e35,"Ward Parkway Plaza,  Kansas City",https://www.greatschools.org//missouri/kansas-city/928-Hale-Cook-Elementary/
7188,3b4ba6c6c7922b7746b2ed55052e23ce,"Oak Hill Jackson,  Cedar Rapids",https://www.greatschools.org//iowa/cedar-rapids/275-Mckinley-Middle-School/
7189,3b4ba6c6c7922b7746b2ed55052e23ce,"Oak Hill Jackson,  Cedar Rapids",https://www.greatschools.org//iowa/cedar-rapids/266-Grant-Wood-Elementary-School/
