,geo_id,neighborhood_city,links
1972,27606680556721e2a010e0e6fe26661e,"Innis Garden Village,  Columbus",https://www.greatschools.org//ohio/columbus/601-Moler-Elementary-School/ ; https://www.greatschools.org//ohio/columbus/620-South-High-School/ ; https://www.greatschools.org//ohio/columbus/584-Lincoln-Park-Elementary-School/
1973,d35e7bfaba1ca44bde6aefc2b6aadd49,"Playland Village,  Davie",https://www.greatschools.org//florida/davie/358-Davie-Elementary-School/ ; https://www.greatschools.org//florida/hollywood/314-Hollywood-Hills-High-School/ ; https://www.greatschools.org//florida/hollywood/275-Driftwood-Middle-School/
1974,dd8c6dd3cc7ed54290d7aae781dd9771,"Northwest Hills,  Austin",https://www.greatschools.org//texas/austin/563-Murchison-Middle-School/ ; https://www.greatschools.org//texas/austin/541-Doss-Elementary-School/ ; https://www.greatschools.org//texas/austin/520-Anderson-High-School/
1975,e7ca1a87f7f6b96c8447130ef7b75684,"Keystone at the Crossing,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1898-North-Central-High-School/ ; https://www.greatschools.org//indiana/indianapolis/1897-Nora-Elementary-School/ ; https://www.greatschools.org//indiana/indianapolis/1892-Eastwood-Middle-School/
1976,5e59290113d99a59f191d5cbf8e4e257,"North Town Fork Creek,  Kansas City",https://www.greatschools.org//missouri/kansas-city/5423-African-Centered-College-Preparatory-Academy/ ; https://www.greatschools.org//missouri/kansas-city/979-B.-Banneker-Elementary-School/ ; https://www.greatschools.org//missouri/kansas-city/974-Central-Middle-School/
1977,672006d75e658346d9b305385547cd5c,"Ogden,  Ogden",https://www.greatschools.org//utah/ogden/2657-New-Bridge-Elementary/ ; https://www.greatschools.org//utah/ogden/527-Mound-Fort-Junior-High-School/ ; https://www.greatschools.org//utah/ogden/1063-Archway-Youth-Service-Center-YIC/
1978,02820b7dc2c759a0f628810b20cf5b0c,"Central / Downtown,  Fremont",https://www.greatschools.org//california/fremont/70-Brier-Elementary-School/ ; https://www.greatschools.org//california/fremont/103-G.-M.-Walters-Junior-High-School/ ; https://www.greatschools.org//california/fremont/86-John-F.-Kennedy-High-School/
1979,bee5116d488115b714b9ccae0771e2f5,"Bryant,  Buffalo",https://www.greatschools.org//new-york/buffalo/8929-International-Preparatory-School-At-Grover-Clevela/ ; https://www.greatschools.org//new-york/buffalo/8751-Frank-A-Sedita-School-30/ ; https://www.greatschools.org//new-york/buffalo/353-City-Honors-School-At-Fosdick-Masten-Park/
1980,e9da5bdc17931f54be064504abbd8989,"East Kelly Butte,  Springfield",https://www.greatschools.org//oregon/springfield/1161-Hamlin-Middle-School/ ; https://www.greatschools.org//oregon/springfield/1148-Centennial-Elementary-School/ ; https://www.greatschools.org//oregon/springfield/1164-Springfield-High-School/
1981,b2f4790d54152f17227670a917287813,"College Hill,  Easton",https://www.greatschools.org//pennsylvania/easton/837-March-El-School/ ; https://www.greatschools.org//pennsylvania/easton/15054-Easton-Area-Middle-School/ ; https://www.greatschools.org//pennsylvania/easton/838-Easton-Area-High-School/
1982,071f2e105377d2b59cf338cab15cec07,"Sunset Hills,  Sunset Hills",https://www.greatschools.org//missouri/saint-louis/5589-Truman-Middle-School/ ; https://www.greatschools.org//missouri/sappington/1126-Lindbergh-Sr.-High-School/ ; https://www.greatschools.org//missouri/saint-louis/1121-Crestwood-Elementary-School/
1983,7ce38fb4f945898b9a6939026a0494e2,"Humble Park,  Racine",https://www.greatschools.org//wisconsin/racine/1550-Mitchell-Elementary-School/ ; https://www.greatschools.org//wisconsin/racine/1546-Johnson-Elementary-School/ ; https://www.greatschools.org//wisconsin/racine/1553-Park-High-School/
1984,fd519a6d25e5806ca492158adfec5d49,"East Tremont,  New York",https://www.greatschools.org//new-york/bronx/2435-Ps-129-Twins-Parks-Upper/ ; https://www.greatschools.org//new-york/bronx/18371-Ps-595/ ; https://www.greatschools.org//new-york/bronx/2649-Ps-211/
1985,b363a071cd003340d176a35aed7c71e0,"Nearman Hills,  Kansas City",https://www.greatschools.org//kansas/kansas-city/681-Washington-High-School/ ; https://www.greatschools.org//kansas/kansas-city/675-D-D-Eisenhower-Middle-School/ ; https://www.greatschools.org//kansas/kansas-city/2977-8408---Lowell-Brune-Elementary-School/
1986,f08035b5e87480dd42c2f9d61acb6bbc,"Mont Pleasant,  Schenectady",https://www.greatschools.org//new-york/schenectady/3564-Hamilton-Elementary-School/ ; https://www.greatschools.org//new-york/schenectady/3570-Mont-Pleasant-Middle-School/ ; https://www.greatschools.org//new-york/schenectady/3568-Schenectady-High-School/
1987,2ac2ce77124acfe348ce94893d9c4823,"Copperfield,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/476-Paul-Laurence-Dunbar-High-School/ ; https://www.greatschools.org//kentucky/lexington/448-Clays-Mill-Elementary-School/ ; https://www.greatschools.org//kentucky/lexington/418-Beaumont-Middle-School/
1988,78d9126383c58df16e8f3b704fd23ecd,"Durrs,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/234-Walker-Elementary-School-Magnet/ ; https://www.greatschools.org//florida/fort-lauderdale/284-Fort-Lauderdale-High-School/ ; https://www.greatschools.org//florida/lauderhill/265-Parkway-Middle-School/
1989,499c10be812bc92a1f6875fd1be1771d,"Huron River Heights,  Ann Arbor",https://www.greatschools.org//michigan/ann-arbor/6236-Skyline-High-School/ ; https://www.greatschools.org//michigan/ann-arbor/383-Wines-Elementary-School/ ; https://www.greatschools.org//michigan/ann-arbor/371-Forsythe-Middle-School/
1990,27d4cf2f3f3798b14a37d40ecafde258,"Grasslyn Manor,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1108-Fifty-Third-Street-School/ ; https://www.greatschools.org//wisconsin/milwaukee/3112-Carson-Academy-Of-Science/ ; https://www.greatschools.org//wisconsin/milwaukee/929-Marshall-High-School/
1991,413f31b685e713cc0b4fb6ba59a6f1d1,"Oakwood,  Kalamazoo",https://www.greatschools.org//michigan/kalamazoo/2097-Woods-Lake-ElementaryA-Magnet-Center-For-The-Arts/ ; https://www.greatschools.org//michigan/portage/2091-Loy-Norrix-High-School/ ; https://www.greatschools.org//michigan/kalamazoo/2093-Milwood-Middle-School/
1992,997f46fd1a36fc9f0de76d42708f3f9f,"East Lamar Blvd,  Arlington",https://www.greatschools.org//texas/arlington/25317-PEACH-EL/ ; https://www.greatschools.org//texas/arlington/452-Lamar-High-School/ ; https://www.greatschools.org//texas/arlington/454-Nichols-J-High-School/
1993,8f822da7a33313474bc7ef9ba0e877ae,"East Lake Woodlands,  East Lake",https://www.greatschools.org//florida/oldsmar/2556-Forest-Lakes-Elementary-School/ ; https://www.greatschools.org//florida/palm-harbor/2528-Joseph-L.-Carwise-Middle-School/ ; https://www.greatschools.org//florida/tarpon-springs/2563-East-Lake-High-School/
1994,fd5ec86c9b3ecf7e9e6eba994a9e1ce8,"Orchard Park,  Irondequoit",https://www.greatschools.org//new-york/rochester/732-Laurelton-Pardee-Intermediate-School/ ; https://www.greatschools.org//new-york/irondequoit/7776-East-Irondequoit-Middle-School/ ; https://www.greatschools.org//new-york/rochester/731-Eastridge-Senior-High-School/
1995,a739e183b1b2c7ef1851916b87371a0c,"Mount Hood,  Melrose",https://www.greatschools.org//massachusetts/melrose/1078-Hoover-Elementary-School/ ; https://www.greatschools.org//massachusetts/melrose/1081-Melrose-High-School/ ; https://www.greatschools.org//massachusetts/melrose/1085-Melrose-Middle-School/
1996,0f6ea18adfcff946e31d994c7fa22783,"Fairway Hills,  Kansas City",https://www.greatschools.org//missouri/kansas-city/1619-Fleetridge-Elementary-School/ ; https://www.greatschools.org//missouri/kansas-city/1624-Raytown-Sr.-High-School/ ; https://www.greatschools.org//missouri/kansas-city/1622-Raytown-Middle-School/
1997,9d83a7ceb0e484118f5fb3ea28bec1db,"Oakwood,  Knoxville",https://www.greatschools.org//tennessee/knoxville/584-Christenberry-Elementary-School/ ; https://www.greatschools.org//tennessee/knoxville/630-Fulton-High-School/ ; https://www.greatschools.org//tennessee/knoxville/656-Whittle-Springs-Middle-School/
1998,6932c8c372df09e041ba8d020cc06a8c,"Garage Park,  Chicago",https://www.greatschools.org//illinois/schiller-park/3695-Lincoln-Middle-School/ ; https://www.greatschools.org//illinois/schiller-park/3696-John-F-Kennedy-Elementary-School/ ; https://www.greatschools.org//illinois/schiller-park/3697-Washington-Elementary-School/
1999,3243bbbf933f6aff06dbc00c68ecfe3c,"Midtown,  Harrisburg",https://www.greatschools.org//pennsylvania/harrisburg/1100-Benjamin-Franklin-School/ ; https://www.greatschools.org//pennsylvania/harrisburg/1105-Camp-Curtin-School/ ; https://www.greatschools.org//pennsylvania/harrisburg/1106-Harrisburg-High-School/
2000,13b6d3af454caad3b8e86d86c204ca7d,"Willow Springs,  Roswell",https://www.greatschools.org//georgia/roswell/990-Roswell-North-Elementary-School/ ; https://www.greatschools.org//georgia/roswell/1016-Crabapple-Middle-School/ ; https://www.greatschools.org//georgia/roswell/1029-Roswell-High-School/
2001,e6ff3f696c5a6efcf4d242f8ecafbdf0,"Sulphur Springs,  Tampa",https://www.greatschools.org//florida/tampa/1404-Sulphur-Springs-Elementary-School/ ; https://www.greatschools.org//florida/tampa/1326-Chamberlain-High-School/ ; https://www.greatschools.org//florida/tampa/1324-Van-Buren-Middle-School/
2002,81476d98ecf270a30f1999019a1320c4,"Mountainville,  Allentown",https://www.greatschools.org//pennsylvania/allentown/89-South-Mountain-Middle-School/ ; https://www.greatschools.org//pennsylvania/allentown/75-Hiram-W-Dodd-El-School/ ; https://www.greatschools.org//pennsylvania/allentown/91-Louis-E-Dieruff-High-School/
2003,5b75807e97ed1a54538c9aad2abdf1a4,"Rasmussen Park,  Mankato",https://www.greatschools.org//minnesota/mankato/1241-Washington-Elementary-School/ ; https://www.greatschools.org//minnesota/mankato/1237-Mankato-East-Senior-High-School/ ; https://www.greatschools.org//minnesota/mankato/1242-Mankato-East-Jr./
2004,81befc9faa7ba76be95ef8efe988499b,"Lucas Farms,  Iowa City",https://www.greatschools.org//iowa/iowa-city/803-Longfellow-Elementary-School/ ; https://www.greatschools.org//iowa/iowa-city/800-Iowa-City-High-School/ ; https://www.greatschools.org//iowa/iowa-city/799-Horace-Mann-Elementary-School/
2005,cb37e27f6be6f4cf8e8754bb88ae287d,"Stanley / Aley,  Wichita",https://www.greatschools.org//kansas/wichita/1383-Stanley-Elementary-School/ ; https://www.greatschools.org//kansas/wichita/1409-West-High-School/ ; https://www.greatschools.org//kansas/wichita/1394-Hamilton-Middle-School/
2006,43b886eb41b5fce111e18190631ce274,"Washington,  Holland",https://www.greatschools.org//washington/leavenworth/253-Icicle-River-Middle-School/ ; https://www.greatschools.org//washington/leavenworth/257-Cascade-High-School/ ; https://www.greatschools.org//washington/leavenworth/3260-Beaver-Valley-School/
2007,eaca651dae5388d9ee6058efa2b55d52,"Tanglewood and Regency North,  Kansas City",https://www.greatschools.org//missouri/kansas-city/977-Primitivo-Garcia-Elementary-School/ ; https://www.greatschools.org//missouri/kansas-city/941-Northeast-High-School/ ; https://www.greatschools.org//missouri/kansas-city/971-Northeast-Middle-School/
2008,3d450232b69e74625ddb9384e1ccba8a,"Hammocks,  The Hammocks",https://www.greatschools.org//florida/miami/862-Dr.-Gilbert-L.-Porter-Elementary-School/ ; https://www.greatschools.org//florida/miami/848-Hammocks-Middle-School/ ; https://www.greatschools.org//florida/miami/4806-Felix-Varela-Senior-High-School/
2009,41aff9be961249cfa25850ea78562b12,"Clements Circle,  Livonia",https://www.greatschools.org//michigan/livonia/2337-Cleveland-Elementary-School/ ; https://www.greatschools.org//michigan/westland/2339-Cooper-Upper-Elementary-School/ ; https://www.greatschools.org//michigan/livonia/2341-Franklin-High-School/
2010,7b05fdc9fcd43e54f9ae5b69663ac902,"Willamette,  West Linn",https://www.greatschools.org//oregon/west-linn/1249-Willamette-Primary-School/ ; https://www.greatschools.org//oregon/west-linn/1245-West-Linn-High-School/ ; https://www.greatschools.org//oregon/tualatin/1243-Athey-Creek-Middle-School/
2011,13ae9de8e8639be8bf7b98e21e0f9b51,"Landsdowne,  Wilmington",https://www.greatschools.org//north-carolina/wilmington/1458-Holly-Tree-Elementary/ ; https://www.greatschools.org//north-carolina/wilmington/1441-John-T-Hoggard-High/ ; https://www.greatschools.org//north-carolina/wilmington/1448-Roland-Grise-Middle-School/
2012,b2fd9463d7edd1b932a72a1dbbb55c87,"Lower Revere Street,  Revere",https://www.greatschools.org//massachusetts/revere/1415-Paul-Revere-Innovation-School/ ; https://www.greatschools.org//massachusetts/revere/3214-Rumney-Marsh-Academy/ ; https://www.greatschools.org//massachusetts/revere/1416-Revere-High-School/
2013,46747cbaab32b0bb58750c954d236491,"Greentree,  Madison",https://www.greatschools.org//wisconsin/madison/856-Falk-Elementary-School/ ; https://www.greatschools.org//wisconsin/madison/863-Memorial-High-School/ ; https://www.greatschools.org//wisconsin/madison/864-Jefferson-Middle-School/
2014,87b498c4b9531c08b57852f57e35dcd8,"Fords,  Fords",https://www.greatschools.org//new-jersey/fords/2246-Fords-Middle-School/ ; https://www.greatschools.org//new-jersey/fords/2256-Lafayette-Estates-Elementary-School/ ; https://www.greatschools.org//new-jersey/woodbridge-township/2244-Woodbridge-High-School/
2015,e145cd3e11a878d4e5a0bec8b256c3cb,"Riverbend,  Orange",https://www.greatschools.org//california/orange/3928-Fletcher-Elementary-School/ ; https://www.greatschools.org//california/villa-park/3920-Cerro-Villa-Middle-School/ ; https://www.greatschools.org//california/villa-park/3950-Villa-Park-High-School/
2016,32998186074cf37c3b0d1cebb6dbca38,"Kenhorst,  Kenhorst",https://www.greatschools.org//pennsylvania/reading/1021-Intermediate-School/ ; https://www.greatschools.org//pennsylvania/shillington/1020-Governor-Mifflin-Senior-High-School/ ; https://www.greatschools.org//pennsylvania/shillington/1019-Governor-Mifflin-Middle-School/
2017,f6c79f306cd5d5fb465433e117d50f6f,"Dogtown,  St. Louis",https://www.greatschools.org//missouri/saint-louis/2016-Mason-Elementary-School/ ; https://www.greatschools.org//missouri/saint-louis/2083-Wilkinson-Early-Childhood-Center/ ; https://www.greatschools.org//missouri/saint-louis/2080-Dewey-School-Internatl.-Studies/
2018,bbfdb1d9625ff7df59c9fb76fe9e0dc0,"WGPL,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/431-Lafayette-High-School/ ; https://www.greatschools.org//kentucky/lexington/440-Picadome-Elementary-School/ ; https://www.greatschools.org//kentucky/lexington/438-Morton-Middle-School/
2019,08e2aac75ef70a71f79313e9795b3f5e,"Parsons,  Wilkes-Barre",https://www.greatschools.org//pennsylvania/wilkes_barre/3057-Daniel-J-Flood-El-School/ ; https://www.greatschools.org//pennsylvania/wilkes_barre/3050-Solomon-Plains-Junior-High-School/ ; https://www.greatschools.org//pennsylvania/wilkes_barre/3054-James-M-Coughlin-Junior-Senior-High-School/
2020,177d4bd3a73c8251329a6d16a30cb711,"Bridgetown,  Bridgetown",https://www.greatschools.org//georgia/douglas/2411-Indian-Creek-Elementary-School/ ; https://www.greatschools.org//georgia/douglas/579-Coffee-County-High-School/ ; https://www.greatschools.org//georgia/douglas/3882-Coffee-Middle-School/
2021,57c5c4e5e0fc88ba251ac060c716e554,"Pinckney,  Lawrence",https://www.greatschools.org//kansas/lawrence/749-Hillcrest-Elementary-School/ ; https://www.greatschools.org//kansas/lawrence/756-Lawrence-Liberty-Memorial-Central-Mid-School/ ; https://www.greatschools.org//kansas/lawrence/742-Lawrence-Free-State-High-School/
2022,208a80b12895c4f570062c505a190c56,"Fruit Hill,  Fruit Hill",https://www.greatschools.org//ohio/cincinnati/2453-Sherwood-Elementary-School/ ; https://www.greatschools.org//ohio/cincinnati/2455-Turpin-High-School/ ; https://www.greatschools.org//ohio/cincinnati/2451-Maddux-Elementary-School/
2023,93002100291e3a3555f0be4c695d3b1c,"Lakeside,  Laredo",https://www.greatschools.org//texas/laredo/6760-John-B-Alexander-High-School/ ; https://www.greatschools.org//texas/laredo/6755-United-Middle-School/ ; https://www.greatschools.org//texas/laredo/6753-Newman-Elementary-School/
2024,86e27111bcfa70e393cdab64f88aca2c,"Near West Side,  Bloomington",https://www.greatschools.org//illinois/chicago/1352-Smyth-J-Elementary-School/ ; https://www.greatschools.org//illinois/chicago/10366-Stem-Magnet-Academy-Elementary/ ; https://www.greatschools.org//illinois/chicago/1344-Montefiore-Special-Elementary-School/
2025,c49dfb46d627276dd0a8e31307b94e0d,"River Forest,  Lansing",https://www.greatschools.org//michigan/lansing/2252-J.W.-Sexton-High-School/ ; https://www.greatschools.org//michigan/lansing/2239-Cavanaugh-School/ ; https://www.greatschools.org//michigan/lansing/6123-Riddle-Elementary-School/
2026,7467c07ae5cada03a98ec380438e8c12,"Eastwood,  Newport News",https://www.greatschools.org//virginia/newport-news/1150-Willis-A.-Jenkins-Elementary-School/ ; https://www.greatschools.org//virginia/newport-news/1139-Menchville-High-School/ ; https://www.greatschools.org//virginia/newport-news/1160-Ethel-M.-Gildersleeve-Middle-School/
2027,8c3b8f0a3e96c5fca23746f5715d3b48,"West Annapolis / Wardour,  Annapolis",https://www.greatschools.org//maryland/annapolis/127-West-Annapolis-Elementary-School/ ; https://www.greatschools.org//maryland/annapolis/34-Wiley-H.-Bates-Middle-School/ ; https://www.greatschools.org//maryland/annapolis/30-Annapolis-High-School/
2028,2a4fab2c71a1e6ff99aacebe9ce6fcf5,"Valley Station,  Louisville/Jefferson County metro government (balance)",https://www.greatschools.org//kentucky/louisville/743-Dixie-Elementary-School/ ; https://www.greatschools.org//kentucky/louisville/715-Valley-Traditional-High-School/ ; https://www.greatschools.org//kentucky/louisville/746-Frost-Middle-School/
2029,fbcc64ca2d39c89d1433e55ff3a74c19,"Fisher Park,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/823-Aycock-Middle-School/ ; https://www.greatschools.org//north-carolina/greensboro/834-Grimsley-High-School/ ; https://www.greatschools.org//north-carolina/greensboro/837-Irving-Park-Elementary-School/
2030,d8ec69cc24ed18e03c35530133c13548,"Swarthmore,  Swarthmore",https://www.greatschools.org//pennsylvania/swarthmore/2891-Swarthmore-Rutledge-School/ ; https://www.greatschools.org//pennsylvania/nether-providence-township/2890-Strath-Haven-Middle-School/ ; https://www.greatschools.org//pennsylvania/nether-providence-township/2892-Strath-Haven-High-School/
2031,0f3f089c0a89b80c3225c46c50289ccf,"Franklin Park,  Springfield",https://www.greatschools.org//illinois/franklin-park/2752-Enger-School/ ; https://www.greatschools.org//illinois/melrose-park/2753-Mannheim-Middle-School/ ; https://www.greatschools.org//illinois/melrose-park/2755-Scott-Elementary-School/
2032,44cd2dad444f6e8d34f0db10feed3007,"New Burlington,  New Burlington",https://www.greatschools.org//ohio/xenia/1728-Warner-Middle-School/ ; https://www.greatschools.org//ohio/xenia/1722-Cox-Elementary-School/ ; https://www.greatschools.org//ohio/xenia/1729-Xenia-High-School/
2033,04d94f6314f01c4a041edcd29a342b7a,"Indian Springs,  The Woodlands",https://www.greatschools.org//texas/spring/1493-Galatas-Elementary-School/ ; https://www.greatschools.org//texas/spring/1484-The-Woodlands-High-School/ ; https://www.greatschools.org//texas/the-woodlands/1508-Mitchell-Intermediate-School/
2034,8f98ebd62fdab31c3d99bbe457e0d42d,"Prairie Enterprises,  Sun Prairie",https://www.greatschools.org//wisconsin/windsor/339-Windsor-Elementary-School/ ; https://www.greatschools.org//wisconsin/deforest/335-De-Forest-High-School/ ; https://www.greatschools.org//wisconsin/deforest/336-De-Forest-Middle-School/
2035,d2744eae4e3ccbda1ae4e33b9c4d0bec,"Bicentennial Village,  Dover",https://www.greatschools.org//delaware/dover/44-Booker-T.-Washington-Elementary-School/ ; https://www.greatschools.org//delaware/dover/37-Dover-High-School/ ; https://www.greatschools.org//delaware/dover/36-Central-Middle-School/
2036,1f3f877c6d1a1418d2de90fa8ef573fe,"Oakman Grove,  Dearborn",https://www.greatschools.org//michigan/dearborn/960-Lowrey-Middle-School/ ; https://www.greatschools.org//michigan/dearborn/983-Lowrey-Elementary-School/ ; https://www.greatschools.org//michigan/dearborn/969-Fordson-High-School/
2037,c4d2323b77a1147ce9ab9a0fb3e6cbc9,"White Bluff,  Savannah",https://www.greatschools.org//georgia/savannah/340-White-Bluff-Elementary-School/ ; https://www.greatschools.org//georgia/savannah/346-Jenkins-High-School/ ; https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/
2038,d0e1c0e4ebaeeabc930675bbcfc776c7,"Near Eastside,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/2648-Center-For-Inquiry-School-2/ ; https://www.greatschools.org//indiana/indianapolis/794-Brookside-School-54/ ; https://www.greatschools.org//indiana/indianapolis/853-Thomas-D.-Gregg-School-15/
2039,fcc9a558ba293ec8ab857cfdc4d8ee45,"The Setaukets,  East Setauket",https://www.greatschools.org//new-york/setauket_-east-setauket/3763-Setauket-Elementary-School/ ; https://www.greatschools.org//new-york/setauket_-east-setauket/3761-Paul-J-Gelinas-Junior-High-School/ ; https://www.greatschools.org//new-york/setauket_-east-setauket/3764-Ward-Melville-Senior-High-School/
2040,d9b009a2e2df38986ed70ed1f0f368be,"Northgate,  Northgate",https://www.greatschools.org//washington/seattle/1597-Olympic-View-Elementary-School/ ; https://www.greatschools.org//washington/seattle/1592-Nathan-Hale-High-School/ ; https://www.greatschools.org//washington/seattle/5657-Jane-Addams-Middle-School/
2041,1dd9ea8a6cc72fe4f31b91ef3c8332e3,"Armour Hills,  Kansas City",https://www.greatschools.org//missouri/kansas-city/928-Hale-Cook-Elementary/ ; https://www.greatschools.org//missouri/kansas-city/5423-African-Centered-College-Preparatory-Academy/ ; https://www.greatschools.org//missouri/kansas-city/913-Border-Star-Montessori/
2042,9bfbdf8a543230f50092445530ea52d2,"South Anaheim,  Anaheim",https://www.greatschools.org//california/anaheim/3595-Revere-Paul-Elementary-School/ ; https://www.greatschools.org//california/anaheim/25401-Ponderosa-Elementary-School/ ; https://www.greatschools.org//california/anaheim/17428-Orange-Grove-Elementary-School/
2043,90bddc99b40ba6526bb1f498b1bd5a08,"Mt. Vernon,  Columbus",https://www.greatschools.org//ohio/columbus/628-Trevitt-Elementary-School/ ; https://www.greatschools.org//ohio/columbus/538-Champion-Middle-School/ ; https://www.greatschools.org//ohio/columbus/553-East-High-School/
2044,83315a5f27b1444b809e2069d548f425,"Baiting Hollow,  Baiting Hollow",https://www.greatschools.org//new-york/riverhead/3366-Riverhead-Senior-High-School/ ; https://www.greatschools.org//new-york/riverhead/3363-Pulaski-Street-Elementary-School/ ; https://www.greatschools.org//new-york/calverton/3364-Riley-Avenue-School/
2045,d29e99ae8567face6c306ad85b864412,"Winona Woods,  Irondequoit",https://www.greatschools.org//new-york/rochester/1249-Irondequoit-High-School/ ; https://www.greatschools.org//new-york/irondequoit/1248-Dake-Junior-High-School/ ; https://www.greatschools.org//new-york/rochester/1252-Rogers-Middle-School/
2046,07acffba3fa9d3a1d6ec7bccbea9d61a,"Penitas,  Penitas",https://www.greatschools.org//texas/penitas/4087-John-F-Kennedy-Elementary-School/ ; https://www.greatschools.org//texas/mission/4096-Cesar-Chavez-Middle-School/ ; https://www.greatschools.org//texas/la-joya/4088-La-Joya-High-School/
2047,7b0be2c5f4346b09159edd5df04e2895,"Victoria Park,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/232-Sunrise-Middle-School/ ; https://www.greatschools.org//florida/fort-lauderdale/284-Fort-Lauderdale-High-School/ ; https://www.greatschools.org//florida/fort-lauderdale/246-Harbordale-Elementary-School/
2048,2a6e7477992365e7838f19a86273dbc4,"Edgewood,  Montgomery",https://www.greatschools.org//alabama/montgomery/1134-Lanier-Senior-High-School/ ; https://www.greatschools.org//alabama/montgomery/1114-Floyd-Middle-School/ ; https://www.greatschools.org//alabama/montgomery/1097-Floyd-Elementary-School/
2049,a5a8d43a62d31bf3a808408c0397dee2,"Southside Riverfront,  Monroe",https://www.greatschools.org//louisiana/monroe/803-Neville-High-School/ ; https://www.greatschools.org//louisiana/monroe/797-Sallie-Humble-Elementary-School/ ; https://www.greatschools.org//louisiana/monroe/794-J.S.-Clark-Magnet-Elementary-School/
2050,ec6a86e6e953276b37a623ea617185bd,"Silverton,  Silverton",https://www.greatschools.org//colorado/silverton/1388-Silverton-Elementary-School/ ; https://www.greatschools.org//colorado/silverton/1389-Silverton-High-School/ ; https://www.greatschools.org//colorado/silverton/2327-Silverton-Middle-School/
2051,ff6f5614c427eae6afe960027d628369,"Kings Park,  Kings Park",https://www.greatschools.org//new-york/kings-park/1351-William-T-Rogers-Middle-School/ ; https://www.greatschools.org//new-york/kings-park/1348-Kings-Park-High-School/ ; https://www.greatschools.org//new-york/kings-park/1349-Parkview-Elementary-School/
2052,eac9ad9696168a4adc5385566335c9a9,"Westside,  Lansing",https://www.greatschools.org//michigan/lansing/2252-J.W.-Sexton-High-School/ ; https://www.greatschools.org//michigan/lansing/2239-Cavanaugh-School/ ; https://www.greatschools.org//michigan/lansing/6123-Riddle-Elementary-School/
2053,411275738d3d583cdfb72b726b8e6de8,"Westchester Square,  New York",https://www.greatschools.org//new-york/bronx/7710-Ps-Ms-194/ ; https://www.greatschools.org//new-york/bronx/14198-Linden-Tree-Elementary-School/ ; https://www.greatschools.org//new-york/bronx/2427-Jhs-127-The-Castle-Hill/
2054,be856180b486f8854063c2ca56cbc696,"Lyons View,  Knoxville",https://www.greatschools.org//tennessee/knoxville/622-Bearden-Elementary-School/ ; https://www.greatschools.org//tennessee/knoxville/653-West-High-School/ ; https://www.greatschools.org//tennessee/knoxville/624-Bearden-Middle-School/
2055,8d18333f8abee60ea47c6b56fd9ec798,"Forest Park,  Springfield",https://www.greatschools.org//massachusetts/springfield/1525-High-School-Science-Tech/ ; https://www.greatschools.org//massachusetts/springfield/5423-Springfield-High-School/ ; https://www.greatschools.org//massachusetts/springfield/6196-Liberty-Preparatory-Academy/
2056,da4d41b6fa49bc3b59ad5a54ab003dba,"Bevo Mill,  St. Louis",https://www.greatschools.org//missouri/saint-louis/2032-Long-Middle-Community-Ed.-Center/ ; https://www.greatschools.org//missouri/saint-louis/2042-Oak-Hill-Elementary-School/ ; https://www.greatschools.org//missouri/saint-louis/2044-Roosevelt-High-School/
2057,d9360722d73f2cd8a6775a2f8ec37685,"Brook Oaks,  Waco",https://www.greatschools.org//texas/waco/6873-Waco-High-School/ ; https://www.greatschools.org//texas/waco/8959-West-Avenue-Elementary-School/ ; https://www.greatschools.org//texas/waco/6872-Provident-Heights-Elementary-School/
2058,02c73ab0f44dbd206e42ddaa7d74615d,"Sherwood,  Springfield",https://www.greatschools.org//ohio/springfield/1417-Springfield-High-School/ ; https://www.greatschools.org//ohio/springfield/1407-Kenton-Elementary-School/ ; https://www.greatschools.org//ohio/springfield/1413-Roosevelt-Middle-School/
2059,bd2a89a31ec49dc929fe530eb1ace4a0,"Bayside West,  Tampa",https://www.greatschools.org//florida/tampa/1368-Madison-Middle-School/ ; https://www.greatschools.org//florida/tampa/1427-Anderson-Elementary-School/ ; https://www.greatschools.org//florida/tampa/1392-Robinson-High-School/
2060,64d3ccb37a6d3da9d08220f0a044bb29,"Allen Park,  North Miami Beach",https://www.greatschools.org//florida/north-miami-beach/632-Fulford-Elementary-School/ ; https://www.greatschools.org//florida/miami/808-North-Miami-Beach-Senior-High-School/ ; https://www.greatschools.org//florida/north-miami-beach/760-John-F.-Kennedy-Middle-School/
2061,cf0876c222dd1fc39a15c63d8e0c319a,"North Collins,  Arlington",https://www.greatschools.org//texas/arlington/25317-PEACH-EL/ ; https://www.greatschools.org//texas/arlington/452-Lamar-High-School/ ; https://www.greatschools.org//texas/arlington/25318-Jones-Fine-Arts---Dual-Language-Academy/
