,geo_id,sent_pos
2101,7f7ad54bf6d26dc698c34d900d733c9a,0.3670404255319149
2102,7f8837fd154940baccfea28f06014ee2,-0.114822
2103,7f982247f253da8e092cb3eb085c73c2,-0.2739928571428571
2104,7f9af6b1f63376c4faa8e5c2fc48aa9d,0.31774444444444444
2105,7fbc375696e2d9ed19298b2ec33ed9a7,0.2452764705882353
2106,7fc5d4fb7d7fb88dfdfa254e375607e0,0.5614960784313726
2107,7fe59ee5c334f7a1126b3ee4b4dbc598,0.4208142857142857
2108,7fee82c516fe679a2e1ef5cc12a178c7,0.24072222222222223
2109,80168d8841a5d8b50d1f42ac239bbf3c,0.4707387096774194
2110,8040bdebbc58affc9ec93ea93b1892fb,0.09163333333333334
2111,804919b83af6caa7a57d9242966b059b,0.9843
2112,806353580bdb54d0ea7cec62a2b1df80,0.4209076923076923
2113,80a6e4cfe1618f7d93af8d14da2b66ed,0.54928
2114,80a934f7bdce3ecb42e597b5d2959f54,0.22178918918918922
2115,80b05cc4272edb246d7e9129df19da95,0.3141
2116,80b33d99f82bd83b5b2a9e4030f46b4c,-0.09201379310344827
2117,80c4abc87f335bce3857178cc9d2f257,0.2187529411764706
2118,80c89da211fedb722e35c5f80d9d62b8,-0.024047619047619043
2119,80d2fea99e4b3ad78ecd9ff1a219fc41,0.6809869565217391
2120,80db46e42321f42a358367e5ec055980,0.3950447368421052
2121,810016f361b87a84fb6a3dd277453be8,0.15925454545454545
2122,81022eb4a97fc9a5680569af62335f50,-0.24
2123,810aa36ffde4f0d785e379f195c59cf9,0.21179166666666668
2124,812d2d0e5355d075e64b0a1f0cc0dc75,0.43052528735632184
2125,812f8c1235fdeaa5fbdf1feac6d29110,0.37105
2126,8139c3033b11927465fc170c54458832,0.42683714285714286
2127,81476d98ecf270a30f1999019a1320c4,0.08205000000000001
2128,8153a6bdfb825c5d0f75d27d04a5ad9b,0.032991489361702125
2129,8177d771e4d28ee9df4f91abd4cadfa5,0.04185333333333334
2130,817bce21a394cc05ef00937fdad467f1,0.6084635135135135
2131,817dee6f4c2b1b7d2fd43096f1922b14,0.24928
2132,81863689377d0c78cde9c71bd6aff38b,0.4793327868852459
2133,81a6385e5b9d05cfff0d09812f7f84f6,0.33109
2134,81b66037a2858ef320db897b76356d73,0.1311578947368421
2135,81b7820aa19edacfff6865941e4d4eb4,0.5321561403508772
2136,81befc9faa7ba76be95ef8efe988499b,0.537816
2137,81cb51ff542498545f33d6b13c4f3c07,0.4330771428571429
2138,81d3a56dd006b060ad440e47f3f54108,0.049827083333333334
2139,81d3da80afe8e016eeb06463939e2b75,0.24576981132075473
2140,81d4d30a21080c23fe6df0fb9358908c,-0.030049999999999993
2141,81d8033792a5f592f359facc78a42585,0.4524545454545455
2142,81dade0bfd0e8cc69fdb4e28635a9f1a,0.1928
2143,81e21d63839c164bb35dba61c9ea796d,0.041049999999999996
2144,81e33b110050b401a19e0383609ba830,0.08767
2145,820418c4a9f1edbc6a8da1f73c0f880f,0.6246939393939394
2146,821c7572c4554b07bfbd9398aa7ab109,0.2708111111111111
2147,8220aaefa648e12e3db88988bb03cf32,0.3433722222222222
2148,824156a2824efed5caef6a786f99dad2,0.009287499999999999
2149,82443e177dfa8e685a6cbdba24264e9f,0.63405
2150,824da9c5c0ddc9dbd37f1aa45db04100,0.5277794871794872
2151,8258d72d93a43337f4c58c9bebacb1b0,0.02302499999999999
2152,825a49e0225588fe5d22b67c21d65599,0.7966
2153,825c6d6cb500256a585bf1b68adeeaa6,0.6017583333333333
2154,8268ea43fbce394a217f397382ad777d,0.21863
2155,826eba11a66a8a719293dfe068191507,0.3767090909090909
2156,82708161f411cd579c22c81b4b807530,0.025883333333333314
2157,8296f3d487d74091eafa70b7da30324f,0.38361538461538464
2158,82b219b9601933d502eddb6770237173,0.345253488372093
2159,82bb8e2476641ef0ac10782ee762cb20,0.3015517241379311
2160,82c8d3c310470823bc8c5ca8f06df32f,0.69006875
2161,82e59788ea2fcebb708125e45818634a,0.68004
2162,82f8baa82e2eb8b9d374bb0b818e6e2e,-0.09560789473684211
2163,82fc674b6bdd4d4c1fdcb9de6772c3f3,0.25169
2164,82fe427431450fb672695b7a8f0c7001,-0.011649999999999994
2165,8317a12d64a0468a2d366a5bb9e25efd,0.4788545454545454
2166,83235ebd78be3675ad4f942509325c47,0.4791882352941177
2167,83243e2937ab6b5a9ec4320893d80b4c,0.25221111111111116
2168,832a7fe71fbc78eb4a492b577fb857e4,0.005439999999999989
2169,832db8a889b00ff8fe0ef49a76901c12,0.20723333333333335
2170,83315a5f27b1444b809e2069d548f425,-0.07479130434782609
2171,8364a0bc6c04e0c4f4b6e00e52b33244,0.38008000000000003
2172,837f7881b78e7ea3dd84d6117a6e885e,0.050640476190476194
2173,838deeac7cf86adb8ffdc4a9516700af,0.4798681818181818
2174,83997e66e02ad9759c689997cd8241d8,0.48938059701492537
2175,83afff781acf495d892d13d7d57942d3,0.4824892307692307
2176,83bead0751c7c888be5d9137dae419ec,0.09076000000000001
2177,83c2fd2034ca2db822f2cbd6d0d6bd6e,0.10701041666666666
2178,83c5f2acdfd4eb717fa28886b461938b,0.5969535211267605
2179,83d2d858a00e2dc6fe12bdc882516c61,0.62602
2180,83fb07bc8335d4437f2122fcc81fd17d,0.40973170731707315
2181,840ac07b735cbe4d2c1407080aeb2f2f,0.05767627118644068
2182,841b8a95d7eaab24fafb29d5ccc50987,0.44411724137931036
2183,842f25a48ca74b5820072d36faccaf63,0.09505937499999999
2184,8440fcccfea6766940a6b47fd2b4fcd0,0.24958888888888892
2185,845db0f7868998e768624481d7a6aac8,0.15284285714285714
2186,8460b1d77f0c1474574a53eef473d739,0.5856769230769231
2187,8463a5ebd05b4c50cbe2fe5b54d0738e,-0.13862666666666668
2188,8468c0ed20bf17d4e24f4603671e5a93,0.26658333333333334
2189,846eae3fab91650f74a6aa3ef9901cb2,0.10576666666666665
2190,847080324387bf5f0b0fd52b155ee1e7,0.6118227272727274
2191,84889fa0e53b4594c368571bfeb59f7b,0.3210984375
2192,848c842239d24e47fdcd6c25bb3dfd59,0.6694464285714286
2193,849fb8c12efeae20e321d9e60a806683,0.193764
2194,84b3b4e5ed5bd84c20236e1e8fdc2fef,0.050640476190476194
2195,84b74c8b556bc590dcc2f4fb0d2df38a,0.15757142857142858
2196,84c7473294635e4e4acd2949b2c68e22,0.20858717948717947
2197,84ce952c261eb02a628102c25ac4f017,0.13628214285714285
2198,84e0476d6740a9d3f2d22d316aaf88b0,0.19370625
2199,84e96ab1f6332e15751b4fdb121acf7a,0.20353478260869567
2200,84ef1381273669f1a383a91f5f8c773a,0.3964533333333334
2201,84f1ed047fc825c3e229d01c5f1cb8da,0.30167058823529413
2202,8507bb952764f62e2fe7c46e951b23e7,0.45635714285714285
2203,8511d4500b652563786d6da522fae79a,0.14789
2204,851d22ee14d21ecd64b6bb8425136b5f,0.31912258064516125
2205,852c1af63ec52bacf6fb48732a17eb8d,0.288546875
2206,85475d45a9428aef4aaacb94492d9e84,0.47816923076923074
2207,854fa89b6ee1f0c0bf9d63985c55862d,0.6045916666666667
2208,85a8feec3dc988493a4334e5d306f3d1,0.357925
2209,85afa3a0e7f14510b52a1342b8befbc9,0.6403035714285714
2210,85bf87e0eed9d434b7bf61a213dc8d4f,0.5113333333333333
2211,85d9e920da232ae2bdbac52caf3dcb97,0.4681269230769231
2212,85d9f2a5e3df7b4e92f488759cf73988,0.49268409090909093
2213,85da094590816a4773b507435b8d9cb6,0.35133703703703706
2214,85dcd981d6830ef0ecb253592de7f67d,0.27722857142857144
2215,85deb49628774cb64ace25ce02503b60,0.3896808510638298
2216,85e2be9882a148fe394eebd51c556757,0.5816875
2217,8601a8eb46fa7bc4a6c0425e13299031,0.41778333333333334
2218,8627a60e7e4cb174dd7ef640259c8499,-0.041524
2219,8640189db36dee60904e3ddddf887f5d,0.56559
2220,86500a7101b3ef9f26fcb79dfb39e759,0.2352478260869565
2221,865d6dd8daa55669165c4038548003e1,0.553453125
2222,8675bf3ab51a29d88551ee0e024b48ca,0.005110714285714297
2223,86800ca714fca8faea573739429e10d9,0.5396478260869565
2224,8686b6d1267c7b4a58e520a49d81f6ee,0.4527928571428571
2225,8692b83a3c1c5975bff8ee005c3571cc,0.32371818181818185
2226,869b2697810cd81bbc47bb1d9e45ed5d,0.475875
2227,869d123f1069d94561feeb5946a798f7,0.40076
2228,869d2a95c985551f713993309a244d35,0.2807904761904762
2229,869d61801c1b843674fb3237f073e702,0.2920684210526316
2230,86a4ff2cffd6240278d2287f220dea58,0.6000102040816326
2231,86e27111bcfa70e393cdab64f88aca2c,0.45987894736842105
2232,86f5b0b892828f27f4d33e2933270989,0.5054580645161291
2233,86fa0a4b51abbeddadcba87fb81bf712,0.25014637681159424
2234,86fa85dfdf1030c48c12190e546c7384,-0.006700000000000002
2235,8702e22f99e3875cdcf847657a76d32d,0.3279595238095238
2236,8714f875a2a56eef791929957e42d80f,0.5265843137254902
2237,87228da830d82f675d8f6d78342ab7b8,0.20374545454545456
2238,8726dc77c4e67ea4b5254bab9d0a6640,0.17890243902439024
2239,8728e9916202d3cd5cf258d71facde22,0.27103809523809524
2240,874372c56687af23692484f12a65eba2,0.66535
2241,8754fe09c0a759d55d3cc9d61a9941d8,0.29264166666666663
2242,8764abdb3fd7c2f45714e6c2356c91b7,0.06295882352941176
2243,877a6758ce895e83c177eb5f98b94d84,0.405405
2244,8790a5c64d580f6a37b6bf0935d07e56,0.15075555555555553
2245,87a0be47a501af0bdae9288e5e364281,0.5738129032258065
2246,87b498c4b9531c08b57852f57e35dcd8,0.5111904761904762
2247,87c882d9c9e74bb3d153109a0a1c6a4c,0.48395531914893614
2248,87df50418b694c80ed2cd886d3cb28a6,0.6831571428571428
2249,8807ff2b2ac3b364fd28f99bc403f4af,0.3469285714285714
2250,880ddb8933cdfbf51c5bb36f1408c66e,0.12417272727272727
2251,880e7d82935a6aaa65c43c832a24e528,0.19752962962962964
2252,8822e877be56a741e355ad89e5b1e19e,-0.15494117647058822
2253,883a28917ce8f75dd7d7a704bad51338,0.06861666666666667
2254,885e0dcb39ee315e35badc51ebcb0c6d,0.5086901639344262
2255,88788ccc724ff792e5df78fc432e58e8,0.5021371794871795
2256,8880140b9352c959c447813efffda9e9,0.06479032258064517
2257,88a6ab6102b7042fc904d82924c18470,0.48300000000000004
2258,88b8b155e79a16b28ee438966d312fcf,0.3079470588235294
2259,88b91a3b8f361c2fd687d66435315559,0.40044444444444444
2260,88bc9304963ec2727bd659e7e344cd70,0.15524
2261,88d9a26c071c47dffb59796a86a97a9c,0.7341444444444444
2262,88e53abdb947acdf69a5135466b91999,0.44046
2263,88ee06159b4b7a7d66fc850e759a3c03,0.3940590909090909
2264,88f1dd633105c28952845904f8140ab7,-0.3075333333333333
2265,8900a138247b9f1916bebba81c6f395d,0.22527894736842108
2266,8906a1df28d4480e7fdcedd76daaef17,0.4223380281690141
2267,891c0a623911310340815bfd55131343,0.4029
2268,8947c09e8e877976b69fb7338b8f7951,-0.08038124999999999
2269,895662e5a46b2af8b05e5164eba0c511,0.2496258064516129
2270,895ea84dfb5e60ee2ff3cb8092d99cfd,0.7059625
2271,896901efded7de542add075d255ccc4c,0.5263457142857143
2272,8998b725d30407df59f1990725fccde4,0.6496785714285714
2273,89a021494e8f7a45696cca7f45da71bb,0.484395
2274,89b067aae19786e88a9e0a9f317ee2d5,0.6064782608695652
2275,89b82c4316ccbee5f1d55d908c6377ee,0.5005766666666667
2276,89b91b0e1e892212a831f562dc5e66ff,0.09564666666666667
2277,89d9d973dff9f26c4767aaf81d5a6cf0,0.2452764705882353
2278,89e2529c01522f613ffeb034fae6df9e,-0.03673392857142858
2279,89f1906a8c0b8544be162a397c15b3a0,0.598664705882353
2280,89f64c6af2ffa9e9c6d365e17fe592c6,0.3212384615384616
2281,89f97271fb7a2744d41aac3997239acd,-0.055867499999999994
2282,89fa2f689142dee1091f5d65d29d08b4,0.520511111111111
2283,8a1927f599fbefc3d5794b005157b50b,0.145925
2284,8a491c749c2995973ca3dd9df5e04367,0.55386
2285,8a49797cc37774f52081fc35a211df9d,9.999999999998899e-05
2286,8a50cef79d2f52c3ef533cda670fa939,0.3961727272727273
2287,8a6f3ebf05f8f5b17bf99ee160c92dd6,0.33225217391304346
2288,8a82a2757e7751152a49bcd2ed4e544b,0.22129782608695653
2289,8a8c60fc1f6c222f8dab195b322eb316,0.5642916666666667
2290,8aa4d6134ad9ab6b3016a5ef254d3c0b,0.1313186046511628
2291,8aabf92be518298ac517556a3b380b89,0.9025
2292,8ac91014c6c9f48b21e1f85804641c17,0.03585555555555556
2293,8acb57492573a284f87d9fe4032768ac,-0.002866666666666684
2294,8ae2ca6ce6c93fad433856825607dd6b,0.40705306122448975
2295,8aef979b73ec2c1e681ebd234697ea8e,0.45702380952380955
2296,8af87e7f523b2236a7f49b3328769b76,0.39226451612903224
2297,8b1a213c63b94b127ce4ad21fad25b25,0.26087073170731706
2298,8b2ac184733ccc2b86df0c991aab834f,0.3906
2299,8b32a3343e697566de966f7684215313,0.6739052631578947
2300,8b368e423ed9e7be2b995d25c7edc598,0.4577
2301,8b36c143f75940b00e118d62752fcd06,0.1437967741935484
2302,8b4d2c87841899088283f1be2ddf49f3,0.1479194805194805
2303,8b4d6a737fe5506cbc7afe421ad15e67,0.561825
2304,8b79686453fcd6218d1ab7e6ccaf9603,0.374875
2305,8b90ad7ccd0db3e56a917f5d05c22aff,0.6875043478260869
2306,8b92d4af7eebf3e5c3b84f4537917c0e,-0.1786714285714286
2307,8b9de3083b7a5a0553c14605d22ac26b,0.701709090909091
2308,8ba5b47f4f300bcc6f885d48bf5f6617,0.11534571428571427
2309,8bb69dba633dab7d721a83f841c0a251,0.31386119402985074
2310,8bcb71d563a5d4f296645242f71ba852,0.35540579710144926
2311,8bd5d64522339f94f7a3a0d63d8c8fab,0.2522470588235294
2312,8bd666af98b1cb39c5df80fdbf6d307d,0.33940441176470587
2313,8bd6bef40df21bd66964f491db41d3ed,0.1522875
2314,8be6755a21bd47add2e752d13830cde5,0.2756
2315,8bea12d74fb958a32df396bcbbd38590,0.405405
2316,8beaaeb328697700d6cc52b9ec6dfbbf,0.32148
2317,8bf39c99e6329d4921f9af6e359b0577,0.47136875
2318,8c1e72c0368a7fd9e7259b47170e875c,0.4194878787878788
2319,8c308ee8eb15b5771d5a51aed5803036,0.47236818181818185
2320,8c3b8f0a3e96c5fca23746f5715d3b48,0.42881489361702124
2321,8c43c4e72eb06fe370c7b9373cdd39ec,0.40939166666666665
2322,8c44e7876d338f21a74d9ab10a31f9f4,0.46244999999999997
2323,8c54ac43cf0d6f6d436c35382ba0fd8f,0.3051809523809524
2324,8c603b77f8b68d4dd395f2c6578f894c,-0.03673392857142858
2325,8c6182aa2f31aa873c1eafd3e6071f55,0.7310555555555556
2326,8c806d73729da671be5782857325a5c8,0.47617272727272725
2327,8c8c7459190a8544fbdd044a32f0d284,0.4400928571428571
2328,8c8f429762d0197a4b4a20b588d099b4,0.34014333333333335
2329,8c92fa39565ff9d1ebe4fce0c979c330,0.3906
2330,8c95346b5b988a5a98101b52c2eec976,0.3706621621621622
2331,8cab68ab6def9e659c0e3eda9d2d498d,0.6230125
2332,8cb5152a6478b5b291f9e8009171c62b,0.4957826923076923
2333,8cd398c8a65e183537478e4b54bc09c2,0.3314774193548387
2334,8cd5d7794bc27cd5b0beea1539ed888c,0.3588472222222222
2335,8cda584694b9b4ab46b015b5f2c0de9f,0.6966
2336,8ce0593603021ae21cc06b34e1dc66d0,0.42926428571428576
2337,8d18333f8abee60ea47c6b56fd9ec798,0.18663333333333335
2338,8d6210f8ce6f370b70af9c1270c13c2a,0.2746315789473684
2339,8d782319e8e8372f63129475738a3f06,0.322195
2340,8d83693e1cd1a0dedb80faf6778d2b8e,0.07645428571428572
2341,8d89a8b3c8c59b4edfd339c522013e40,0.2724114285714286
2342,8d8a37f6eef2057fcda83a8dc8518569,0.38345230769230765
2343,8d98487bd8fb77b92544c3662138ece1,0.3957333333333333
2344,8d9b26e7bd97d472f4df44512d89d88a,0.1769153846153846
2345,8db32c6d91ba71b56c813604429ac300,0.31524705882352944
2346,8db72ae82f1069d5d1b3ee29792bcca3,0.6886545454545455
2347,8db75a3b971853e4e337ecda72434b66,0.6443625
2348,8dd40fe604987ea8a33ff539c695d92e,0.34740000000000004
2349,8e06b8de060df4839c3997e9c57af232,0.66275
2350,8e080ff3e1c060957358f9e395824876,0.37306470588235296
2351,8e0f97b9419026fe267508f75a511e1b,0.1910901639344262
2352,8e15190e996f616fa2e89dc06065a7ff,0.37743333333333334
2353,8e27ceac27d7d4f5564911db9cb84cd6,0.2672913043478261
2354,8e350650bef69b2310ca2dde0ca974ae,0.2500095238095238
2355,8e3cd2b15df98c3c763259b24e6e2925,0.42690588235294114
2356,8e469d529f4c24e6dc38712ea1ba0c9c,0.6038333333333333
2357,8e616d7e147609c399cdeadb9e0000a6,0.27055
2358,8e6bafb498f19393bd7327c4cc3a5568,0.3708
2359,8e7ad4eacef78194b58b6f743da46651,0.25315762711864404
2360,8e8cacf99b9c5b3ece5db8e0d79bc1e5,0.6033125
2361,8e95c9e44782db4672d44708c54afc8d,0.04023281249999999
2362,8ebd9f50b6be0e327f8716e092265215,0.43075079365079366
2363,8ebedf9ae0952eef88587edff15aa549,0.145925
2364,8edae2581cecac4ddf807881ffd5becc,0.37588214285714283
2365,8ee386e9d8b392bb32bedb522acc8b9e,0.4956357142857143
2366,8f0189f51e4f5d14fe587c2b78f6470c,0.3073428571428571
2367,8f2608694a5d9309a26b52945542cfa3,0.34403846153846157
2368,8f2b8128c498900a0f8d78f6a7a241ae,0.53566
2369,8f3ec7cc1c199a0a566221bee1aeaa9c,0.230190625
2370,8f46e3984df3034548cd08ac1c06af6d,-0.06196666666666667
2371,8f503854b81013d1fffeff45b5c27eb7,0.5609277777777778
2372,8f5265394d144e1118c75a4c52138e60,0.23740389610389612
2373,8f5a7753bc9ac3659bb6cc9bc49f86d3,0.28425
2374,8f5de7d51d2dce9714673e889643903e,0.19496052631578947
2375,8f6edd213276a3871b192995d2365a5a,0.21543749999999998
2376,8f808eb8c64fbdffa58e1cbb73336874,0.4401681818181818
2377,8f822da7a33313474bc7ef9ba0e877ae,0.42291967213114756
2378,8f94fe495066c109d5ad30448fad4fce,0.06479032258064517
2379,8f98ebd62fdab31c3d99bbe457e0d42d,0.09191176470588236
2380,8f9cf88cdbd5adacd5c43baad7bacb16,0.3869563636363636
2381,8fda881982be1f5193a8f49023afbf41,0.4810075757575758
2382,8fee0a2b9874c96828206374b1cb3b37,0.19414166666666666
2383,8ff451260216ecfdf4f9c256fa08680a,0.5410738095238096
2384,9014222215270c763918a554d3211478,0.5635473684210526
2385,9027020d65c610a053129e1b1f0edf01,0.21645967741935485
2386,902a57ed7bea111570cb07f15a8943c8,0.6061777777777778
2387,902c5dd07c53803b8291bd61628ffef6,0.76978
2388,903082aa5d5bede649c85b3824cb872d,0.29807272727272727
2389,90431cb505998e6f749d2758867b822d,0.03847777777777777
2390,904b4f97e2696c5cb20699ee7903814d,0.01594193548387097
2391,906873b09379bdb727351213ba29725e,0.5102800000000001
2392,906f773b171718b44c0c17c8b2acc95f,0.28004375
2393,907642f1fb4ef5d45e101262ade70668,0.4209076923076923
2394,9086b66c3230ff050ef9682c02958939,0.34741818181818185
2395,90b099aa1cf2c82d155a291cb9fe6ef1,0.3693073170731707
2396,90bddc99b40ba6526bb1f498b1bd5a08,-0.06308260869565217
2397,90be223bd0f8f0e2e685c9e7d7c4540f,-0.21854
2398,90c44244fafa2516d3bc541b625bb502,0.5232416666666667
2399,90d50a72da6e319966d4d977da4bf032,0.6439192307692309
2400,90da706e1fa7a1e5160c8c9ce2f1fc70,0.1833657894736842
2401,90f4d46ca6061a186b41a0c421565719,0.11693529411764705
2402,910738377d91d865cfbba1b35f2ee7e9,0.580976
2403,9109b09809c6f2b47b096726a5b7c420,0.46451538461538466
2404,910b1cd7fdb34cfd9475cbb063f63a7c,0.5714951219512195
2405,9115970a0e3eb1af7ae95f205af63094,0.21655
2406,912b88d3700210abfd3cb2e6c3c8203e,0.28618125
2407,912e55d777ce27e8f41925eee7baee3f,0.01594193548387097
2408,912eca9b1fb9f84e1db721f6d39bf30d,0.2764238095238095
2409,914004717227fe1261e229f2421b3d81,0.44589399999999996
2410,914052179af98cff48479db9d1f9c518,0.8079294117647059
2411,9140698c10311dccbd311ecae22b01e3,0.5569978723404255
2412,9166ffb4b1b8bf6443a0931df2ed81a6,0.6623692307692307
2413,91682dfae981707b1541dfcb7dc1bf0f,0.5289428571428572
2414,9176af881c00ea8a0071be61796c20c9,0.17889166666666667
2415,917c84c1010bf6b69541eedc8b580193,0.5390714285714286
2416,9182f878822dc83fe747f0a0c089ccff,0.16983529411764706
2417,9197c8449ab930b2f1f1b0c6f6238fb3,0.867175
2418,91a85b16ec875610cca2d61a2e6faa42,0.47201052631578944
2419,91aee47b0cf38e72d6c1e5b61040e5d4,-0.3524666666666667
2420,91b075626d5d5fe1f05443d4383d5fc0,0.44075833333333336
2421,91ebc36701e46684b5b80f348a7ef9cb,0.56975
2422,920c0c9c8f5e2e20e4bb48dc7c82c849,0.2563565217391304
2423,920ee710525a3974281fac759995f124,0.7780666666666667
2424,92248fc290856636d010f5ca241a1188,0.5564333333333333
2425,922c9747f437b426dbeaedebd29b2640,0.3739333333333334
2426,92461b0008a4a2a9ce9e6cf7c3e03964,0.337740625
2427,924df9a06490ca74a7fb5e1fa5c5b60e,0.32380909090909094
2428,925da08f796a1cb5bd2c5eaf8b2a4e2e,-0.09838
2429,926f79e11bf63803145f0448818ce9b1,0.22599999999999998
2430,92855a6e308ca063c05ac615b8e79572,0.120478125
2431,92873f5513becbe0f830137f94ae7d55,-0.02928888888888888
2432,928819262b8859af94fd1cef0bb94c70,0.2563565217391304
2433,92935438ee0802c6155478e701a3857e,0.23923333333333333
2434,929380a79439490da39f61aff6a048f2,0.3548611111111111
2435,92a184d6f6c680a44d77e2083b91bdfb,0.7504000000000001
2436,92a4affc024f514279a639e4fa5d5a4e,0.6520222222222222
2437,92b7ba8f9c186fbc7e4792c047ebd168,0.27069268292682924
2438,92c10eec6b23dd9c3cfbb32817d0033e,0.1831875
2439,92e5302e1f13497285461ab2aa6ffda2,0.6393142857142857
2440,92f8beed6dee1e80cfb92817233bb248,0.863
2441,93002100291e3a3555f0be4c695d3b1c,0.12932307692307693
2442,930ec02af35aaacba3bfb50d1de19365,0.05415555555555555
2443,93189df86445bcdc8fafbe4563aa589f,0.2614685185185185
2444,933074113d7b927841e29b73c619f376,0.6334212765957447
2445,9334db36b0bd4bbcb371da46119b32be,-0.3705
2446,9337a11b79baeff93bc6563e2144d72e,0.24471129032258065
2447,93402d38f15dea02f0498e7a59b5beed,0.38317222222222225
2448,934fc47f1c1f2bdf0976c767dbf48fe6,0.16983529411764706
2449,9361776a7fc71d2eb31ddbd52932567a,0.32492105263157894
2450,9366db709dc459e7a261960a564254b3,0.51032
2451,937681de33ac0538221023ba5670db3c,0.21655
2452,937b2d8e05c7c701af9bf6d8287d33dd,0.3008056603773585
2453,938b233bfa3fbb40c4fd90293fb0cf7c,0.37929999999999997
2454,93abaddcb1d0d500b59b85bec95e23c8,0.7677818181818182
2455,93ad12867c78b449b81a4294e5a781bc,0.72465
2456,93afc74072e5482bdb8a77608ce86536,0.20804189189189187
2457,93b5465ee3bf55abb209563a99e6d8bd,0.33618000000000003
2458,93b96e48303dab471acf432e742882f3,0.3917
2459,93d7e27cfeb7c0512a5df4dd16b303bd,-0.27856
2460,93d8c3651598b3c7e9957d01a3760fcb,0.23036767676767678
2461,93ff874a7e69e46e4ecb1fd7689878ed,0.39966785714285713
2462,94058c94f0cc97cfac0a5464948d4cff,0.7580571428571429
2463,9413ed22a02719046297bb62ab1a5ad9,0.15717777777777778
2464,9415d8aa278563321bc2fbb5f8f3771f,0.4401235294117647
2465,941ab33a5e78a7171f3711f6971050a2,0.44196976744186045
2466,9422e2280ea65a56b65ee62959362fa4,0.4359777777777778
2467,9438dcf917bc85c3384096ca85603fdb,0.3747931506849315
2468,944583bb5cbb22d2adad8cb277babced,0.6021904761904763
2469,9454007b7860b0efa00ddb0c2daf5fde,0.2124054054054054
2470,945a0c4510dc6476d65399f3e5d0ccb6,0.06981176470588235
2471,948bfa1569c6727666b94eb3550202aa,0.16915
2472,948f2d5e14d0e9b484515119ea41224e,0.4683060606060606
2473,949fc3520f6b6327ea5b706933de9878,0.8167466666666667
2474,94a233c19ac6c6efd0335eaefaa1d368,0.47221944444444447
2475,94a981b79c5277f9d7ab6fe4deb70d1e,0.14277666666666666
2476,94afb9cf2e6819a290b74974713c9d69,0.42903684210526316
2477,94bb439e8489cfe6bd1e24ce38af06fb,0.08797499999999997
2478,94d166266d9081dcc28ae72b6a869408,0.56705
2479,94efc31d4ce4be76c45bf4f1a0fa40b5,0.28487087378640774
2480,94f885a6e1c1aece114ead513fd6d16a,0.5478914285714286
2481,95315b5518224cc90cce76115472a660,0.038416279069767446
2482,9546b14bdf7258e910575abae9a955f8,0.5212133333333333
2483,956b6766408fe4a34bc49449f31cef58,0.405405
2484,957cc526b5aa5a824e7cdd67c8dd23b5,0.11488333333333332
2485,958c8ba1877ac79521fe36eceece23d4,0.6250411764705882
2486,959b173fa2d1a14c22005da59a07bd5f,0.26338235294117646
2487,95cd2aec654d121e1ec37f2cc8c151c5,0.5482633333333333
2488,95d2d5e27bb9054e9d02cb1f082e2412,0.3897
2489,95df23aacfd75029cc8614c04488f6a0,0.3202647058823529
2490,95f8635fb68c198c3fa93572df48fd87,-0.002280952380952373
2491,9619a126fefb2277c9098f370936cf55,0.321713698630137
2492,9626f2739f87302d7d029fafa29242f9,0.6923636363636363
2493,96385f119fc270f4309d9367df3ae617,0.4791882352941177
2494,9642ef511cc46a317dc04bab5ec6a40b,0.30252727272727276
2495,96516e24d57a37759d6ee4997a03ee8f,-0.19840555555555556
2496,96531630196f8e83e0d5bf12c50c74f0,-0.029287500000000005
2497,9669520857395698af016c6943bf4977,0.09898135593220339
2498,9673050a9a8e7ca76e34f52a05d1f24e,0.46058181818181815
2499,96932a659f2512a35556a9da9362ace9,0.3463241379310345
2500,96cf791e1dd9ee78833971d99a939cc5,-0.090168
2501,96d819d99465df50fba7c941944f2cae,0.505505
2502,96e0222a8fc7b5aca808060b31c068b5,0.5782045454545455
2503,96e1ae5aa49aede994195871fd8dda7d,0.48074399999999995
2504,96eaea565b8a4cc63b153482d7d8332b,0.36341999999999997
2505,96eef5d4345c96adb96ddda77deaf18e,-0.19687647058823532
2506,9712e8a65406f5d18d46263eb6b7cac1,0.5385764705882352
2507,972956d8b02f373764aa0a030b667969,0.28967
2508,9739d52adacbb5e9ba2488c8fdbc3fc0,0.5409125
2509,973ac8721ed9b51f6241a5c6a3fbbd84,0.30193888888888887
2510,973f7fd094affdad59caaa3d75ca2262,0.35853333333333337
2511,97452b2985cc463f4e63e44153132a85,0.20219722222222222
2512,97616ad6010a98050efd717370a5f8e8,0.5317571428571429
2513,9762058cc077da1acccf1819c57a3aa2,0.30726000000000003
2514,976414f3bd4763e220877e80a7f28043,-0.07170454545454547
2515,9766b8433e836015fc72d8aca674cef6,0.15209999999999999
2516,979363ac45278c503590b61f85d303eb,0.4466592105263158
2517,97adda1ea9c927e1eae84413610983ce,0.2071174603174603
2518,97af6e308d0d3e31b095aa59ad58761f,0.5181969696969697
2519,97bfb59df6a880b2d5378458b70dd762,0.20973199999999997
2520,97c79e0fdcc4eea7689514c263676235,0.09435
2521,97ce3baf53eb5079e2882afa2e80a774,0.4323457142857143
2522,97fd9488f88d00cbeaa71682c2a43036,0.49861627906976747
